concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;131;12;0;0;116;3;3;838,0;622414,92;2,2901;88,5496;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1892;337;4;4;1546;1;1;40228,85;5092601,71;0,0529;81,7125;0,4228
ADMIRAL;GENOVA P. DORIA;304;122;0;0;181;1;1;886,3;1465438,16;0,3289;59,5395;0,0
DOMUSBET;WWW.DOMUSBET.IT;9227;940;0;4;8283;0;0;117743,25;15564100,26;0,0;89,7692;0,0434
WILLIAMHILL;WWW.WILLIAMHILL.IT;6301;962;0;0;5339;0;0;139338,6;11745395,54;0,0;84,7326;0,0
STARCASINO;WWW.BETSSON.IT;5249;654;0;1;4594;0;0;94652,85;7908445,11;0,0;87,5214;0,0191
STANLEYBET;WWW.STANLEYBET.IT;4305;691;2;4;3608;0;0;53796,6;7298596,14;0,0;83,8095;0,1394
SPORTBET;SPORTBET.IT;2585;298;0;0;2287;0;0;30042,8;7296192,06;0,0;88,472;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1894;324;0;2;1568;0;0;21572,35;4558524,45;0,0;82,7878;0,1056
BBET;WWW.BBET.EU;1196;200;0;0;996;0;0;8962,55;3543410,49;0,0;83,2776;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;63;0;0;968;0;0;30378,75;463314,28;0,0;93,8894;0,0
SPORTBET;WWW.VSTART.IT;925;48;0;0;877;0;0;15394,949999999999;2330487,79;0,0;94,8108;0,0
STARCASINO;WWW.STARCASINO.IT;1010;201;0;0;809;0;0;19228,6;1844821,86;0,0;80,099;0,0
TOTOSI;WWW.TOTOSI.IT;688;126;0;1;561;0;0;9406,0;1997544,85;0,0;81,5407;0,1453
360BET;360BET.IT;584;81;0;0;503;0;0;19707,45;464740,52;0,0;86,1301;0,0
BBET;WWW.TOPBET24.IT;514;54;0;0;460;0;0;6397,7;1744311,58;0,0;89,4942;0,0
BBET;WWW.BGAME.IT;508;86;0;0;422;0;0;6358,1;662711,78;0,0;83,0709;0,0
MARATHON;MARATHONBET.IT;481;64;0;1;416;0;0;15186,15;467516,72000000003;0,0;86,4865;0,2079
BBET;WWW.ALLINBET.EU;481;114;0;1;366;0;0;4654,45;1125856,05;0,0;76,0915;0,2079
ADMIRAL;FUCECCHIO DANTE;317;49;0;0;268;0;0;1881,4;915738,2;0,0;84,5426;0,0
BBET;WWW.SPORTBULL.IT;262;64;0;1;197;0;0;2605,05;485079,33;0,0;75,1908;0,3817
ADMIRAL;RIMINI ITALIA;195;17;0;0;178;0;0;1947,05;647445,61;0,0;91,2821;0,0
ADMIRAL;WWW.STARVEGAS.IT;223;46;2;0;175;0;0;2924,4;414866,16000000003;0,0;78,4753;0,8969
ADMIRAL;BOLOGNA CARRACCI;196;35;0;0;161;0;0;3001,4;509524,75;0,0;82,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;22;0;0;154;0;0;3271,8;1406472,66;0,0;87,5;0,0
ADMIRAL;POGGIBONSI TRENTO;165;22;0;0;143;0;0;794,15;622412,43;0,0;86,6667;0,0
ADMIRAL;FAENZA MENGOLINA;154;11;0;0;143;0;0;4509,05;526079,79;0,0;92,8571;0,0
BBET;WWW.DNGAMES.IT;142;5;0;0;137;0;0;512,75;436148,57;0,0;96,4789;0,0
ADMIRAL;ROMA GAI;145;14;0;0;131;0;0;3287,8;197762,97;0,0;90,3448;0,0
ADMIRAL;ROVIGO EINAUDI;157;27;0;0;130;0;0;1227,0;974342,6;0,0;82,8025;0,0
ADMIRAL;ANCONA FLAMINIA;113;2;0;0;111;0;0;2596,0;161054,13;0,0;98,2301;0,0
ADMIRAL;MONTEMURLO LABRIOLA;117;9;0;0;108;0;0;4749,8;415511,06;0,0;92,3077;0,0
ADMIRAL;ROMA CASILINA;119;22;0;0;97;0;0;1908,75;716374,43;0,0;81,5126;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;95;2;0;0;93;0;0;1249,55;236847,99;0,0;97,8947;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;5;0;0;86;0;0;3655,5;109273,37999999999;0,0;94,5055;0,0
ADMIRAL;BRA VERDI;101;17;0;0;84;0;0;1212,05;473437,24;0,0;83,1683;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;11;0;0;80;0;0;703,35;1090979,91;0,0;87,9121;0,0
SPORTBET;WWW.BETX.IT;85;7;0;0;78;0;0;785,45;185736,54;0,0;91,7647;0,0
BBET;WWW.MINNIEBET.EU;77;2;0;0;75;0;0;625,3;27769,96;0,0;97,4026;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;85;11;0;0;74;0;0;2495,0;96432,78;0,0;87,0588;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;75;2;0;0;73;0;0;1011,8;100196,34999999999;0,0;97,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;73;7;0;0;66;0;0;527,75;131763,62;0,0;90,411;0,0
ADMIRAL;ROVERETO TRENTO;69;5;0;0;64;0;0;166,5;198245,42;0,0;92,7536;0,0
ADMIRAL;PINETO LIVORNO;84;21;0;0;63;0;0;500,25;50091,62;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;71;15;0;0;56;0;0;2911,1;51618,36;0,0;78,8732;0,0
ADMIRAL;VIGONZA VENEZIA;68;13;0;0;55;0;0;326,0;143423,72;0,0;80,8824;0,0
ADMIRAL;ASTI PETRARCA;53;1;0;0;52;0;0;556,0;73877,33;0,0;98,1132;0,0
