concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;13448;405;1;7;13034;1;1;201583,05;12745386,59;0,0074;96,9215;0,0595
ADMIRAL;WWW.ADMIRALBET.IT;1765;183;0;0;1581;1;1;44579,2;2233816,63;0,0567;89,5751;0,0
BBET;WWW.BGAME.IT;689;28;0;0;660;1;1;9319,35;877428,97;0,1451;95,791;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8210;640;0;1;7569;0;0;194487,0;6710081,92;0,0;92,1924;0,0122
STARCASINO;WWW.BETSSON.IT;6614;480;0;0;6134;0;0;134630,9;5822533,64;0,0;92,7427;0,0
STANLEYBET;WWW.STANLEYBET.IT;5509;894;0;0;4615;0;0;157530,55;4639486,46;0,0;83,772;0,0
SPORTBET;SPORTBET.IT;3345;178;0;4;3163;0;0;56450,4;3970403,35;0,0;94,559;0,1196
MARATHON;WWW.MARATHONBET_PVR.IT;1745;130;0;6;1609;0;0;33363,7;2624098,05;0,0;92,2063;0,3438
SPORTBET;WWW.VSTART.IT;1500;52;0;0;1448;0;0;22115,35;1511802,43;0,0;96,5333;0,0
STARCASINO;WWW.STARCASINO.IT;1514;229;0;0;1285;0;0;31361,55;1151490,54;0,0;84,8745;0,0
BBET;WWW.BBET.EU;1327;121;0;0;1206;0;0;16730,0;2450239,06;0,0;90,8817;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1087;19;0;1;1067;0;0;20521,5;597571,18;0,0;98,1601;0,092
TOTOSI;WWW.TOTOSI.IT;586;62;0;0;524;0;0;9830,7;763429,35;0,0;89,4198;0,0
MARATHON;MARATHONBET.IT;527;58;0;1;468;0;0;11377,6;652602,48;0,0;88,8046;0,1898
BBET;WWW.TOPBET24.IT;492;26;0;0;466;0;0;12847,8;692285,87;0,0;94,7154;0,0
360BET;360BET.IT;531;82;0;0;449;0;0;26307,05;438404,57;0,0;84,5574;0,0
BBET;WWW.ALLINBET.EU;466;32;0;0;434;0;0;6268,65;509091,54;0,0;93,133;0,0
BBET;WWW.SPORTBULL.IT;269;11;0;0;258;0;0;3000,25;329094,16;0,0;95,9108;0,0
ADMIRAL;FUCECCHIO DANTE;234;10;0;0;224;0;0;2715,35;232497,49;0,0;95,7265;0,0
ADMIRAL;FAENZA MENGOLINA;185;4;0;0;181;0;0;7632,9;152185,37;0,0;97,8378;0,0
ADMIRAL;WWW.STARVEGAS.IT;190;22;0;0;168;0;0;2702,95;247571,25;0,0;88,4211;0,0
ADMIRAL;ROMA GAI;167;6;0;0;161;0;0;5382,0;279729,55;0,0;96,4072;0,0
ADMIRAL;RIMINI ITALIA;159;9;0;1;149;0;0;4249,4;365937,55;0,0;93,7107;0,6289
ADMIRAL;BOLOGNA CARRACCI;140;9;0;0;131;0;0;5829,45;184427,67;0,0;93,5714;0,0
ADMIRAL;POGGIBONSI TRENTO;136;7;0;0;129;0;0;2097,1;95645,28;0,0;94,8529;0,0
SPORTBET;WWW.BETX.IT;128;5;0;0;123;0;0;2314,7;70167,96;0,0;96,0938;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;2;0;0;121;0;0;4976,45;231037,47;0,0;98,374;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;116;1;0;0;115;0;0;3832,85;75634,35;0,0;99,1379;0,0
ADMIRAL;BRA VERDI;119;5;0;0;114;0;0;1678,85;44057,77;0,0;95,7983;0,0
ADMIRAL;GENOVA P. DORIA;125;12;0;0;113;0;0;930,9;195696,73;0,0;90,4;0,0
ADMIRAL;MONTEMURLO LABRIOLA;112;4;0;0;108;0;0;6969,5;239292,31;0,0;96,4286;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;93;0;0;0;93;0;0;2016,9;118699,7;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;97;5;0;0;92;0;0;607,95;73674,89;0,0;94,8454;0,0
BBET;WWW.DNGAMES.IT;90;2;0;0;88;0;0;715,55;84905,67;0,0;97,7778;0,0
ADMIRAL;ROMA CAPRANESI;86;1;0;0;85;0;0;631,5;44374,65;0,0;98,8372;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;2;0;0;83;0;0;1497,0;137212,29;0,0;97,6471;0,0
ADMIRAL;VICENZA CRISPI;91;11;0;0;80;0;0;1220,6;39415,61;0,0;87,9121;0,0
ADMIRAL;LISSONE DE AMICIS;77;0;0;0;77;0;0;1500,7;59569,29;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;76;0;0;0;76;0;0;1399,5;38374,36;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;75;0;0;0;75;0;0;762,0;32374,68;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;75;1;0;0;74;0;0;1835,8;166119,47999999998;0,0;98,6667;0,0
ADMIRAL;PINETO LIVORNO;73;2;0;0;71;0;0;1960,9;50013,22;0,0;97,2603;0,0
ADMIRAL;LAVAGNA BATTISTI;72;2;0;0;70;0;0;1394,0;112683,53;0,0;97,2222;0,0
ADMIRAL;ASTI PETRARCA;68;1;0;0;67;0;0;1974,0;23436,739999999998;0,0;98,5294;0,0
ADMIRAL;ROMA CASILINA;64;5;0;0;59;0;0;1986,0;410960,66;0,0;92,1875;0,0
ADMIRAL;ROVIGO EINAUDI;64;7;0;0;57;0;0;1279,0;62755,68;0,0;89,0625;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;2;0;0;56;0;0;893,75;192759,73;0,0;96,5517;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;4;0;0;56;0;0;1524,0;48053,0;0,0;93,3333;0,0
ADMIRAL;PERO CURIEL;57;1;0;0;56;0;0;3647,0;42574,53;0,0;98,2456;0,0
