concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;5140;1221;7;5;3902;5;5;79739,85;8399322,45;0,0973;75,9144;0,2335
ADMIRAL;MONTEMURLO LABRIOLA;226;31;0;1;193;1;1;16475,55;378616,99;0,4425;85,3982;0,4425
ADMIRAL;LAVAGNA BATTISTI;160;27;0;0;132;1;1;2876,3;431977,82;0,625;82,5;0,0
ADMIRAL;LISSONE DE AMICIS;38;13;0;0;24;1;1;267,05;105333,2;2,6316;63,1579;0,0
DOMUSBET;WWW.DOMUSBET.IT;21885;4119;60;210;17496;0;0;280227,0;25590584,85;0,0;79,9452;1,2337
SPORTBET;SPORTBET.IT;11698;1952;0;15;9731;0;0;143715,25;18776670,06;0,0;83,1852;0,1282
STARCASINO;WWW.BETSSON.IT;12745;3191;3;45;9506;0;0;260522,05;15318750,97;0,0;74,5861;0,3766
WILLIAMHILL;WWW.WILLIAMHILL.IT;13415;4682;0;3;8730;0;0;251983,15;19189369,29;0,0;65,0764;0,0224
STANLEYBET;WWW.STANLEYBET.IT;9003;2829;2;6;6166;0;0;88892,35;16696681,63;0,0;68,4883;0,0889
MARATHON;WWW.MARATHONBET_PVR.IT;5441;1219;0;19;4203;0;0;64547,6;14246984,56;0,0;77,2468;0,3492
BBET;WWW.BBET.EU;4575;1089;0;2;3484;0;0;37381,8;10229340,71;0,0;76,153;0,0437
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2826;303;0;5;2518;0;0;47049,85;984724,68;0,0;89,1012;0,1769
STARCASINO;WWW.STARCASINO.IT;2995;908;0;2;2085;0;0;44260,0;3490372,67;0,0;69,616;0,0668
BBET;WWW.BGAME.IT;1933;463;5;0;1465;0;0;20959,4;2911650,73;0,0;75,7889;0,2587
BBET;WWW.TOPBET24.IT;1753;339;0;1;1413;0;0;21794,8;4106020,32;0,0;80,6047;0,057
TOTOSI;WWW.TOTOSI.IT;1804;568;0;0;1236;0;0;15817,05;3230529,61;0,0;68,5144;0,0
BBET;WWW.ALLINBET.EU;1492;353;0;2;1137;0;0;10537,9;2431086,15;0,0;76,2064;0,134
MARATHON;MARATHONBET.IT;1222;312;0;0;910;0;0;25647,65;1259426,81;0,0;74,4681;0,0
360BET;360BET.IT;944;314;0;0;630;0;0;18879,0;728235,54;0,0;66,7373;0,0
ADMIRAL;RIMINI ITALIA;740;122;0;0;618;0;0;5339,95;2259688,95;0,0;83,5135;0,0
BBET;WWW.SPORTBULL.IT;766;155;0;0;611;0;0;7107,65;1288966,13;0,0;79,765;0,0
ADMIRAL;FUCECCHIO DANTE;702;157;0;0;545;0;0;4116,15;2055794,03;0,0;77,6353;0,0
ADMIRAL;POGGIBONSI TRENTO;674;138;0;0;536;0;0;3016,9;2129492,66;0,0;79,5252;0,0
ADMIRAL;WWW.STARVEGAS.IT;633;146;0;0;487;0;0;10245,3;867114,36;0,0;76,9352;0,0
ADMIRAL;FAENZA MENGOLINA;530;83;5;0;442;0;0;7814,9;1819846,91;0,0;83,3962;0,9434
ADMIRAL;GENOVA P. DORIA;489;81;0;0;408;0;0;1973,85;2163066,57;0,0;83,4356;0,0
ADMIRAL;BOLOGNA CARRACCI;424;63;0;0;361;0;0;9738,85;1220761,21;0,0;85,1415;0,0
ADMIRAL;ROVIGO EINAUDI;478;123;0;0;355;0;0;2112,7;845583,29;0,0;74,2678;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;404;60;0;0;344;0;0;7146,0;1108454,24;0,0;85,1485;0,0
ADMIRAL;TERNI CHIESA;350;49;0;0;301;0;0;1470,2;1303000,23;0,0;86,0;0,0
BBET;WWW.DNGAMES.IT;354;69;0;0;285;0;0;2066,55;1037064,12;0,0;80,5085;0,0
ADMIRAL;ANCONA FLAMINIA;285;26;0;0;259;0;0;2630,2;321496,7;0,0;90,8772;0,0
ADMIRAL;PESCANTINA BRENNERO;257;26;0;0;231;0;0;1137,45;723226,81;0,0;89,8833;0,0
ADMIRAL;STRIANO SARNO;253;23;0;0;230;0;0;864,4;599376,6;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;267;41;0;0;226;0;0;1452,9;558963,63;0,0;84,6442;0,0
ADMIRAL;PINETO LIVORNO;282;56;0;0;226;0;0;2030,65;455354,67;0,0;80,1418;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;246;29;0;1;216;0;0;1924,05;793247,25;0,0;87,8049;0,4065
ADMIRAL;BRA VERDI;254;39;0;0;215;0;0;1357,05;587432,52;0,0;84,6457;0,0
ADMIRAL;VALMONTONE GENAZZANO;258;47;0;0;211;0;0;2954,45;455601,7;0,0;81,7829;0,0
ADMIRAL;ROMA GAI;273;65;0;0;208;0;0;4608,2;564548,35;0,0;76,1905;0,0
ADMIRAL;CAIANELLO CERASELLE;224;24;0;0;200;0;0;908,15;251239,37;0,0;89,2857;0,0
ADMIRAL;ROVERETO TRENTO;209;20;0;1;188;0;0;839,65;851622,41;0,0;89,9522;0,4785
ADMIRAL;VICENZA CRISPI;212;28;0;0;184;0;0;2214,2000000000003;819537,63;0,0;86,7925;0,0
BBET;WWW.SOCIALGAME24.IT;213;35;0;0;178;0;0;1566,75;540548,25;0,0;83,5681;0,0
ADMIRAL;FERRARA MODENA;193;26;0;0;167;0;0;849,6;1100870,51;0,0;86,5285;0,0
BBET;WWW.MINNIEBET.EU;179;17;0;0;162;0;0;1207,8;253995,37;0,0;90,5028;0,0
ADMIRAL;ROMA CASILINA;183;23;0;0;160;0;0;4956,65;486398,29;0,0;87,4317;0,0
ADMIRAL;SAVONA SERVETTAZ;181;23;0;0;158;0;0;1110,85;421562,71;0,0;87,2928;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;174;26;0;0;148;0;0;1322,1;427871,26;0,0;85,0575;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;170;22;0;0;148;0;0;627,4;202055,41999999998;0,0;87,0588;0,0
ADMIRAL;FIDENZA PERTINI;175;28;0;1;146;0;0;1190,6;238739,47;0,0;83,4286;0,5714
ADMIRAL;GALATONE NIZZA;173;28;1;1;143;0;0;590,8;168538,82;0,0;82,659;1,1561
ADMIRAL;GROSSETO AQUILEIA;164;29;0;2;133;0;0;1297,6;217269,44;0,0;81,0976;1,2195
ADMIRAL;CHIARAVALLE MATTEOTTI;163;39;0;0;124;0;0;632,0;249013,45;0,0;76,0736;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;149;27;0;0;122;0;0;1108,4;78961,1;0,0;81,8792;0,0
