concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;19298;1484;7;34;17764;9;9;367260,45;10561984,94;0,0466;92,051;0,2125
ADMIRAL;WWW.ADMIRALBET.IT;3343;556;1;4;2777;5;5;81033,7;2551888,62;0,1496;83,0691;0,1496
BBET;WWW.BGAME.IT;1057;143;0;0;913;1;1;18611,1;862775,05;0,0946;86,3765;0,0
ADMIRAL;PESCARA PEPE;67;1;0;0;65;1;1;1015,55;18538,51;1,4925;97,0149;0,0
ADMIRAL;PARTANNA PALERMO;34;1;0;0;32;1;1;235,9;52270,32;2,9412;94,1176;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11512;1673;1;4;9834;0;0;292110,65;6015338,05;0,0;85,4239;0,0434
STARCASINO;WWW.BETSSON.IT;9358;1147;2;9;8200;0;0;252874,1;5344777,26;0,0;87,6256;0,1175
STANLEYBET;WWW.STANLEYBET.IT;7675;1425;2;6;6242;0;0;200488,6;5336118,41;0,0;81,329;0,1042
SPORTBET;SPORTBET.IT;6592;752;0;9;5831;0;0;125840,25;4035882,24;0,0;88,4557;0,1365
MARATHON;WWW.MARATHONBET_PVR.IT;3013;463;0;6;2544;0;0;61955,5;3617172,83;0,0;84,4341;0,1991
STARCASINO;WWW.STARCASINO.IT;2424;443;0;2;1979;0;0;45513,35;1196421,75;0,0;81,6419;0,0825
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2138;234;0;2;1902;0;0;41691,95;497862,27;0,0;88,9616;0,0935
BBET;WWW.BBET.EU;2268;390;0;1;1877;0;0;34158,25;2834365,55;0,0;82,7601;0,0441
TOTOSI;WWW.TOTOSI.IT;1009;185;0;0;824;0;0;20555,9;838104,89;0,0;81,665;0,0
BBET;WWW.ALLINBET.EU;983;189;0;0;794;0;0;14837,55;1054990,0;0,0;80,7731;0,0
360BET;360BET.IT;863;149;0;0;714;0;0;34202,1;484718,07;0,0;82,7346;0,0
BBET;WWW.TOPBET24.IT;799;122;0;0;677;0;0;20584,35;694961,89;0,0;84,7309;0,0
SPORTBET;WWW.VSTART.IT;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0
MARATHON;MARATHONBET.IT;688;73;0;0;615;0;0;19908,95;454714,0;0,0;89,3895;0,0
BBET;WWW.SPORTBULL.IT;429;59;0;0;370;0;0;4484,65;368842,87;0,0;86,2471;0,0
ADMIRAL;WWW.STARVEGAS.IT;435;70;0;0;365;0;0;7338,4;231423,82;0,0;83,908;0,0
ADMIRAL;FUCECCHIO DANTE;411;58;0;0;353;0;0;4995,7;388633,75;0,0;85,8881;0,0
