concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5434;530;0;6;4898;0;0;142916,7;5507188,19;0,0;90,1362;0,1104
WILLIAMHILL;WWW.WILLIAMHILL.IT;4481;798;0;0;3683;0;0;140117,85;5246439,87;0,0;82,1915;0,0
STARCASINO;WWW.BETSSON.IT;4217;628;0;2;3587;0;0;126855,85;4798128,76;0,0;85,0605;0,0474
SPORTBET;SPORTBET.IT;2821;304;0;3;2514;0;0;42419,7;4323103,34;0,0;89,1173;0,1063
STANLEYBET;WWW.STANLEYBET.IT;2475;533;0;1;1941;0;0;36726,0;6401602,51;0,0;78,4242;0,0404
MARATHON;WWW.MARATHONBET_PVR.IT;1335;217;0;1;1117;0;0;23912,2;4149224,56;0,0;83,6704;0,0749
MARATHON;WWW.MARATHONBET_TIPSTER.IT;850;26;0;0;824;0;0;22739,3;234580,82;0,0;96,9412;0,0
BBET;WWW.BBET.EU;882;124;0;0;758;0;0;11124,65;1988476,56;0,0;85,941;0,0
STARCASINO;WWW.STARCASINO.IT;966;222;0;0;744;0;0;20765,2;1038927,97;0,0;77,0186;0,0
MARATHON;MARATHONBET.IT;534;99;0;0;435;0;0;16621,5;519942,26;0,0;81,4607;0,0
TOTOSI;WWW.TOTOSI.IT;432;82;0;0;350;0;0;6426,65;1070848,56;0,0;81,0185;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.BGAME.IT;387;58;0;0;329;0;0;10359,6;657117,82;0,0;85,0129;0,0
BBET;WWW.ALLINBET.EU;382;59;0;0;323;0;0;2949,9;702805,5599999999;0,0;84,555;0,0
BBET;WWW.TOPBET24.IT;284;43;0;0;241;0;0;8355,6;606008,27;0,0;84,8592;0,0
BBET;WWW.SPORTBULL.IT;198;17;0;0;181;0;0;1758,35;410662,75;0,0;91,4141;0,0
360BET;360BET.IT;231;63;0;0;168;0;0;7906,35;314137,52;0,0;72,7273;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;43;4;0;0;39;0;0;122,35;54067,21;0,0;90,6977;0,0
BBET;WWW.MINNIEBET.EU;42;3;0;0;39;0;0;169,0;10224,99;0,0;92,8571;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
