concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;5286;887;1;6;4386;6;6;92117,0;6682488,2;0,1135;82,9739;0,1324
ADMIRAL;PARMA LEPIDO;56;2;0;0;52;2;2;2727,0;75744,18000000001;3,5714;92,8571;0,0
BBET;WWW.BGAME.IT;1621;238;0;0;1382;1;1;22921,55;2195782,28;0,0617;85,256;0,0
ADMIRAL;FAENZA MENGOLINA;385;41;0;0;343;1;1;10197,7;514451,18;0,2597;89,0909;0,0
ADMIRAL;VICENZA CRISPI;233;11;0;0;221;1;1;2402,9;612433,45;0,4292;94,8498;0,0
DOMUSBET;WWW.DOMUSBET.IT;27360;2623;4;37;24696;0;0;430133,95;29402060,34;0,0;90,2632;0,1499
WILLIAMHILL;WWW.WILLIAMHILL.IT;13724;2597;0;0;11127;0;0;288772,2;12095679,76;0,0;81,0769;0,0
STARCASINO;WWW.BETSSON.IT;12321;1906;1;8;10406;0;0;243087,5;13031911,23;0,0;84,4574;0,073
STANLEYBET;WWW.STANLEYBET.IT;9728;1935;0;3;7790;0;0;214938,35;10681375,98;0,0;80,0781;0,0308
SPORTBET;SPORTBET.IT;7367;815;1;2;6549;0;0;121373,2;10572054,65;0,0;88,8964;0,0407
MARATHON;WWW.MARATHONBET_PVR.IT;3945;518;1;8;3418;0;0;66210,1;6724175,98;0,0;86,6413;0,2281
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3305;166;0;42;3097;0;0;69090,05;1162444,2;0,0;93,7065;1,2708
SPORTBET;WWW.VSTART.IT;2895;219;0;1;2675;0;0;44198,85;3518412,34;0,0;92,4007;0,0345
BBET;WWW.BBET.EU;2975;490;1;0;2484;0;0;33744,6;6056876,4;0,0;83,4958;0,0336
STARCASINO;WWW.STARCASINO.IT;2819;608;0;2;2209;0;0;51873,95;3132571,59;0,0;78,3611;0,0709
TOTOSI;WWW.TOTOSI.IT;1409;269;0;1;1139;0;0;21112,45;2354448,04;0,0;80,8375;0,071
MARATHON;MARATHONBET.IT;1212;136;0;4;1072;0;0;28669,75;800017,68;0,0;88,4488;0,33
BBET;WWW.TOPBET24.IT;1184;147;0;1;1036;0;0;20949,45;2388477,17;0,0;87,5;0,0845
BBET;WWW.ALLINBET.EU;1151;258;0;1;892;0;0;12034,2;1520953,82;0,0;77,4978;0,0869
360BET;360BET.IT;1080;303;0;1;776;0;0;44036,25;955582,72;0,0;71,8519;0,0926
ADMIRAL;FUCECCHIO DANTE;711;81;0;0;630;0;0;6614,75;1071633,58;0,0;88,6076;0,0
BBET;WWW.SPORTBULL.IT;647;66;0;0;581;0;0;6020,8;778334,25;0,0;89,7991;0,0
ADMIRAL;GENOVA P. DORIA;498;55;0;0;443;0;0;3279,05;1777994,48;0,0;88,9558;0,0
ADMIRAL;RIMINI ITALIA;437;41;0;0;396;0;0;9210,8;1106635,99;0,0;90,6178;0,0
ADMIRAL;ROMA GAI;410;42;0;0;368;0;0;6092,9;688522,46;0,0;89,7561;0,0
ADMIRAL;POGGIBONSI TRENTO;398;55;0;0;343;0;0;3940,7;350378,64;0,0;86,1809;0,0
ADMIRAL;WWW.STARVEGAS.IT;400;62;0;0;338;0;0;5827,95;632463,88;0,0;84,5;0,0
ADMIRAL;MONTEMURLO LABRIOLA;328;33;0;0;295;0;0;8659,65;833465,93;0,0;89,939;0,0
ADMIRAL;BOLOGNA CARRACCI;332;40;0;0;292;0;0;8205,9;796720,2;0,0;87,9518;0,0
SPORTBET;WWW.BETX.IT;298;18;0;1;279;0;0;3740,35;382008,71;0,0;93,6242;0,3356
ADMIRAL;ROMA CASILINA;282;40;0;0;242;0;0;3991,1;831627,77;0,0;85,8156;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;232;13;0;0;219;0;0;6200,7;800112,72;0,0;94,3966;0,0
ADMIRAL;BRA VERDI;237;20;0;0;217;0;0;2604,3;379405,51;0,0;91,5612;0,0
BBET;WWW.DNGAMES.IT;231;26;0;0;205;0;0;1521,15;380722,95;0,0;88,7446;0,0
ADMIRAL;TERNI CHIESA;219;18;0;0;201;0;0;1753,75;320080,34;0,0;91,7808;0,0
ADMIRAL;ROVIGO EINAUDI;241;41;0;0;200;0;0;1882,8;462457,10000000003;0,0;82,9876;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;210;11;0;0;199;0;0;2865,9;423065,07;0,0;94,7619;0,0
