concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17510;1298;6;20;16183;3;3;298391,1;14109515,459999999;0,0171;92,4215;0,1485
ADMIRAL;WWW.ADMIRALBET.IT;3334;821;5;2;2504;2;2;68391,3;3138255,45;0,06;75,105;0,21
BBET;WWW.BBET.EU;2060;319;0;2;1738;1;1;24224,15;3106512,28;0,0485;84,3689;0,0971
BBET;WWW.BGAME.IT;1072;119;0;0;952;1;1;18293,85;1175738,14;0,0933;88,806;0,0
ADMIRAL;ROMA CASILINA;174;17;0;0;156;1;1;2716,2;591572,42;0,5747;89,6552;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11042;1569;1;3;9469;0;0;263500,15;8972735,48;0,0;85,7544;0,0362
STARCASINO;WWW.BETSSON.IT;9455;1144;0;4;8307;0;0;227156,4;6342530,2;0,0;87,8583;0,0423
STANLEYBET;WWW.STANLEYBET.IT;7972;1690;0;5;6277;0;0;194573,0;7493795,03;0,0;78,7381;0,0627
SPORTBET;SPORTBET.IT;4844;523;0;8;4313;0;0;96144,35;5227198,12;0,0;89,038;0,1652
MARATHON;WWW.MARATHONBET_PVR.IT;2807;373;0;13;2421;0;0;45278,8;4524134,83;0,0;86,2487;0,4631
STARCASINO;WWW.STARCASINO.IT;2389;455;1;1;1932;0;0;46660,05;1723617,32;0,0;80,8707;0,0837
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1922;85;1;2;1834;0;0;39315,7;650555,96;0,0;95,4214;0,1561
SPORTBET;WWW.VSTART.IT;1969;147;0;3;1819;0;0;37271,6;1634301,26;0,0;92,3819;0,1524
360BET;360BET.IT;1259;355;0;1;903;0;0;45913,15;518336,18;0,0;71,7236;0,0794
TOTOSI;WWW.TOTOSI.IT;1013;186;0;0;827;0;0;16770,7;1050340,52;0,0;81,6387;0,0
MARATHON;MARATHONBET.IT;922;128;0;0;794;0;0;19553,35;599465,14;0,0;86,1171;0,0
BBET;WWW.ALLINBET.EU;787;125;0;1;661;0;0;9157,75;886868,53;0,0;83,9898;0,1271
BBET;WWW.TOPBET24.IT;741;101;0;1;639;0;0;17059,55;985215,34;0,0;86,2348;0,135
BBET;WWW.SPORTBULL.IT;449;56;0;0;393;0;0;4880,95;796768,86;0,0;87,5278;0,0
ADMIRAL;FUCECCHIO DANTE;420;53;0;1;366;0;0;3700,3;414304,8;0,0;87,1429;0,2381
ADMIRAL;GENOVA P. DORIA;387;29;0;0;358;0;0;1322,4;1584361,81;0,0;92,5065;0,0
ADMIRAL;RIMINI ITALIA;384;40;0;0;344;0;0;6806,5;1147961,24;0,0;89,5833;0,0
ADMIRAL;FAENZA MENGOLINA;355;29;0;0;326;0;0;9815,9;392568,38;0,0;91,831;0,0
ADMIRAL;POGGIBONSI TRENTO;323;21;0;0;302;0;0;3297,45;221799,29;0,0;93,4985;0,0
ADMIRAL;WWW.STARVEGAS.IT;362;63;0;0;299;0;0;9992,05;352627,92;0,0;82,5967;0,0
ADMIRAL;ROMA GAI;321;34;0;0;287;0;0;6045,75;386477,75;0,0;89,4081;0,0
ADMIRAL;MONTEMURLO LABRIOLA;265;21;0;0;244;0;0;8370,05;554608,67;0,0;92,0755;0,0
ADMIRAL;BRA VERDI;210;14;0;0;196;0;0;2452,65;357374,77;0,0;93,3333;0,0
ADMIRAL;BOLOGNA CARRACCI;208;14;0;0;194;0;0;6334,0;471068,24;0,0;93,2692;0,0
ADMIRAL;ROVIGO EINAUDI;224;30;0;0;194;0;0;2313,65;364887,24;0,0;86,6071;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;3;0;0;177;0;0;5540,1;357567,51;0,0;98,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;188;15;0;0;173;0;0;3618,95;111825,81999999999;0,0;92,0213;0,0
SPORTBET;WWW.BETX.IT;179;10;0;0;169;0;0;3408,65;168292,71;0,0;94,4134;0,0
ADMIRAL;PINETO LIVORNO;159;13;0;0;146;0;0;2516,85;136708,38999999998;0,0;91,8239;0,0
ADMIRAL;ROVERETO TRENTO;175;30;0;0;145;0;0;823,05;293937,52;0,0;82,8571;0,0
ADMIRAL;ANCONA FLAMINIA;149;4;0;3;142;0;0;3173,3;190452,21;0,0;95,302;2,0134
ADMIRAL;CAMPI BISENZIO BARBERINESE;137;2;0;0;135;0;0;1784,45;141465,37;0,0;98,5401;0,0
ADMIRAL;LAVAGNA BATTISTI;148;15;0;0;133;0;0;2832,0;241238,5;0,0;89,8649;0,0
BBET;WWW.DNGAMES.IT;147;16;0;0;131;0;0;1203,7;139599,56;0,0;89,1156;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;135;6;0;0;129;0;0;2665,55;148157,72;0,0;95,5556;0,0
BBET;WWW.MINNIEBET.EU;129;3;0;0;126;0;0;931,95;101347,22;0,0;97,6744;0,0
ADMIRAL;SAVONA SERVETTAZ;135;11;0;0;124;0;0;720,05;214160,54;0,0;91,8519;0,0
ADMIRAL;PERO CURIEL;136;13;0;0;123;0;0;4455,4;124978,60999999999;0,0;90,4412;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;131;8;0;0;123;0;0;2868,7;106141,14;0,0;93,8931;0,0
ADMIRAL;TERNI CHIESA;126;14;0;0;112;0;0;1691,6;258401,28;0,0;88,8889;0,0
