concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4569;727;3;2;3837;0;0;68165,3;6386449,12;0,0;83,979;0,1094
STARCASINO;WWW.BETSSON.IT;3096;786;0;0;2310;0;0;71710,1;4777233,9;0,0;74,6124;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3379;1085;0;1;2293;0;0;76942,35;5632163,33;0,0;67,8603;0,0296
SPORTBET;SPORTBET.IT;1985;354;0;0;1631;0;0;25427,2;4770702,75;0,0;82,1662;0,0
STANLEYBET;WWW.STANLEYBET.IT;2232;708;0;3;1521;0;0;22499,3;5402052,48;0,0;68,1452;0,1344
ADMIRAL;WWW.ADMIRALBET.IT;1618;436;0;0;1182;0;0;20679,45;3142969,71;0,0;73,0532;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1253;302;0;12;939;0;0;12263,95;4885342,69;0,0;74,9401;0,9577
BBET;WWW.BBET.EU;1033;343;0;1;689;0;0;6447,55;2577295,09;0,0;66,6989;0,0968
TOTOSI;WWW.TOTOSI.IT;755;230;0;0;525;0;0;6575,5;2114369,76;0,0;69,5364;0,0
STARCASINO;WWW.STARCASINO.IT;695;223;0;2;470;0;0;11791,2;564270,86;0,0;67,6259;0,2878
BBET;WWW.BGAME.IT;489;133;1;0;355;0;0;7060,8;795040,68;0,0;72,5971;0,2045
360BET;360BET.IT;560;213;0;0;347;0;0;8111,6;304865,66;0,0;61,9643;0,0
MARATHON;MARATHONBET.IT;452;113;0;0;339;0;0;7815,35;688682,7999999999;0,0;75,0;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;361;37;0;0;324;0;0;9047,3;228354,83;0,0;89,7507;0,0
BBET;WWW.ALLINBET.EU;380;89;0;1;290;0;0;2549,7;812996,03;0,0;76,3158;0,2632
BBET;WWW.TOPBET24.IT;303;81;0;0;222;0;0;6614,4;872045,48;0,0;73,2673;0,0
ADMIRAL;RIMINI ITALIA;241;33;0;0;208;0;0;1776,85;2336968,6;0,0;86,3071;0,0
ADMIRAL;FUCECCHIO DANTE;248;55;0;0;193;0;0;1672,15;533852,8099999999;0,0;77,8226;0,0
