concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4382;550;1;1;3830;0;0;74848,15;6256715,02;0,0;87,403;0,0456
WILLIAMHILL;WWW.WILLIAMHILL.IT;2459;543;0;0;1916;0;0;61206,9;4554614,95;0,0;77,9179;0,0
STARCASINO;WWW.BETSSON.IT;2294;575;0;0;1719;0;0;52030,8;3012283,73;0,0;74,9346;0,0
STANLEYBET;WWW.STANLEYBET.IT;1798;583;0;1;1214;0;0;17246,4;4357524,28;0,0;67,5195;0,0556
SPORTBET;SPORTBET.IT;1448;250;0;0;1198;0;0;17850,05;3070155,2600000002;0,0;82,7348;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1160;227;0;0;933;0;0;15062,7;3404001,24;0,0;80,431;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1049;232;0;12;805;0;0;18323,9;4456931,84;0,0;76,7398;1,1439
BBET;WWW.BBET.EU;770;265;0;0;505;0;0;4803,25;1671384,8;0,0;65,5844;0,0
STARCASINO;WWW.STARCASINO.IT;672;205;0;0;467;0;0;12794,95;852802,36;0,0;69,494;0,0
MARATHON;MARATHONBET.IT;467;91;0;0;376;0;0;7731,7;430046,19;0,0;80,5139;0,0
TOTOSI;WWW.TOTOSI.IT;494;141;0;0;353;0;0;5717,7;1570640,46;0,0;71,4575;0,0
360BET;360BET.IT;511;172;0;0;339;0;0;5902,5;148147,8;0,0;66,3405;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;313;13;0;0;300;0;0;6896,15;147817,08;0,0;95,8466;0,0
BBET;WWW.BGAME.IT;365;84;0;0;281;0;0;5033,1;599459,98;0,0;76,9863;0,0
BBET;WWW.ALLINBET.EU;255;49;0;0;206;0;0;1931,0;590329,74;0,0;80,7843;0,0
ADMIRAL;BOLOGNA CARRACCI;209;21;0;0;188;0;0;6463,4;909836,24;0,0;89,9522;0,0
ADMIRAL;FAENZA MENGOLINA;182;10;0;0;172;0;0;1631,15;941328,12;0,0;94,5055;0,0
ADMIRAL;FUCECCHIO DANTE;204;41;0;0;163;0;0;1563,9;998198,57;0,0;79,902;0,0
ADMIRAL;RIMINI ITALIA;198;37;0;0;161;0;0;1797,0;1726504,2;0,0;81,3131;0,0
BBET;WWW.TOPBET24.IT;197;40;0;0;157;0;0;3739,7;565691,06;0,0;79,6954;0,0
BBET;WWW.SPORTBULL.IT;150;27;0;0;123;0;0;1884,0;419490,64;0,0;82,0;0,0
