concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6956;942;0;8;6006;0;0;147824,25;6748334,25;0,0;86,3427;0,115
WILLIAMHILL;WWW.WILLIAMHILL.IT;5570;1223;3;0;4344;0;0;146675,5;6135695,6;0,0;77,9892;0,0539
STARCASINO;WWW.BETSSON.IT;4976;956;0;2;4018;0;0;119336,35;4554009,4;0,0;80,7476;0,0402
SPORTBET;SPORTBET.IT;3850;432;0;1;3417;0;0;49783,7;5202981,54;0,0;88,7532;0,026
STANLEYBET;WWW.STANLEYBET.IT;3195;704;0;4;2487;0;0;38381,95;6331142,96;0,0;77,8404;0,1252
MARATHON;WWW.MARATHONBET_PVR.IT;1593;248;0;4;1341;0;0;27119,95;4450668,65;0,0;84,1808;0,2511
BBET;WWW.BBET.EU;1316;214;0;0;1102;0;0;16100,9;2983392,8;0,0;83,7386;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;879;65;0;0;814;0;0;20820,6;309917,86;0,0;92,6052;0,0
STARCASINO;WWW.STARCASINO.IT;1052;241;0;0;811;0;0;22068,3;930109,86;0,0;77,0913;0,0
TOTOSI;WWW.TOTOSI.IT;603;113;0;0;490;0;0;7755,1;1216679,13;0,0;81,2604;0,0
BBET;WWW.ALLINBET.EU;575;91;0;0;484;0;0;4084,9;822700,2;0,0;84,1739;0,0
BBET;WWW.BGAME.IT;498;82;0;0;416;0;0;10998,95;776969,03;0,0;83,5341;0,0
MARATHON;MARATHONBET.IT;512;98;0;0;414;0;0;15063,35;340817,66;0,0;80,8594;0,0
BBET;WWW.TOPBET24.IT;501;104;0;0;397;0;0;6761,7;934221,37;0,0;79,2415;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;296;46;0;0;250;0;0;2642,8;398078,45;0,0;84,4595;0,0
360BET;360BET.IT;313;101;0;0;212;0;0;13903,3;243877,69;0,0;67,7316;0,0
BBET;WWW.DNGAMES.IT;79;11;0;0;68;0;0;335,75;67010,92;0,0;86,0759;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
