concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3892;409;0;5;3478;0;0;67275,4;5485977,15;0,0;89,3628;0,1285
WILLIAMHILL;WWW.WILLIAMHILL.IT;2493;511;0;0;1982;0;0;63345,1;5376722,46;0,0;79,5026;0,0
STARCASINO;WWW.BETSSON.IT;1874;316;0;0;1558;0;0;41233,15;2628717,22;0,0;83,1377;0,0
STANLEYBET;WWW.STANLEYBET.IT;1598;384;0;0;1214;0;0;14791,65;4115129,29;0,0;75,97;0,0
SPORTBET;SPORTBET.IT;1399;226;0;0;1173;0;0;16786,0;3054002,96;0,0;83,8456;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1101;187;1;0;913;0;0;14720,75;2894056,23;0,0;82,9246;0,0908
MARATHON;WWW.MARATHONBET_PVR.IT;992;152;0;10;830;0;0;9421,4;3221555,56;0,0;83,6694;1,0081
BBET;WWW.BBET.EU;750;218;0;0;532;0;0;4441,85;1720836,74;0,0;70,9333;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;331;10;0;0;321;0;0;9667,8;113244,29000000001;0,0;96,9789;0,0
MARATHON;MARATHONBET.IT;348;46;0;0;302;0;0;7700,15;157839,96;0,0;86,7816;0,0
STARCASINO;WWW.STARCASINO.IT;389;93;0;0;296;0;0;8424,9;707430,08;0,0;76,0925;0,0
TOTOSI;WWW.TOTOSI.IT;366;89;0;0;277;0;0;3144,45;1008885,21;0,0;75,6831;0,0
BBET;WWW.ALLINBET.EU;294;46;0;0;248;0;0;2596,55;577623,22;0,0;84,3537;0,0
BBET;WWW.BGAME.IT;277;60;0;0;217;0;0;2866,45;619920,59;0,0;78,3394;0,0
360BET;360BET.IT;301;104;0;0;197;0;0;4896,25;77838,48;0,0;65,4485;0,0
ADMIRAL;FUCECCHIO DANTE;247;52;0;0;195;0;0;1612,75;1265990,04;0,0;78,9474;0,0
BBET;WWW.TOPBET24.IT;199;39;0;0;160;0;0;3337,5;783508,9400000001;0,0;80,402;0,0
ADMIRAL;FAENZA MENGOLINA;136;3;0;0;133;0;0;1317,85;851925,76;0,0;97,7941;0,0
ADMIRAL;WWW.STARVEGAS.IT;184;54;0;0;130;0;0;1897,3;226886,88;0,0;70,6522;0,0
ADMIRAL;RIMINI ITALIA;144;16;0;0;128;0;0;673,2;1834096,24;0,0;88,8889;0,0
ADMIRAL;BOLOGNA CARRACCI;141;13;0;0;128;0;0;5882,3;551236,37;0,0;90,7801;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;137;13;0;0;124;0;0;3434,8;1312070,02;0,0;90,5109;0,0
ADMIRAL;POGGIBONSI TRENTO;105;17;0;0;88;0;0;339,3;592077,43;0,0;83,8095;0,0
BBET;WWW.SPORTBULL.IT;97;15;0;0;82;0;0;717,1;285241,5;0,0;84,5361;0,0
ADMIRAL;GENOVA P. DORIA;95;14;0;0;81;0;0;320,6;712610,94;0,0;85,2632;0,0
ADMIRAL;MONTEMURLO LABRIOLA;74;3;0;0;71;0;0;15146,4;180629,78999999998;0,0;95,9459;0,0
ADMIRAL;ANCONA FLAMINIA;70;2;0;0;68;0;0;1632,0;139130,19;0,0;97,1429;0,0
BBET;WWW.DNGAMES.IT;57;5;0;0;52;0;0;198,75;200255,41;0,0;91,2281;0,0
ADMIRAL;PINETO LIVORNO;54;3;0;0;51;0;0;419,0;60135,740000000005;0,0;94,4444;0,0
ADMIRAL;ROVIGO EINAUDI;83;33;0;0;50;0;0;451,3;476117,67;0,0;60,241;0,0
ADMIRAL;POGGIOMARINO LOSCO;54;5;0;0;49;0;0;80,1;225376,98;0,0;90,7407;0,0
ADMIRAL;VERONA ALBERE;49;2;0;0;47;0;0;219,0;740250,51;0,0;95,9184;0,0
ADMIRAL;ROMA GAI;52;6;0;0;46;0;0;2235,5;394874,32;0,0;88,4615;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;56;17;0;0;39;0;0;351,5;314032,51;0,0;69,6429;0,0
ADMIRAL;CAIANELLO CERASELLE;42;3;0;0;39;0;0;104,3;46211,37;0,0;92,8571;0,0
ADMIRAL;PESCANTINA BRENNERO;41;6;0;0;35;0;0;82,5;213493,57;0,0;85,3659;0,0
ADMIRAL;LAVAGNA BATTISTI;39;4;0;0;35;0;0;917,0;42690,84;0,0;89,7436;0,0
ADMIRAL;PESCARA PEPE;45;11;0;0;34;0;0;174,0;23785,82;0,0;75,5556;0,0
ADMIRAL;ROVERETO TRENTO;34;1;0;0;33;0;0;103,5;211015,76;0,0;97,0588;0,0
