concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;926;293;0;1;631;1;1;6002,95;2401651,72;0,108;68,1425;0,108
DOMUSBET;WWW.DOMUSBET.IT;4006;627;0;0;3379;0;0;62233,65;6376832,99;0,0;84,3485;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2626;673;0;0;1953;0;0;65265,15;6193224,88;0,0;74,3717;0,0
STARCASINO;WWW.BETSSON.IT;2186;517;0;0;1669;0;0;51496,3;3869252,27;0,0;76,3495;0,0
SPORTBET;SPORTBET.IT;1586;238;0;0;1348;0;0;18568,0;4095940,83;0,0;84,9937;0,0
STANLEYBET;WWW.STANLEYBET.IT;1711;504;0;1;1206;0;0;14492,15;4813007,44;0,0;70,4851;0,0584
ADMIRAL;WWW.ADMIRALBET.IT;1217;246;0;0;971;0;0;15112,3;2890383,9;0,0;79,7864;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;990;246;0;11;733;0;0;8758,9;4048641,95;0,0;74,0404;1,1111
MARATHON;WWW.MARATHONBET_TIPSTER.IT;445;18;0;0;427;0;0;12138,8;200968,22999999998;0,0;95,9551;0,0
STARCASINO;WWW.STARCASINO.IT;550;125;0;2;423;0;0;9084,45;612608,91;0,0;76,9091;0,3636
TOTOSI;WWW.TOTOSI.IT;544;173;0;0;371;0;0;4233,95;1953467,37;0,0;68,1985;0,0
BBET;WWW.BGAME.IT;438;85;1;0;352;0;0;8578,95;873561,23;0,0;80,3653;0,2283
MARATHON;MARATHONBET.IT;387;94;0;0;293;0;0;8190,15;597259,51;0,0;75,7106;0,0
360BET;360BET.IT;367;126;0;0;241;0;0;5430,9;231319,75;0,0;65,6676;0,0
BBET;WWW.ALLINBET.EU;284;48;0;0;236;0;0;2139,85;679668,97;0,0;83,0986;0,0
ADMIRAL;RIMINI ITALIA;208;26;0;0;182;0;0;1395,7;1912214,79;0,0;87,5;0,0
ADMIRAL;BOLOGNA CARRACCI;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0
ADMIRAL;FUCECCHIO DANTE;225;52;0;0;173;0;0;1689,85;586505,51;0,0;76,8889;0,0
ADMIRAL;FAENZA MENGOLINA;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0
BBET;WWW.TOPBET24.IT;219;51;0;0;168;0;0;5579,7;770556,25;0,0;76,7123;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0
BBET;WWW.SPORTBULL.IT;182;38;0;0;144;0;0;1464,75;545230,07;0,0;79,1209;0,0
ADMIRAL;POGGIBONSI TRENTO;112;14;0;0;98;0;0;353,6;626678,58;0,0;87,5;0,0
ADMIRAL;WWW.STARVEGAS.IT;143;50;0;0;93;0;0;2283,4;126654,56;0,0;65,035;0,0
ADMIRAL;GENOVA P. DORIA;80;5;0;0;75;0;0;240,2;561453,92;0,0;93,75;0,0
ADMIRAL;TERNI CHIESA;68;6;0;0;62;0;0;290,5;403620,96;0,0;91,1765;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873
ADMIRAL;PINETO LIVORNO;64;7;0;0;57;0;0;346,0;83160,27;0,0;89,0625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;3;0;0;55;0;0;513,1;167527,87;0,0;94,8276;0,0
ADMIRAL;FERRARA MODENA;53;2;0;0;51;0;0;242,0;855614,52;0,0;96,2264;0,0
ADMIRAL;ANCONA FLAMINIA;59;10;0;0;49;0;0;638,8;330568,13;0,0;83,0508;0,0
BBET;WWW.DNGAMES.IT;58;9;0;0;49;0;0;343,7;231066,71;0,0;84,4828;0,0
ADMIRAL;VERONA ALBERE;47;0;0;0;47;0;0;217,35;813325,02;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0
ADMIRAL;BRA VERDI;57;11;0;0;46;0;0;308,6;184108,97999999998;0,0;80,7018;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;3;0;0;46;0;0;172,0;182459,35;0,0;93,8776;0,0
ADMIRAL;ROVIGO EINAUDI;59;13;0;0;46;0;0;235,05;103114,04000000001;0,0;77,9661;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;VALMONTONE GENAZZANO;54;9;0;0;45;0;0;306,0;355565,06;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;VICENZA CRISPI;41;3;0;0;38;0;0;114,6;126174,11;0,0;92,6829;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0
ADMIRAL;PESCARA PEPE;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0
BBET;WWW.SOCIALGAME24.IT;45;11;0;0;34;0;0;461,0;315407,52;0,0;75,5556;0,0
ADMIRAL;ROMA GAI;43;9;0;0;34;0;0;2416,5;48770,15;0,0;79,0698;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;112,0;143591,91;0,0;97,0588;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;4;0;0;32;0;0;269,3;112096,0;0,0;88,8889;0,0
