concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1634;122;0;0;1510;2;2;46145,6;1672107,77;0,1224;92,4113;0,0
BBET;WWW.BGAME.IT;685;36;0;0;648;1;1;11554,0;731608,26;0,146;94,5985;0,0
DOMUSBET;WWW.DOMUSBET.IT;13268;404;1;8;12855;0;0;208350,55;11152511,52;0,0;96,8872;0,0678
WILLIAMHILL;WWW.WILLIAMHILL.IT;7757;457;0;2;7298;0;0;187261,4;6012906,5;0,0;94,0828;0,0258
STARCASINO;WWW.BETSSON.IT;6306;387;0;0;5919;0;0;133540,45;5216530,0;0,0;93,863;0,0
STANLEYBET;WWW.STANLEYBET.IT;4703;294;0;1;4408;0;0;150534,3;4471145,85;0,0;93,7274;0,0213
SPORTBET;SPORTBET.IT;3153;181;0;1;2971;0;0;55275,35;3558877,12;0,0;94,2277;0,0317
MARATHON;WWW.MARATHONBET_PVR.IT;1578;99;0;7;1472;0;0;30247,4;2053793,43;0,0;93,2826;0,4436
SPORTBET;WWW.VSTART.IT;1414;55;0;0;1359;0;0;25564,3;1291153,85;0,0;96,1103;0,0
STARCASINO;WWW.STARCASINO.IT;1377;152;0;0;1225;0;0;28868,4;1109861,18;0,0;88,9615;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1144;28;1;0;1115;0;0;23256,5;545993,56;0,0;97,465;0,0874
BBET;WWW.BBET.EU;1162;105;0;2;1055;0;0;16277,7;1874963,82;0,0;90,7917;0,1721
360BET;360BET.IT;602;82;0;0;520;0;0;30645,95;362535,38;0,0;86,3787;0,0
TOTOSI;WWW.TOTOSI.IT;527;52;0;0;475;0;0;11811,6;468513,66000000003;0,0;90,1328;0,0
MARATHON;MARATHONBET.IT;528;55;0;0;473;0;0;13112,0;494126,60000000003;0,0;89,5833;0,0
BBET;WWW.TOPBET24.IT;469;35;0;0;434;0;0;12457,5;651721,05;0,0;92,5373;0,0
BBET;WWW.ALLINBET.EU;435;34;0;0;401;0;0;5995,65;486494,51;0,0;92,1839;0,0
BBET;WWW.SPORTBULL.IT;295;26;0;0;269;0;0;3946,4;557136,64;0,0;91,1864;0,0
ADMIRAL;FUCECCHIO DANTE;222;13;0;0;209;0;0;2625,1;148571,19;0,0;94,1441;0,0
ADMIRAL;FAENZA MENGOLINA;181;2;0;0;179;0;0;8429,1;163671,77;0,0;98,895;0,0
ADMIRAL;WWW.STARVEGAS.IT;190;19;0;0;171;0;0;3476,9;246498,28;0,0;90,0;0,0
ADMIRAL;ROMA GAI;160;4;0;0;156;0;0;5062,0;125533,68000000001;0,0;97,5;0,0
SPORTBET;WWW.BETX.IT;132;4;0;0;128;0;0;2395,7;75755,67;0,0;96,9697;0,0
ADMIRAL;POGGIBONSI TRENTO;128;2;0;0;126;0;0;1823,6;62638,520000000004;0,0;98,4375;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;1;0;0;124;0;0;4971,7;230910,5;0,0;99,2;0,0
ADMIRAL;BRA VERDI;122;1;0;0;121;0;0;1701,6;49392,18;0,0;99,1803;0,0
ADMIRAL;RIMINI ITALIA;123;4;0;0;119;0;0;4156,7;230169,22;0,0;96,748;0,0
ADMIRAL;MONTEMURLO LABRIOLA;112;6;0;0;106;0;0;7030,4;248718,37;0,0;94,6429;0,0
ADMIRAL;BOLOGNA CARRACCI;104;1;0;0;103;0;0;5023,8;282101,45;0,0;99,0385;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;105;2;0;0;103;0;0;2620,75;63255,96;0,0;98,0952;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;93;1;0;0;92;0;0;1930,9;131486,64;0,0;98,9247;0,0
ADMIRAL;GENOVA P. DORIA;95;6;0;0;89;0;0;550,3;123824,19;0,0;93,6842;0,0
ADMIRAL;ROVERETO TRENTO;95;9;0;0;86;0;0;558,95;94467,68000000001;0,0;90,5263;0,0
ADMIRAL;ROMA CAPRANESI;81;0;0;0;81;0;0;589,0;43028,39;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;1;0;0;77;0;0;1468,7;92633,73;0,0;98,7179;0,0
ADMIRAL;PINETO LIVORNO;81;4;0;0;77;0;0;2198,75;49918,97;0,0;95,0617;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;76;0;0;0;76;0;0;1336,5;61356,5;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;75;1;0;0;74;0;0;1781,8;162246,27;0,0;98,6667;0,0
ADMIRAL;LISSONE DE AMICIS;74;0;0;0;74;0;0;1365,7;48187,25;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;72;0;0;0;72;0;0;733,0;27742,149999999998;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;74;2;0;0;72;0;0;2039,0;27077,16;0,0;97,2973;0,0
ADMIRAL;VICENZA CRISPI;78;6;0;0;72;0;0;1050,1;26132,45;0,0;92,3077;0,0
ADMIRAL;ROVIGO EINAUDI;76;5;0;0;71;0;0;1077,75;138805,77000000002;0,0;93,4211;0,0
BBET;WWW.DNGAMES.IT;72;2;0;0;70;0;0;546,65;80745,46;0,0;97,2222;0,0
ADMIRAL;LAVAGNA BATTISTI;61;2;0;0;59;0;0;1385,9;61711,34;0,0;96,7213;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;0;0;0;55;0;0;809,4;178445,9;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;55;0;0;0;55;0;0;3910,0;40055,7;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;59;10;0;0;49;0;0;2039,15;193267,68;0,0;83,0508;0,0
ADMIRAL;COGORNO IV NOVEMBRE;49;1;0;0;48;0;0;1355,0;33629,19;0,0;97,9592;0,0
ADMIRAL;GROSSETO AQUILEIA;46;1;0;0;45;0;0;584,9;49266,43;0,0;97,8261;0,0
ADMIRAL;PESCARA PEPE;44;0;0;0;44;0;0;753,65;11370,39;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;44;0;0;0;44;0;0;155,55;9007,23;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;45;3;0;0;42;0;0;599,8;12462,36;0,0;93,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;41;1;0;0;40;0;0;2116,0;43198,39;0,0;97,561;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;2;0;0;40;0;0;294,1;29914,4;0,0;95,2381;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;0;0;0;36;0;0;695,3;17341,4;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;36;1;0;0;35;0;0;484,5;77921,73;0,0;97,2222;0,0
BBET;WWW.SOCIALGAME24.IT;40;5;0;0;35;0;0;171,0;20263,08;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;35;1;0;0;34;0;0;949,0;111203,43;0,0;97,1429;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;3;0;0;34;0;0;508,3;77962,8;0,0;91,8919;0,0
ADMIRAL;GALATONE NIZZA;33;0;0;0;33;0;0;391,45;12249,51;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;4;0;0;32;0;0;351,75;104274,72;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;33;1;0;0;32;0;0;568,4;9371,08;0,0;96,9697;0,0
ADMIRAL;BOVOLONE MADONNA;30;0;0;0;30;0;0;206,5;5250,61;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;0;0;0;29;0;0;7464,0;12350,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;30;1;0;0;29;0;0;495,4;4557,22;0,0;96,6667;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;302,5;185922,88;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;33;6;0;0;27;0;0;1538,6;71958,83;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;762,0;58759,759999999995;0,0;96,4286;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;26;0;0;0;26;0;0;592,0;32357,9;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;27;1;0;0;26;0;0;148,55;25459,2;0,0;96,2963;0,0
ADMIRAL;PARMA LEPIDO;28;2;0;0;26;0;0;2166,0;21953,399999999998;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;94,5;68590,75;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;25;0;0;0;25;0;0;448,0;63480,96;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;0;0;0;25;0;0;1747,0;18454,690000000002;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;0;0;0;25;0;0;468,7;14084,369999999999;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;25;2;0;0;23;0;0;277,0;32000,739999999998;0,0;92,0;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;56,3;11952,4;0,0;92,0;0,0
ADMIRAL;MILANO POZZI;23;0;0;0;23;0;0;346,7;6452,41;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;22;0;0;0;22;0;0;108,5;4639,1;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;1;0;0;21;0;0;1337,0;31076,76;0,0;95,4545;0,0
