concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16695;2862;20;39;13774;0;0;254779,7;19979686,27;0,0;82,5037;0,3534
SPORTBET;SPORTBET.IT;8648;1320;0;4;7324;0;0;119417,8;13963493,11;0,0;84,6901;0,0463
WILLIAMHILL;WWW.WILLIAMHILL.IT;9526;2922;1;0;6603;0;0;219573,9;10566726,57;0,0;69,3156;0,0105
STARCASINO;WWW.BETSSON.IT;8598;2161;1;7;6429;0;0;189274,9;10231736,31;0,0;74,7732;0,093
STANLEYBET;WWW.STANLEYBET.IT;6947;2178;1;9;4759;0;0;75804,95;12653321,66;0,0;68,5044;0,1439
MARATHON;WWW.MARATHONBET_PVR.IT;4019;763;1;13;3242;0;0;53801,9;10633278,55;0,0;80,6668;0,3483
BBET;WWW.BBET.EU;3159;622;1;2;2534;0;0;29533,35;5796182,05;0,0;80,2153;0,095
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1836;158;0;1;1677;0;0;32965,15;1083715,83;0,0;91,3399;0,0545
STARCASINO;WWW.STARCASINO.IT;1812;557;0;2;1253;0;0;43157,25;1993214,07;0,0;69,1501;0,1104
BBET;WWW.BGAME.IT;1362;309;7;2;1044;0;0;21415,4;1695159,16;0,0;76,652;0,6608
BBET;WWW.TOPBET24.IT;1239;219;0;0;1020;0;0;18841,55;2786108,41;0,0;82,3245;0,0
TOTOSI;WWW.TOTOSI.IT;1346;371;2;2;971;0;0;15996,35;2379555,44;0,0;72,1397;0,2972
BBET;WWW.ALLINBET.EU;1012;203;0;0;809;0;0;8449,95;1489971,28;0,0;79,9407;0,0
MARATHON;MARATHONBET.IT;982;220;0;0;762;0;0;20373,65;974500,06;0,0;77,5967;0,0
360BET;360BET.IT;1086;380;0;1;705;0;0;15776,8;692350,92;0,0;64,9171;0,0921
BBET;WWW.SPORTBULL.IT;624;107;0;0;517;0;0;5435,1;811783,84;0,0;82,8526;0,0
ADMIRAL;WWW.ADMIRALBET.IT;413;10;0;0;403;0;0;6455,15;608604,39;0,0;97,5787;0,0
BBET;WWW.SOCIALGAME24.IT;264;34;0;0;230;0;0;1414,3;489995,05;0,0;87,1212;0,0
BBET;WWW.DNGAMES.IT;203;25;0;0;178;0;0;971,4;363294,17000000004;0,0;87,6847;0,0
BBET;WWW.MINNIEBET.EU;137;4;0;0;133;0;0;583,65;231362,37;0,0;97,0803;0,0
ADMIRAL;FAENZA MENGOLINA;75;0;0;0;75;0;0;2218,0;274501,65;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;52;4;0;0;48;0;0;982,25;22374,4;0,0;92,3077;0,0
ADMIRAL;POGGIBONSI TRENTO;47;1;0;0;46;0;0;180,35;163237,89;0,0;97,8723;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;www.mbet.it;51;9;0;0;42;0;0;295,4;120509,76;0,0;82,3529;0,0
BBET;WWW.SKILLJOY.EU;50;9;0;0;41;0;0;251,3;128364,26999999999;0,0;82,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;41;0;0;0;41;0;0;3558,0;19210,48;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;31;0;0;0;31;0;0;4332,8;28163,47;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;3;0;0;27;0;0;1124,0;41082,44;0,0;90,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;28;4;0;0;24;0;0;233,8;8145,76;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;19;0;0;0;19;0;0;393,2;50395,03;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;0;0;0;16;0;0;573,2;54710,64;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;12;0;0;0;12;0;0;169,6;8974,94;0,0;100,0;0,0
ADMIRAL;ROMA GAI;11;0;0;0;11;0;0;2140,0;7187,139999999999;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;8;0;0;0;8;0;0;38,5;2781,33;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;6;1;0;0;5;0;0;74,0;2853,24;0,0;83,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;6;1;0;0;5;0;0;29,0;2469,28;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;5;0;0;0;5;0;0;20,0;885,6;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;5;1;0;0;4;0;0;31,0;24512,13;0,0;80,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
