concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1461;244;1;0;1215;1;1;18577,9;2735414,78;0,0684;83,1622;0,0684
BBET;WWW.BBET.EU;1107;290;0;1;815;1;1;7730,3;2112548,04;0,0903;73,6224;0,0903
ADMIRAL;VALMONTONE GENAZZANO;70;13;0;0;56;1;1;1328,7;254314,79;1,4286;80,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;5149;718;0;4;4427;0;0;87160,4;5831905,79;0,0;85,9779;0,0777
STARCASINO;WWW.BETSSON.IT;3200;513;0;0;2687;0;0;81521,5;3305130,27;0,0;83,9688;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3320;672;0;2;2646;0;0;81522,3;6135691,55;0,0;79,6988;0,0602
SPORTBET;SPORTBET.IT;2610;334;0;0;2276;0;0;33708,75;4252151,16;0,0;87,2031;0,0
STANLEYBET;WWW.STANLEYBET.IT;2554;687;0;3;1864;0;0;25948,9;4777305,79;0,0;72,9836;0,1175
MARATHON;WWW.MARATHONBET_PVR.IT;1178;226;0;11;941;0;0;11343,25;3945676,61;0,0;79,8812;0,9338
MARATHON;WWW.MARATHONBET_TIPSTER.IT;561;63;0;1;497;0;0;32449,65;177580,38;0,0;88,5918;0,1783
STARCASINO;WWW.STARCASINO.IT;586;161;0;0;425;0;0;12007,25;663096,48;0,0;72,5256;0,0
TOTOSI;WWW.TOTOSI.IT;565;147;0;0;418;0;0;5353,25;1703362,75;0,0;73,9823;0,0
MARATHON;MARATHONBET.IT;448;88;0;0;360;0;0;10226,0;425016,74;0,0;80,3571;0,0
BBET;WWW.ALLINBET.EU;420;72;0;1;347;0;0;3759,9;811018,97;0,0;82,619;0,2381
BBET;WWW.BGAME.IT;431;85;0;0;346;0;0;5696,8;657918,02;0,0;80,2784;0,0
360BET;360BET.IT;411;135;0;1;275;0;0;5702,55;91885,33;0,0;66,91;0,2433
ADMIRAL;MISANO ADRIATICO ADRIATICA;263;19;0;0;244;0;0;4343,0;1977225,78;0,0;92,7757;0,0
BBET;WWW.TOPBET24.IT;286;65;0;0;221;0;0;4787,7;861590,91;0,0;77,2727;0,0
ADMIRAL;FUCECCHIO DANTE;261;46;0;0;215;0;0;1761,1;666463,5;0,0;82,3755;0,0
ADMIRAL;FAENZA MENGOLINA;220;11;0;0;209;0;0;2029,45;811710,54;0,0;95,0;0,0
ADMIRAL;RIMINI ITALIA;238;31;0;0;207;0;0;1802,65;1641210,8;0,0;86,9748;0,0
BBET;WWW.SPORTBULL.IT;227;28;0;0;199;0;0;1883,65;431649,96;0,0;87,6652;0,0
ADMIRAL;BOLOGNA CARRACCI;222;36;0;0;186;0;0;6389,0;730514,82;0,0;83,7838;0,0
ADMIRAL;GENOVA P. DORIA;173;20;0;0;153;0;0;626,1;708321,51;0,0;88,4393;0,0
ADMIRAL;POGGIBONSI TRENTO;148;21;0;0;127;0;0;733,2;668967,98;0,0;85,8108;0,0
ADMIRAL;WWW.STARVEGAS.IT;170;50;0;0;120;0;0;3507,9;196084,46;0,0;70,5882;0,0
ADMIRAL;PINETO LIVORNO;109;4;0;0;105;0;0;556,4;125807,47;0,0;96,3303;0,0
ADMIRAL;ROMA GAI;99;9;0;0;90;0;0;2800,9;576019,66;0,0;90,9091;0,0
ADMIRAL;ROVIGO EINAUDI;104;20;0;0;84;0;0;781,45;337324,05;0,0;80,7692;0,0
ADMIRAL;TERNI CHIESA;89;10;0;0;79;0;0;547,5;366944,92;0,0;88,764;0,0
BBET;WWW.DNGAMES.IT;81;7;0;0;74;0;0;358,6;280043,18;0,0;91,358;0,0
ADMIRAL;ANCONA FLAMINIA;78;5;0;0;73;0;0;1970,5;339574,07;0,0;93,5897;0,0
ADMIRAL;MONTEMURLO LABRIOLA;77;4;0;0;73;0;0;16037,4;102289,33;0,0;94,8052;0,0
ADMIRAL;BRA VERDI;82;11;0;0;71;0;0;913,05;155234,87;0,0;86,5854;0,0
ADMIRAL;VIGONZA VENEZIA;80;9;0;0;71;0;0;291,65;66740,56;0,0;88,75;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;4;0;0;67;0;0;333,0;379073,09;0,0;94,3662;0,0
ADMIRAL;SAVONA SERVETTAZ;78;11;0;0;67;0;0;1555,15;235077,43;0,0;85,8974;0,0
ADMIRAL;FERRARA MODENA;69;7;0;0;62;0;0;360,0;405286,0;0,0;89,8551;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;61;4;0;0;57;0;0;625,5;46738,75;0,0;93,4426;0,0
ADMIRAL;VICENZA CRISPI;74;18;0;0;56;0;0;392,1;264952,56;0,0;75,6757;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;3;0;0;52;0;0;213,3;147047,83;0,0;94,5455;0,0
ADMIRAL;PERO CURIEL;64;14;0;0;50;0;0;452,0;100957,57;0,0;78,125;0,0
ADMIRAL;PESCARA PEPE;63;15;0;0;48;0;0;212,55;28809,0;0,0;76,1905;0,0
ADMIRAL;GALATONE NIZZA;55;8;0;0;47;0;0;378,9;94278,18;0,0;85,4545;0,0
ADMIRAL;VERONA ALBERE;47;1;0;0;46;0;0;236,5;727196,75;0,0;97,8723;0,0
ADMIRAL;PESCANTINA BRENNERO;52;6;0;0;46;0;0;147,5;152803,38;0,0;88,4615;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;5;0;0;45;0;0;296,0;355753,01;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;10;0;1;45;0;0;537,75;284136,54;0,0;80,3571;1,7857
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;ROMA CASILINA;52;8;0;0;44;0;0;1550,65;438205,97000000003;0,0;84,6154;0,0
