concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1019;187;1;0;830;1;1;16730,75;1949342,25;0,0981;81,4524;0,0981
ADMIRAL;FAENZA MENGOLINA;143;3;0;0;139;1;1;1617,2;576943,39;0,6993;97,2028;0,0
DOMUSBET;WWW.DOMUSBET.IT;3675;441;2;2;3230;0;0;74852,75;4271692,37;0,0;87,8912;0,1088
WILLIAMHILL;WWW.WILLIAMHILL.IT;2165;416;0;1;1748;0;0;60511,25;3836080,62;0,0;80,739;0,0462
STARCASINO;WWW.BETSSON.IT;1885;327;0;0;1558;0;0;45201,55;2544688,57;0,0;82,6525;0,0
STANLEYBET;WWW.STANLEYBET.IT;1622;425;1;1;1195;0;0;18790,3;3454455,21;0,0;73,6745;0,1233
SPORTBET;SPORTBET.IT;1291;197;1;0;1093;0;0;19139,9;2752530,12;0,0;84,6631;0,0775
MARATHON;WWW.MARATHONBET_PVR.IT;756;145;0;11;600;0;0;9197,65;2896602,31;0,0;79,3651;1,455
BBET;WWW.BBET.EU;655;241;0;0;414;0;0;5362,15;1339475,69;0,0;63,2061;0,0
STARCASINO;WWW.STARCASINO.IT;455;134;0;0;321;0;0;8478,4;627915,57;0,0;70,5495;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;327;33;1;1;292;0;0;10151,75;79291,92;0,0;89,2966;0,6116
MARATHON;MARATHONBET.IT;309;49;0;0;260;0;0;6240,8;428182,71;0,0;84,1424;0,0
TOTOSI;WWW.TOTOSI.IT;355;99;0;1;255;0;0;3264,3;1102249,39;0,0;71,831;0,2817
BBET;WWW.BGAME.IT;329;74;8;1;246;0;0;5220,65;566743,68;0,0;74,772;2,7356
BBET;WWW.ALLINBET.EU;258;50;0;1;207;0;0;3229,35;472223,58999999997;0,0;80,2326;0,3876
360BET;360BET.IT;278;90;0;0;188;0;0;5273,1;68421,73;0,0;67,6259;0,0
BBET;WWW.TOPBET24.IT;177;29;0;0;148;0;0;4960,8;538365,53;0,0;83,6158;0,0
ADMIRAL;RIMINI ITALIA;172;26;0;0;146;0;0;1137,05;1711334,12;0,0;84,8837;0,0
ADMIRAL;FUCECCHIO DANTE;161;29;0;0;132;0;0;1820,0;491034,64;0,0;81,9876;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;8;0;0;121;0;0;3469,7;298908,49;0,0;93,7984;0,0
ADMIRAL;BOLOGNA CARRACCI;133;14;0;0;119;0;0;5947,1;745905,75;0,0;89,4737;0,0
BBET;WWW.SPORTBULL.IT;128;22;0;0;106;0;0;1557,1;330626,4;0,0;82,8125;0,0
ADMIRAL;WWW.STARVEGAS.IT;137;43;0;0;94;0;0;2431,55;90811,15;0,0;68,6131;0,0
ADMIRAL;GENOVA P. DORIA;84;11;0;0;73;0;0;335,8;338542,3;0,0;86,9048;0,0
ADMIRAL;POGGIBONSI TRENTO;79;7;0;0;72;0;0;400,6;519426,52;0,0;91,1392;0,0
ADMIRAL;ROVIGO EINAUDI;80;18;0;0;62;0;0;271,95;169549,54;0,0;77,5;0,0
ADMIRAL;MONTEMURLO LABRIOLA;57;2;0;0;55;0;0;15127,5;94240,39;0,0;96,4912;0,0
ADMIRAL;PINETO LIVORNO;56;3;0;0;53;0;0;331,9;48926,4;0,0;94,6429;0,0
ADMIRAL;TERNI CHIESA;55;5;0;0;50;0;0;410,8;261315,46;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
BBET;WWW.DNGAMES.IT;49;4;0;0;45;0;0;187,5;181113,51;0,0;91,8367;0,0
ADMIRAL;ANCONA FLAMINIA;45;1;0;0;44;0;0;887,5;130992,48000000001;0,0;97,7778;0,0
ADMIRAL;VERONA ALBERE;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;4;0;0;40;0;0;394,25;350521,98;0,0;90,9091;0,0
ADMIRAL;ROMA GAI;38;4;0;0;34;0;0;2792,9;226807,31999999998;0,0;89,4737;0,0
ADMIRAL;BRA VERDI;40;7;0;0;33;0;0;271,25;86984,95;0,0;82,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;34;1;0;0;33;0;0;457,0;23591,21;0,0;97,0588;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;143,4;12477,58;0,0;97,0588;0,0
ADMIRAL;FERRARA MODENA;37;5;0;0;32;0;0;263,0;280964,86;0,0;86,4865;0,0
ADMIRAL;LAVAGNA BATTISTI;39;7;0;0;32;0;0;1157,0;18376,83;0,0;82,0513;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;12;0;0;31;0;0;1057,5;234450,5;0,0;72,093;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0
ADMIRAL;ROMA CASILINA;35;7;0;0;28;0;0;1679,65;153797,9;0,0;80,0;0,0
ADMIRAL;PESCANTINA BRENNERO;31;4;0;0;27;0;0;49,0;136247,32;0,0;87,0968;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;113,25;61231,43;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;8;0;0;25;0;0;100,0;286048,60000000003;0,0;75,7576;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0
ADMIRAL;VICENZA CRISPI;27;3;0;0;24;0;0;147,1;108072,09;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;3;0;0;22;0;0;100,5;113975,53;0,0;88,0;0,0
ADMIRAL;PERO CURIEL;25;3;0;0;22;0;0;260,0;66675,37000000001;0,0;88,0;0,0
ADMIRAL;PARMA LEPIDO;22;1;0;0;21;0;0;1685,5;24342,66;0,0;95,4545;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;4;0;0;20;0;0;46,0;216079,8;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
BBET;WWW.SOCIALGAME24.IT;28;10;0;0;18;0;0;43,9;259868,89;0,0;64,2857;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;5;0;0;18;0;0;333,15;156086,86;0,0;78,2609;0,0
ADMIRAL;GROSSETO AQUILEIA;24;5;0;1;18;0;0;197,4;15151,42;0,0;75,0;4,1667
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1571,0;26269,58;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;19;3;0;0;16;0;0;39,4;93247,62;0,0;84,2105;0,0
ADMIRAL;STRIANO SARNO;16;0;0;0;16;0;0;65,0;41769,76;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;1;0;0;16;0;0;205,0;17969,79;0,0;94,1176;0,0
ADMIRAL;SAVONA SERVETTAZ;19;4;0;0;15;0;0;418,95;114027,41;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;1;0;0;14;0;0;161,4;44825,05;0,0;93,3333;0,0
ADMIRAL;TRENTO MACCANI;17;3;0;0;14;0;0;429,1;32109,4;0,0;82,3529;0,0
ADMIRAL;VIGONZA VENEZIA;20;7;0;0;13;0;0;87,4;47316,6;0,0;65,0;0,0
ADMIRAL;GALATONE NIZZA;14;1;0;0;13;0;0;20,4;14596,32;0,0;92,8571;0,0
ADMIRAL;FIDENZA PERTINI;14;2;0;0;12;0;0;144,7;93513,86;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;342,6;51016,18;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;11;1;0;0;10;0;0;859,0;49901,46;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;1;0;0;9;0;0;58,0;53490,02;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;10;1;0;0;9;0;0;25,0;11286,07;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;11,0;1953,65;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;2;0;0;8;0;0;14,0;57725,29;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
BBET;www.mbet.it;10;2;0;0;8;0;0;55,0;1442,78;0,0;80,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;92,5;44120,37;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
