concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;339;69;1;0;266;3;3;2960,15;827986,4;0,885;78,4661;0,295
DOMUSBET;WWW.DOMUSBET.IT;4560;541;0;4;4015;0;0;76106,15;5550068,98;0,0;88,0482;0,0877
WILLIAMHILL;WWW.WILLIAMHILL.IT;2818;552;0;0;2266;0;0;70643,65;5901671,33;0,0;80,4116;0,0
STARCASINO;WWW.BETSSON.IT;2451;479;0;0;1972;0;0;55539,6;2323089,24;0,0;80,457;0,0
SPORTBET;SPORTBET.IT;1901;207;0;0;1694;0;0;21396,7;3305653,27;0,0;89,111;0,0
STANLEYBET;WWW.STANLEYBET.IT;1922;377;0;0;1545;0;0;18645,05;4578743,11;0,0;80,385;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1265;229;0;0;1036;0;0;13793,85;2809747,03;0,0;81,8972;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1200;186;0;16;998;0;0;11472,1;3793015,06;0,0;83,1667;1,3333
BBET;WWW.BBET.EU;926;213;0;0;713;0;0;8721,85;2068258,49;0,0;76,9978;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;573;37;0;0;536;0;0;16141,1;228124,94;0,0;93,5428;0,0
STARCASINO;WWW.STARCASINO.IT;517;109;0;0;408;0;0;9302,25;1139300,15;0,0;78,9168;0,0
TOTOSI;WWW.TOTOSI.IT;518;112;0;0;406;0;0;4949,1;1207594,45;0,0;78,3784;0,0
MARATHON;MARATHONBET.IT;433;95;0;0;338;0;0;8321,0;341177,13;0,0;78,06;0,0
360BET;360BET.IT;469;142;0;0;327;0;0;5400,25;84307,34;0,0;69,7228;0,0
BBET;WWW.ALLINBET.EU;376;68;0;1;307;0;0;3317,4;884114,6799999999;0,0;81,6489;0,266
BBET;WWW.TOPBET24.IT;275;37;0;0;238;0;0;4313,05;1081771,79;0,0;86,5455;0,0
ADMIRAL;FAENZA MENGOLINA;197;8;0;0;189;0;0;1473,1;900552,0800000001;0,0;95,9391;0,0
ADMIRAL;RIMINI ITALIA;182;19;0;0;163;0;0;1809,5;1240157,76;0,0;89,5604;0,0
ADMIRAL;FUCECCHIO DANTE;206;48;0;0;158;0;0;1748,35;797496,04;0,0;76,699;0,0
ADMIRAL;BOLOGNA CARRACCI;183;30;0;0;153;0;0;6058,8;580180,52;0,0;83,6066;0,0
BBET;WWW.SPORTBULL.IT;156;13;0;0;143;0;0;862,7;248604,88;0,0;91,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;148;11;0;0;137;0;0;3765,7;1668258,43;0,0;92,5676;0,0
ADMIRAL;GENOVA P. DORIA;135;7;0;0;128;0;0;355,0;489575,03;0,0;94,8148;0,0
ADMIRAL;POGGIBONSI TRENTO;133;16;0;0;117;0;0;500,05;649947,68;0,0;87,9699;0,0
ADMIRAL;WWW.STARVEGAS.IT;155;47;0;0;108;0;0;1372,25;469473,35;0,0;69,6774;0,0
ADMIRAL;ANCONA FLAMINIA;114;6;0;0;108;0;0;1617,8;204490,84;0,0;94,7368;0,0
ADMIRAL;FERRARA MODENA;92;7;0;0;85;0;0;566,5;971864,53;0,0;92,3913;0,0
ADMIRAL;ROMA GAI;98;14;0;0;84;0;0;2640,0;208157,75;0,0;85,7143;0,0
ADMIRAL;MONTEMURLO LABRIOLA;80;5;0;0;75;0;0;11114,3;195564,28;0,0;93,75;0,0
ADMIRAL;SAVONA SERVETTAZ;75;8;0;0;67;0;0;591,1;301926,86;0,0;89,3333;0,0
ADMIRAL;ROVIGO EINAUDI;76;9;0;0;67;0;0;507,85;158145,75;0,0;88,1579;0,0
ADMIRAL;PINETO LIVORNO;69;4;0;0;65;0;0;558,15;55274,07;0,0;94,2029;0,0
ADMIRAL;BRA VERDI;69;10;0;0;59;0;0;585,55;183260,15;0,0;85,5072;0,0
ADMIRAL;VIGONZA VENEZIA;87;28;0;0;59;0;0;522,0;161384,47;0,0;67,8161;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;11;0;0;50;0;0;581,9499999999999;147881,75;0,0;81,9672;0,0
ADMIRAL;CAIANELLO CERASELLE;56;8;0;0;48;0;0;145,5;176167,4;0,0;85,7143;0,0
ADMIRAL;GALATONE NIZZA;55;7;0;0;48;0;0;203,1;45789,18;0,0;87,2727;0,0
ADMIRAL;PESCARA PEPE;55;8;0;0;47;0;0;275,4;75935,25;0,0;85,4545;0,0
ADMIRAL;LAVAGNA BATTISTI;51;5;0;0;46;0;0;972,0;68403,19;0,0;90,1961;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;6;0;0;44;0;0;80,9;196972,62;0,0;88,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;3;0;0;44;0;0;340,1;115858,14;0,0;93,617;0,0
ADMIRAL;PERO CURIEL;57;15;0;0;42;0;0;738,5;98887,74;0,0;73,6842;0,0
ADMIRAL;VERONA ALBERE;43;2;0;0;41;0;0;169,0;740877,04;0,0;95,3488;0,0
BBET;WWW.SOCIALGAME24.IT;45;7;0;0;38;0;0;455,45;116387,41;0,0;84,4444;0,0
ADMIRAL;GROSSETO AQUILEIA;51;14;0;0;37;0;0;267,0;104940,79;0,0;72,549;0,0
ADMIRAL;ROVERETO TRENTO;35;0;0;0;35;0;0;168,35;418220,26;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;41;6;0;0;35;0;0;318,1;164696,22;0,0;85,3659;0,0
ADMIRAL;PARTANNA PALERMO;39;4;0;0;35;0;0;128,05;131763,5;0,0;89,7436;0,0
ADMIRAL;PESCANTINA BRENNERO;46;11;0;0;35;0;0;143,5;129453,38;0,0;76,087;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;14;0;0;34;0;0;209,4;606518,92;0,0;70,8333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;5;0;0;34;0;0;474,70000000000005;446587,69;0,0;87,1795;0,0
ADMIRAL;TERNI CHIESA;38;4;0;0;34;0;0;260,65;341458,42;0,0;89,4737;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;2;0;0;33;0;0;297,5;303144,5;0,0;94,2857;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;8;0;0;32;0;0;529,0;51344,08;0,0;80,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;2;0;0;32;0;0;147,25;13950,1;0,0;94,1176;0,0
BBET;WWW.MINNIEBET.EU;32;2;0;0;30;0;0;87,2;7663,09;0,0;93,75;0,0
ADMIRAL;TRAPANI FARDELLA;32;3;0;0;29;0;0;235,5;10289,32;0,0;90,625;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;6;0;0;28;0;0;134,0;188286,8;0,0;82,3529;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;29;2;0;0;27;0;0;189,0;16398,19;0,0;93,1034;0,0
ADMIRAL;ROMA CASILINA;28;2;0;0;26;0;0;1533,85;178335,47;0,0;92,8571;0,0
ADMIRAL;VICENZA CRISPI;31;5;0;0;26;0;0;146,1;93200,01;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MUSONE;27;2;0;0;25;0;0;137,0;268119,22000000003;0,0;92,5926;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;77,3;38828,09;0,0;92,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;1;0;0;23;0;0;95,9;36956,04;0,0;95,8333;0,0
ADMIRAL;ANCONA MONTEBELLO;23;0;0;0;23;0;0;1718,7;32179,69;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;22;1;0;0;21;0;0;242,25;43200,490000000005;0,0;95,4545;0,0
ADMIRAL;TRENTO MACCANI;23;6;0;0;17;0;0;107,7;74590,31;0,0;73,913;0,0
ADMIRAL;PARMA LEPIDO;18;1;0;0;17;0;0;128,0;21597,58;0,0;94,4444;0,0
ADMIRAL;FONDI SAN MAGNO;18;2;0;0;16;0;0;89,0;54649,94;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;16;0;0;0;16;0;0;86,65;48474,27;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;17;1;0;0;16;0;0;323,0;8986,3;0,0;94,1176;0,0
BBET;WWW.SKILLJOY.EU;18;3;0;0;15;0;0;35,2;35645,689999999995;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;17;4;0;0;13;0;0;79,95;23143,67;0,0;76,4706;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;105,0;6463,02;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;2;0;0;12;0;0;157,0;78648,92;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;13;1;0;0;12;0;0;56,5;19914,36;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;18;6;0;0;12;0;0;79,0;18861,75;0,0;66,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;108,3;46260,340000000004;0,0;64,7059;0,0
ADMIRAL;SULMONA OVIDIO;14;3;0;0;11;0;0;43,0;13593,369999999999;0,0;78,5714;0,0
ADMIRAL;TORINO ALTESSANO;16;5;0;0;11;0;0;57,0;8015,34;0,0;68,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;18,5;7033,5199999999995;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;1;0;0;11;0;0;2393,0;6050,6;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;0;0;0;11;0;0;18,0;2324,31;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;2;0;0;10;0;0;12,4;9545,82;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;10;1;0;0;9;0;0;55,95;6907,07;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;3;0;0;7;0;0;93,3;62706,93;0,0;70,0;0,0
ADMIRAL;LISSONE DE AMICIS;8;1;0;0;7;0;0;62,0;26382,690000000002;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;146,4;2604,77;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;8,9;1957,28;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;22,2;1423,67;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;2;0;0;6;0;0;295,45;25877,43;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;27,0;2524,23;0,0;85,7143;0,0
ADMIRAL;NAPOLI VESPUCCI;23;18;0;0;5;0;0;107,0;141793,51;0,0;21,7391;0,0
ADMIRAL;LONATO MANTOVA;7;2;0;0;5;0;0;58,0;7362,82;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;50,0;1464,24;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;10;6;0;0;4;0;0;15,0;13048,460000000001;0,0;40,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;12640,85;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;4,0;2758,21;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;18,0;2659,36;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;1;0;0;4;0;0;150,0;1889,3600000000001;0,0;80,0;0,0
