concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10750;734;0;4;10011;1;1;224782,15;5886573,91;0,0093;93,1256;0,0372
ADMIRAL;WWW.ADMIRALBET.IT;2859;316;0;1;2541;1;1;58668,0;2729017,42;0,035;88,8772;0,035
BBET;WWW.BBET.EU;1791;330;0;0;1460;1;1;29615,8;2037334,78;0,0558;81,5187;0,0
BBET;WWW.BGAME.IT;860;101;0;0;758;1;1;19072,1;889638,12;0,1163;88,1395;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;6;0;0;54;1;1;2293,5;111527,05;1,6393;88,5246;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10040;1125;2;2;8911;0;0;244340,85;6145513,98;0,0;88,755;0,0398
STARCASINO;WWW.BETSSON.IT;7364;756;2;2;6604;0;0;173504,8;3745895,25;0,0;89,6795;0,0543
STANLEYBET;WWW.STANLEYBET.IT;6111;929;0;3;5179;0;0;165746,15;3742195,68;0,0;84,7488;0,0491
SPORTBET;SPORTBET.IT;4017;390;0;3;3624;0;0;87881,25;2238665,19;0,0;90,2166;0,0747
MARATHON;WWW.MARATHONBET_PVR.IT;2274;276;1;10;1987;0;0;54459,8;2849451,6;0,0;87,3791;0,4837
STARCASINO;WWW.STARCASINO.IT;1802;312;0;3;1487;0;0;41685,45;1489247,04;0,0;82,5194;0,1665
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1108;49;0;0;1059;0;0;27124,95;370587,34;0,0;95,5776;0,0
BBET;WWW.ALLINBET.EU;664;72;0;0;592;0;0;8876,3;834272,56;0,0;89,1566;0,0
TOTOSI;WWW.TOTOSI.IT;717;131;0;0;586;0;0;13800,35;813358,37;0,0;81,7294;0,0
360BET;360BET.IT;772;194;0;0;578;0;0;29678,75;357764,62;0,0;74,8705;0,0
MARATHON;MARATHONBET.IT;610;53;0;0;557;0;0;18083,55;362813,21;0,0;91,3115;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.TOPBET24.IT;536;78;0;0;458;0;0;16824,15;694071,8;0,0;85,4478;0,0
ADMIRAL;FUCECCHIO DANTE;413;42;0;0;371;0;0;11963,7;355928,98;0,0;89,8305;0,0
ADMIRAL;WWW.STARVEGAS.IT;396;57;0;0;339;0;0;6991,8;187932,07;0,0;85,6061;0,0
ADMIRAL;FAENZA MENGOLINA;311;10;0;0;301;0;0;11786,7;581550,83;0,0;96,7846;0,0
BBET;WWW.SPORTBULL.IT;322;34;0;0;288;0;0;3204,8;269256,97;0,0;89,441;0,0
ADMIRAL;POGGIBONSI TRENTO;278;18;0;0;260;0;0;4661,0;456022,78;0,0;93,5252;0,0
ADMIRAL;RIMINI ITALIA;265;23;0;0;242;0;0;6618,3;714322,77;0,0;91,3208;0,0
ADMIRAL;BOLOGNA CARRACCI;253;21;0;0;232;0;0;6381,95;438141,05;0,0;91,6996;0,0
ADMIRAL;GENOVA P. DORIA;231;18;0;0;213;0;0;1200,7;1069673,55;0,0;92,2078;0,0
ADMIRAL;ROMA GAI;223;11;0;0;212;0;0;13840,3;157444,8;0,0;95,0673;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;12;0;0;172;0;0;4644,5;318218,09;0,0;93,4783;0,0
ADMIRAL;BRA VERDI;159;3;0;0;156;0;0;2185,9;63734,71;0,0;98,1132;0,0
ADMIRAL;MONTEMURLO LABRIOLA;162;15;0;0;147;0;0;8241,2;140877,51;0,0;90,7407;0,0
ADMIRAL;PINETO LIVORNO;143;9;0;0;134;0;0;3242,6;135016,77;0,0;93,7063;0,0
BBET;WWW.DNGAMES.IT;152;23;0;0;129;0;0;1263,55;184798,24;0,0;84,8684;0,0
ADMIRAL;ROVIGO EINAUDI;137;10;0;0;127;0;0;1693,8;196302,12;0,0;92,7007;0,0
ADMIRAL;ANCONA FLAMINIA;118;1;0;0;117;0;0;2495,7;244284,97999999998;0,0;99,1525;0,0
ADMIRAL;ROMA CASILINA;128;12;0;0;116;0;0;10069,15;184506,07;0,0;90,625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;117;4;0;0;113;0;0;2079,05;212981,19;0,0;96,5812;0,0
ADMIRAL;CAIANELLO CERASELLE;112;2;0;0;110;0;0;634,5;151027,15;0,0;98,2143;0,0
ADMIRAL;ASTI PETRARCA;109;4;0;0;105;0;0;3736,0;51324,13;0,0;96,3303;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;108;5;0;0;103;0;0;1703,5;55382,18;0,0;95,3704;0,0
ADMIRAL;ROVERETO TRENTO;124;23;0;0;101;0;0;905,35;56671,44;0,0;81,4516;0,0
ADMIRAL;PESCARA PEPE;100;2;0;0;98;0;0;1192,5;68878,04000000001;0,0;98,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;101;5;0;0;96;0;0;2581,0;43080,18;0,0;95,0495;0,0
ADMIRAL;FERRARA MODENA;99;8;0;0;91;0;0;636,5;243291,38;0,0;91,9192;0,0
ADMIRAL;LAVAGNA BATTISTI;96;5;0;0;91;0;0;1755,5;97919,64;0,0;94,7917;0,0
ADMIRAL;PERO CURIEL;94;5;0;0;89;0;0;3702,4;70865,75;0,0;94,6809;0,0
ADMIRAL;VALMONTONE GENAZZANO;101;15;0;0;86;0;0;3236,8;145856,69;0,0;85,1485;0,0
BBET;WWW.MINNIEBET.EU;86;3;0;0;83;0;0;939,4;21085,77;0,0;96,5116;0,0
ADMIRAL;ROMA CAPRANESI;81;1;0;0;80;0;0;727,5;33497,48;0,0;98,7654;0,0
ADMIRAL;GALATONE NIZZA;82;4;0;0;78;0;0;500,0;46790,979999999996;0,0;95,122;0,0
ADMIRAL;LISSONE DE AMICIS;77;1;0;0;76;0;0;1541,0;44165,71;0,0;98,7013;0,0
ADMIRAL;PESCANTINA BRENNERO;87;13;0;0;74;0;0;1649,0;76546,93;0,0;85,0575;0,0
ADMIRAL;FIDENZA PERTINI;74;3;0;0;71;0;0;828,4;78962,19;0,0;95,9459;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;7;0;0;71;0;0;1005,0;52018,77;0,0;91,0256;0,0
BBET;WWW.SKILLJOY.EU;73;2;0;0;71;0;0;290,35;38183,729999999996;0,0;97,2603;0,0
ADMIRAL;VIGONZA VENEZIA;78;10;0;0;68;0;0;945,35;118982,76;0,0;87,1795;0,0
