concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3462;450;4;1;3007;0;0;54871,65;4175139,24;0,0;86,8573;0,1444
WILLIAMHILL;WWW.WILLIAMHILL.IT;2612;617;0;0;1995;0;0;65400,9;3964124,19;0,0;76,3783;0,0
STARCASINO;WWW.BETSSON.IT;2245;508;0;2;1735;0;0;55353,2;3059902,81;0,0;77,2829;0,0891
SPORTBET;SPORTBET.IT;1515;250;0;0;1265;0;0;17658,85;3506186,36;0,0;83,4983;0,0
STANLEYBET;WWW.STANLEYBET.IT;1628;518;0;1;1109;0;0;14567,95;4089584,49;0,0;68,1204;0,0614
ADMIRAL;WWW.ADMIRALBET.IT;1113;244;1;0;868;0;0;11611,5;2348396,64;0,0;77,9874;0,0898
MARATHON;WWW.MARATHONBET_PVR.IT;855;187;0;11;657;0;0;8593,45;2994461,4899999998;0,0;76,8421;1,2865
BBET;WWW.BBET.EU;811;264;0;0;547;0;0;5760,6;2065771,76;0,0;67,4476;0,0
STARCASINO;WWW.STARCASINO.IT;490;147;0;0;343;0;0;7533,0;572331,9;0,0;70,0;0,0
TOTOSI;WWW.TOTOSI.IT;420;132;0;0;288;0;0;4018,2;835101,45;0,0;68,5714;0,0
BBET;WWW.TOPBET24.IT;299;53;0;0;246;0;0;3915,6;627044,96;0,0;82,2742;0,0
MARATHON;MARATHONBET.IT;293;50;0;0;243;0;0;5935,2;389065,06;0,0;82,9352;0,0
360BET;360BET.IT;340;126;0;0;214;0;0;4464,55;94269,2;0,0;62,9412;0,0
BBET;WWW.ALLINBET.EU;268;56;0;0;212;0;0;2234,85;493792,41;0,0;79,1045;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;212;15;0;0;197;0;0;6956,6;221977,2;0,0;92,9245;0,0
BBET;WWW.BGAME.IT;259;65;0;0;194;0;0;3945,6;581883,95;0,0;74,9035;0,0
ADMIRAL;FAENZA MENGOLINA;153;11;0;0;142;0;0;1755,8;588198,98;0,0;92,8105;0,0
ADMIRAL;FUCECCHIO DANTE;162;33;0;0;129;0;0;1678,25;534601,79;0,0;79,6296;0,0
ADMIRAL;RIMINI ITALIA;141;14;0;0;127;0;0;839,6;1232368,93;0,0;90,0709;0,0
BBET;WWW.SPORTBULL.IT;149;30;0;0;119;0;0;1165,1;336649,73;0,0;79,8658;0,0
