concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;233;11;0;0;221;1;1;2031,65;1078394,78;0,4292;94,8498;0,0
DOMUSBET;WWW.DOMUSBET.IT;6214;733;0;5;5476;0;0;107629,5;7172536,33;0,0;88,1236;0,0805
WILLIAMHILL;WWW.WILLIAMHILL.IT;3568;704;0;1;2863;0;0;84096,8;6723220,21;0,0;80,241;0,028
STARCASINO;WWW.BETSSON.IT;3260;571;0;1;2688;0;0;76148,2;3199168,5100000002;0,0;82,454;0,0307
STANLEYBET;WWW.STANLEYBET.IT;3044;753;0;2;2289;0;0;38845,65;5429680,61;0,0;75,1971;0,0657
SPORTBET;SPORTBET.IT;2576;376;0;1;2199;0;0;34995,25;3746679,26;0,0;85,3649;0,0388
ADMIRAL;WWW.ADMIRALBET.IT;1668;257;1;0;1410;0;0;23194,3;3687138,44;0,0;84,5324;0,06
MARATHON;WWW.MARATHONBET_PVR.IT;1549;264;0;17;1268;0;0;16388,9;4100413,39;0,0;81,8593;1,0975
BBET;WWW.BBET.EU;1277;328;0;0;949;0;0;9483,9;2613912,46;0,0;74,3148;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;939;90;0;2;847;0;0;21271,8;290198,12;0,0;90,2023;0,213
STARCASINO;WWW.STARCASINO.IT;682;160;0;0;522;0;0;13861,6;835940,32;0,0;76,5396;0,0
MARATHON;MARATHONBET.IT;516;71;0;0;445;0;0;11791,45;494264,75;0,0;86,2403;0,0
BBET;WWW.BGAME.IT;562;120;0;0;442;0;0;9060,15;857200,2;0,0;78,6477;0,0
TOTOSI;WWW.TOTOSI.IT;587;177;0;0;410;0;0;6363,8;1214395,58;0,0;69,8467;0,0
BBET;WWW.ALLINBET.EU;475;94;0;1;380;0;0;4253,75;744628,93;0,0;80,0;0,2105
360BET;360BET.IT;583;221;0;0;362;0;0;6948,1;111316,95;0,0;62,0926;0,0
BBET;WWW.TOPBET24.IT;348;75;0;0;273;0;0;6637,3;958917,79;0,0;78,4483;0,0
ADMIRAL;FUCECCHIO DANTE;315;65;0;0;250;0;0;2480,35;1044691,92;0,0;79,3651;0,0
ADMIRAL;BOLOGNA CARRACCI;223;22;0;0;201;0;0;6331,0;828061,97;0,0;90,1345;0,0
ADMIRAL;GENOVA P. DORIA;215;22;0;0;193;0;0;1059,65;1562112,82;0,0;89,7674;0,0
BBET;WWW.SPORTBULL.IT;225;32;0;0;193;0;0;2050,45;351194,55;0,0;85,7778;0,0
ADMIRAL;RIMINI ITALIA;218;27;0;0;191;0;0;1460,35;1933607,83;0,0;87,6147;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;201;14;0;0;187;0;0;3643,0;1424746,8800000001;0,0;93,0348;0,0
