concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2761;374;0;0;2383;4;4;54931,95;4580684,75;0,1449;86,3093;0,0
BBET;WWW.BGAME.IT;1054;137;0;0;916;1;1;12722,1;1594201,31;0,0949;86,907;0,0
ADMIRAL;VICENZA CRISPI;171;9;0;0;161;1;1;1190,7;350706,8;0,5848;94,152;0,0
DOMUSBET;WWW.DOMUSBET.IT;17974;1071;4;11;16888;0;0;243034,65;22901193,8;0,0;93,9579;0,0835
WILLIAMHILL;WWW.WILLIAMHILL.IT;10376;1248;1;0;9127;0;0;217980,85;9708574,03;0,0;87,9626;0,0096
STARCASINO;WWW.BETSSON.IT;8646;980;0;1;7665;0;0;162919,0;11156502,42;0,0;88,6537;0,0116
STANLEYBET;WWW.STANLEYBET.IT;7099;1154;0;2;5943;0;0;172869,0;7889133,8;0,0;83,716;0,0282
SPORTBET;SPORTBET.IT;4395;355;0;0;4040;0;0;83337,1;6884904,33;0,0;91,9226;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2582;242;1;5;2334;0;0;43786,95;4757026,99;0,0;90,395;0,2324
SPORTBET;WWW.VSTART.IT;1864;79;0;2;1783;0;0;28262,2;3215819,48;0,0;95,6545;0,1073
BBET;WWW.BBET.EU;1990;254;0;0;1736;0;0;20628,65;4242644,94;0,0;87,2362;0,0
STARCASINO;WWW.STARCASINO.IT;1832;301;0;0;1531;0;0;33303,55;2268446,11;0,0;83,5699;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1522;44;0;1;1477;0;0;23947,0;842311,05;0,0;97,0434;0,0657
TOTOSI;WWW.TOTOSI.IT;893;108;0;1;784;0;0;13358,8;1222488,1;0,0;87,794;0,112
BBET;WWW.TOPBET24.IT;808;86;0;1;721;0;0;13944,8;1769201,6;0,0;89,2327;0,1238
MARATHON;MARATHONBET.IT;768;75;0;0;693;0;0;17313,9;1085841,55;0,0;90,2344;0,0
360BET;360BET.IT;864;216;0;1;647;0;0;35848,1;619551,65;0,0;74,8843;0,1157
BBET;WWW.ALLINBET.EU;917;292;0;1;624;0;0;9018,05;1095155,87;0,0;68,048;0,1091
