concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;691;87;0;0;603;1;1;19030,35;844435,01;0,1447;87,2648;0,0
ADMIRAL;ROMA CASILINA;95;6;0;0;88;1;1;9645,2;163040,79;1,0526;92,6316;0,0
DOMUSBET;WWW.DOMUSBET.IT;8048;274;1;0;7773;0;0;154551,15;3879831,72;0,0;96,583;0,0124
WILLIAMHILL;WWW.WILLIAMHILL.IT;8107;619;0;0;7488;0;0;198491,05;6299033,54;0,0;92,3646;0,0
STARCASINO;WWW.BETSSON.IT;5106;413;0;0;4693;0;0;114787,75;2778177,23;0,0;91,9115;0,0
STANLEYBET;WWW.STANLEYBET.IT;4409;386;2;0;4021;0;0;149469,75;3132371,48;0,0;91,1998;0,0454
SPORTBET;SPORTBET.IT;2354;211;0;1;2142;0;0;55159,6;1523147,5;0,0;90,9941;0,0425
ADMIRAL;WWW.ADMIRALBET.IT;1974;183;0;0;1791;0;0;46558,6;1938801,59;0,0;90,7295;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1583;179;0;7;1397;0;0;39264,0;2270151,43;0,0;88,2502;0,4422
STARCASINO;WWW.STARCASINO.IT;1349;226;0;0;1123;0;0;32704,55;658870,4;0,0;83,2468;0,0
BBET;WWW.BBET.EU;1260;208;0;0;1052;0;0;18185,85;1318027,36;0,0;83,4921;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;843;51;0;0;792;0;0;15761,05;200983,88;0,0;93,9502;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
360BET;360BET.IT;593;96;0;0;497;0;0;26276,85;373770,05;0,0;83,8111;0,0
BBET;WWW.ALLINBET.EU;513;63;0;0;450;0;0;6573,4;552276,86;0,0;87,7193;0,0
TOTOSI;WWW.TOTOSI.IT;500;88;0;1;411;0;0;9853,8;586100,85;0,0;82,2;0,2
BBET;WWW.TOPBET24.IT;406;44;0;0;362;0;0;11937,8;587914,25;0,0;89,1626;0,0
MARATHON;MARATHONBET.IT;383;46;0;1;336;0;0;11873,55;159542,79;0,0;87,7285;0,2611
ADMIRAL;FUCECCHIO DANTE;285;26;0;0;259;0;0;11333,05;278413,38;0,0;90,8772;0,0
ADMIRAL;FAENZA MENGOLINA;259;1;0;0;258;0;0;12472,9;623163,46;0,0;99,6139;0,0
ADMIRAL;RIMINI ITALIA;243;16;0;0;227;0;0;6774,4;489427,76;0,0;93,4156;0,0
BBET;WWW.SPORTBULL.IT;241;26;0;0;215;0;0;3895,4;265456,59;0,0;89,2116;0,0
ADMIRAL;WWW.STARVEGAS.IT;230;32;0;0;198;0;0;4285,8;76724,47;0,0;86,087;0,0
ADMIRAL;BOLOGNA CARRACCI;211;21;0;0;190;0;0;6557,1;394482,8;0,0;90,0474;0,0
ADMIRAL;POGGIBONSI TRENTO;183;6;0;0;177;0;0;2768,7;394444,88;0,0;96,7213;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;5;0;0;153;0;0;4731,0;91109,07;0,0;96,8354;0,0
ADMIRAL;ROMA GAI;137;6;0;0;131;0;0;6339,9;69198,54;0,0;95,6204;0,0
ADMIRAL;BRA VERDI;127;0;0;0;127;0;0;2053,8;156372,85;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;102;2;0;0;100;0;0;566,95;52101,54;0,0;98,0392;0,0
ADMIRAL;GENOVA P. DORIA;104;8;0;0;96;0;0;654,7;111770,48999999999;0,0;92,3077;0,0
ADMIRAL;PINETO LIVORNO;102;6;0;0;96;0;0;2173,7;57531,31;0,0;94,1176;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;1;0;0;93;0;0;7163,0;96035,79;0,0;98,9362;0,0
ADMIRAL;ASTI PETRARCA;94;1;0;0;93;0;0;3894,5;34038,84;0,0;98,9362;0,0
BBET;WWW.DNGAMES.IT;95;9;0;0;86;0;0;1043,25;160474,13;0,0;90,5263;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;4;0;0;85;0;0;1808,15;30558,94;0,0;95,5056;0,0
ADMIRAL;ROVIGO EINAUDI;85;2;0;0;83;0;0;2296,7;182388,76;0,0;97,6471;0,0
ADMIRAL;ROMA CAPRANESI;80;2;0;0;78;0;0;698,5;34127,51;0,0;97,5;0,0
ADMIRAL;PESCANTINA BRENNERO;85;8;0;0;77;0;0;1655,0;81841,3;0,0;90,5882;0,0
BBET;WWW.MINNIEBET.EU;77;2;0;0;75;0;0;785,3;19020,43;0,0;97,4026;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;83;11;0;0;72;0;0;4499,5;42635,69;0,0;86,747;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;71;0;0;0;71;0;0;1088,4;28516,11;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;70;1;0;0;69;0;0;1235,0;39769,25;0,0;98,5714;0,0
ADMIRAL;ANCONA FLAMINIA;68;0;0;0;68;0;0;1650,3;199956,72;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;71;3;0;0;68;0;0;289,3;19355,52;0,0;95,7746;0,0
ADMIRAL;LAVAGNA BATTISTI;63;0;0;0;63;0;0;1546,5;33668,7;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;61;2;0;0;59;0;0;3552,15;46914,18;0,0;96,7213;0,0
ADMIRAL;VICENZA CRISPI;60;4;0;0;56;0;0;4277,7;69118,46;0,0;93,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;4;0;0;52;0;0;813,1;51688,0;0,0;92,8571;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;52;1;0;0;51;0;0;850,45;10057,64;0,0;98,0769;0,0
ADMIRAL;VERONA ALBERE;50;0;0;0;50;0;0;496,0;496285,28;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;54;4;0;0;50;0;0;1174,6;122322,3;0,0;92,5926;0,0
ADMIRAL;FIDENZA PERTINI;52;2;0;0;50;0;0;688,2;60963,81;0,0;96,1538;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;2;0;0;50;0;0;2455,0;33002,99;0,0;96,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;54;6;0;0;48;0;0;3978,5;92647,69;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;56;9;0;0;47;0;0;719,75;510270,11;0,0;83,9286;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;404,65;16315,64;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;50;5;0;0;45;0;0;824,0;80510,71;0,0;90,0;0,0
ADMIRAL;ROVERETO TRENTO;62;17;0;0;45;0;0;625,5;71787,75;0,0;72,5806;0,0
ADMIRAL;URGNANO ROMA;48;3;0;0;45;0;0;1790,0;34408,4;0,0;93,75;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;4;0;0;44;0;0;221,0;3514,38;0,0;91,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;39;0;0;0;39;0;0;2727,0;36691,86;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;0;0;0;37;0;0;566,0;142207,07;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;2;0;0;36;0;0;347,9;136381,84;0,0;94,7368;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;38;2;0;0;36;0;0;835,75;14020,52;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;37;1;0;0;36;0;0;325,0;9861,11;0,0;97,2973;0,0
ADMIRAL;VIGONZA VENEZIA;39;4;0;0;35;0;0;649,5;268831,92;0,0;89,7436;0,0
BBET;WWW.SOCIALGAME24.IT;40;5;0;0;35;0;0;327,0;19316,1;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;472,0;300175,83;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;1;0;0;33;0;0;642,1;19489,81;0,0;97,0588;0,0
ADMIRAL;FERRARA MODENA;34;3;0;0;31;0;0;139,0;212662,09;0,0;91,1765;0,0
ADMIRAL;SALERNO POSIDONIA;31;2;0;0;29;0;0;207,0;4340,67;0,0;93,5484;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;548,0;57034,27;0,0;96,4286;0,0
