concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;304;6;0;0;296;2;2;13003,6;710229,26;0,6579;97,3684;0,0
BBET;WWW.BGAME.IT;838;109;1;0;727;1;1;21384,15;893966,52;0,1193;86,7542;0,1193
DOMUSBET;WWW.DOMUSBET.IT;8593;450;1;1;8141;0;0;162682,6;4780233,56;0,0;94,7399;0,0233
WILLIAMHILL;WWW.WILLIAMHILL.IT;8922;815;0;0;8107;0;0;225767,0;6321477,0;0,0;90,8653;0,0
STARCASINO;WWW.BETSSON.IT;5650;452;0;1;5197;0;0;133706,6;2997167,8;0,0;91,9823;0,0177
STANLEYBET;WWW.STANLEYBET.IT;5067;566;2;1;4498;0;0;162510,0;3516182,81;0,0;88,7705;0,0592
SPORTBET;SPORTBET.IT;3002;301;0;1;2700;0;0;64275,15;2117847,87;0,0;89,94;0,0333
ADMIRAL;WWW.ADMIRALBET.IT;2279;195;0;0;2084;0;0;54758,85;2135803,2600000002;0,0;91,4436;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1848;217;0;10;1621;0;0;44883,7;2457680,63;0,0;87,7165;0,5411
BBET;WWW.BBET.EU;1650;286;0;0;1364;0;0;22058,0;1590369,91;0,0;82,6667;0,0
STARCASINO;WWW.STARCASINO.IT;1418;209;0;0;1209;0;0;37763,25;647118,48;0,0;85,2609;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;896;49;0;0;847;0;0;19328,7;188633,46;0,0;94,5312;0,0
360BET;360BET.IT;689;122;0;0;567;0;0;30251,1;317356,76;0,0;82,2932;0,0
BBET;WWW.ALLINBET.EU;641;87;0;0;554;0;0;8098,5;622516,99;0,0;86,4275;0,0
TOTOSI;WWW.TOTOSI.IT;626;111;0;0;515;0;0;11583,3;702364,72;0,0;82,2684;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.TOPBET24.IT;512;61;0;0;451;0;0;13401,45;622531,75;0,0;88,0859;0,0
MARATHON;MARATHONBET.IT;463;54;0;0;409;0;0;15434,35;212445,83;0,0;88,3369;0,0
ADMIRAL;FUCECCHIO DANTE;343;38;0;0;305;0;0;11631,9;333242,1;0,0;88,9213;0,0
BBET;WWW.SPORTBULL.IT;312;33;0;0;279;0;0;4728,55;267521,85;0,0;89,4231;0,0
ADMIRAL;WWW.STARVEGAS.IT;275;35;0;0;240;0;0;4960,45;121363,5;0,0;87,2727;0,0
ADMIRAL;POGGIBONSI TRENTO;250;14;0;0;236;0;0;4378,95;470332,96;0,0;94,4;0,0
ADMIRAL;BOLOGNA CARRACCI;246;25;0;0;221;0;0;7011,5;444146,33999999997;0,0;89,8374;0,0
ADMIRAL;RIMINI ITALIA;204;16;0;0;188;0;0;6717,9;517020,45;0,0;92,1569;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;5;0;0;178;0;0;5147,3;127415,37;0,0;97,2678;0,0
ADMIRAL;BRA VERDI;159;2;0;0;157;0;0;2293,5;187595,08;0,0;98,7421;0,0
ADMIRAL;ROMA GAI;163;12;0;0;151;0;0;8474,4;106735,54;0,0;92,638;0,0
ADMIRAL;GENOVA P. DORIA;156;9;0;0;147;0;0;1157,5;177547,74;0,0;94,2308;0,0
ADMIRAL;ROVIGO EINAUDI;146;22;0;0;124;0;0;2439,25;193712,75999999998;0,0;84,9315;0,0
ADMIRAL;PINETO LIVORNO;133;10;0;0;123;0;0;2617,2;101825,32;0,0;92,4812;0,0
ADMIRAL;MONTEMURLO LABRIOLA;115;3;0;0;112;0;0;7258,0;133235,02;0,0;97,3913;0,0
BBET;WWW.DNGAMES.IT;128;20;0;0;108;0;0;1201,05;179387,77;0,0;84,375;0,0
ADMIRAL;CAIANELLO CERASELLE;110;4;0;0;106;0;0;625,45;56439,189999999995;0,0;96,3636;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;4;0;0;105;0;0;2204,15;42862,159999999996;0,0;96,3303;0,0
ADMIRAL;ASTI PETRARCA;103;2;0;0;101;0;0;4126,3;46832,84;0,0;98,0583;0,0
ADMIRAL;ROMA CASILINA;101;8;0;0;93;0;0;9598,25;206430,53;0,0;92,0792;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;11;0;0;87;0;0;4824,5;44815,62;0,0;88,7755;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;88;1;0;0;87;0;0;1154,0;36183,42;0,0;98,8636;0,0
ADMIRAL;ROMA CAPRANESI;86;2;0;0;84;0;0;776,5;34171,08;0,0;97,6744;0,0
BBET;WWW.MINNIEBET.EU;89;5;0;0;84;0;0;800,25;25477,71;0,0;94,382;0,0
ADMIRAL;PESCANTINA BRENNERO;93;10;0;0;83;0;0;1808,9;96034,22;0,0;89,2473;0,0
ADMIRAL;PERO CURIEL;91;9;0;0;82;0;0;3738,55;76662,03;0,0;90,1099;0,0
ADMIRAL;ANCONA FLAMINIA;76;0;0;0;76;0;0;1820,3;203613,85;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;77;2;0;0;75;0;0;1843,7;46687,25;0,0;97,4026;0,0
BBET;WWW.SKILLJOY.EU;79;6;0;0;73;0;0;306,7;11823,23;0,0;92,4051;0,0
ADMIRAL;VICENZA CRISPI;76;4;0;0;72;0;0;4443,0;115352,57;0,0;94,7368;0,0
ADMIRAL;GALATONE NIZZA;76;4;0;0;72;0;0;516,85;48258,46;0,0;94,7368;0,0
ADMIRAL;LISSONE DE AMICIS;74;3;0;0;71;0;0;1301,8;44062,4;0,0;95,9459;0,0
ADMIRAL;STRIANO SARNO;73;3;0;0;70;0;0;385,45;138676,89;0,0;95,8904;0,0
ADMIRAL;TERNI CHIESA;81;13;0;0;68;0;0;1639,25;597822,07;0,0;83,9506;0,0
ADMIRAL;FERRARA MODENA;75;12;0;0;63;0;0;365,8;258894,66;0,0;84,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;7;0;0;61;0;0;876,5;133864,79;0,0;89,7059;0,0
ADMIRAL;PESCARA PEPE;62;2;0;0;60;0;0;870,65;60761,43;0,0;96,7742;0,0
ADMIRAL;TRENTO MACCANI;66;10;0;0;56;0;0;1589,6;127476,05;0,0;84,8485;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;2;0;0;56;0;0;2470,0;46986,58;0,0;96,5517;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;57;2;0;0;55;0;0;808,5;83546,33;0,0;96,4912;0,0
ADMIRAL;VIGONZA VENEZIA;63;9;0;0;54;0;0;749,15;299375,64;0,0;85,7143;0,0
ADMIRAL;FIDENZA PERTINI;55;2;0;0;53;0;0;859,6;61701,97;0,0;96,3636;0,0
ADMIRAL;VERONA ALBERE;53;1;0;0;52;0;0;500,0;498617,38;0,0;98,1132;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;7;0;0;52;0;0;4021,5;94125,84;0,0;88,1356;0,0
ADMIRAL;ROVERETO TRENTO;71;19;0;0;52;0;0;664,75;79223,59;0,0;73,2394;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;3;0;0;51;0;0;509,9;149805,14;0,0;94,4444;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;54;5;0;0;49;0;0;830,0;74199,56;0,0;90,7407;0,0
ADMIRAL;URGNANO ROMA;64;15;0;0;49;0;0;2061,0;40293,53;0,0;76,5625;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;13;0;0;48;0;0;269,0;4640,74;0,0;78,6885;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;46;0;0;0;46;0;0;605,5;142651,01;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;45;0;0;0;45;0;0;2880,3;47558,67;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;45;1;0;0;44;0;0;393,0;10742,84;0,0;97,7778;0,0
ADMIRAL;MARTINSICURO COLOMBO;47;6;0;0;41;0;0;689,5;66689,44;0,0;87,234;0,0
ADMIRAL;FONDI SAN MAGNO;43;4;0;0;39;0;0;722,5;62328,63;0,0;90,6977;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;39;0;0;0;39;0;0;1318,4;26621,34;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;39;3;0;0;36;0;0;848,75;13983,06;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;35;0;0;0;35;0;0;476,5;302211,91;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;35;0;0;0;35;0;0;1669,95;66274,3;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;37;2;0;0;35;0;0;261,0;5376,74;0,0;94,5946;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;2;0;0;33;0;0;682,1;19587,81;0,0;94,2857;0,0
BBET;WWW.SOCIALGAME24.IT;35;2;0;0;33;0;0;372,7;16891,05;0,0;94,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;2;0;0;32;0;0;801,5;67656,19;0,0;94,1176;0,0
ADMIRAL;TRAPANI FARDELLA;37;5;0;0;32;0;0;287,6;30514,34;0,0;86,4865;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;1;0;0;31;0;0;1386,0;19625,97;0,0;96,875;0,0
ADMIRAL;BRESCIA TRENTO;31;0;0;0;31;0;0;696,0;8474,18;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;32;3;0;0;29;0;0;203,1;30523,15;0,0;90,625;0,0
ADMIRAL;NAPOLI VESPUCCI;34;5;0;0;29;0;0;3083,0;23567,16;0,0;85,2941;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;0;0;0;28;0;0;1165,6;17088,16;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;3;0;0;25;0;0;109,0;12110,699999999999;0,0;89,2857;0,0
ADMIRAL;TEVEROLA CARINARO;28;6;0;0;22;0;0;247,7;10502,2;0,0;78,5714;0,0
ADMIRAL;RIANO RIANESE;22;1;0;0;21;0;0;476,7;46367,97;0,0;95,4545;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;CASCIA ROMA;22;1;0;0;21;0;0;180,0;4831,28;0,0;95,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;1;0;0;20;0;0;190,2;10653,51;0,0;95,2381;0,0
ADMIRAL;ROMA MASSAIA;24;5;0;0;19;0;0;967,0;13335,19;0,0;79,1667;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;435,0;6967,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;177,4;3351,55;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;18;0;0;0;18;0;0;94,1;45509,590000000004;0,0;100,0;0,0
BBET;www.mbet.it;19;3;0;0;16;0;0;181,0;3338,16;0,0;84,2105;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;2;0;0;15;0;0;81,8;46164,83;0,0;88,2353;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;134,0;14569,560000000001;0,0;93,75;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;192,0;10885,75;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;416,0;4718,6;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;1639,5;33511,2;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;217,0;4235,4;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;14;1;0;0;13;0;0;430,5;3668,7;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;2;0;0;12;0;0;1238,35;8826,91;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;358,5;5155,3;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;251,45;4416,38;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;499,0;8053,57;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;267,0;4386,2699999999995;0,0;91,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;260,0;1433,54;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;282,0;3744,75;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;208,5;2786,94;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;349,0;2305,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;26,5;770,86;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;12;4;0;0;8;0;0;112,0;6453,58;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;70,0;1161,31;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;1;0;0;7;0;0;212,0;18923,28;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;8;1;0;0;7;0;0;206,0;8182,63;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;2;0;0;7;0;0;72,0;2151,9;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;245,0;5533,5;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;322,0;2427,24;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;59,0;1160,0;0,0;100,0;0,0
