concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4782;685;0;1;4096;0;0;117826,3;7629533,34;0,0;85,6545;0,0209
WILLIAMHILL;WWW.WILLIAMHILL.IT;4113;980;0;0;3133;0;0;118397,3;5875744,6;0,0;76,1731;0,0
STARCASINO;WWW.BETSSON.IT;3183;870;1;1;2311;0;0;87124,7;6301038,03;0,0;72,6045;0,0628
SPORTBET;SPORTBET.IT;2647;341;0;1;2305;0;0;34785,55;5741850,94;0,0;87,0797;0,0378
STANLEYBET;WWW.STANLEYBET.IT;2265;683;0;3;1579;0;0;27792,75;6249073,1;0,0;69,713;0,1325
MARATHON;WWW.MARATHONBET_PVR.IT;1542;308;0;2;1232;0;0;23099,25;7221827,1;0,0;79,8962;0,1297
BBET;WWW.BBET.EU;936;140;0;0;796;0;0;10740,6;2805044,7600000002;0,0;85,0427;0,0
STARCASINO;WWW.STARCASINO.IT;869;281;0;1;587;0;0;17125,2;1150108,24;0,0;67,5489;0,1151
MARATHON;WWW.MARATHONBET_TIPSTER.IT;613;140;0;0;473;0;0;14024,4;303218,39;0,0;77,1615;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
TOTOSI;WWW.TOTOSI.IT;468;153;0;1;314;0;0;4906,0;1626892,73;0,0;67,094;0,2137
BBET;WWW.BGAME.IT;387;76;0;0;311;0;0;10534,1;697487,83;0,0;80,3618;0,0
MARATHON;MARATHONBET.IT;381;85;0;0;296;0;0;10372,05;199179,63;0,0;77,6903;0,0
BBET;WWW.ALLINBET.EU;336;73;0;0;263;0;0;3370,65;734455,65;0,0;78,2738;0,0
BBET;WWW.TOPBET24.IT;259;37;0;0;222;0;0;3841,4;862372,6;0,0;85,7143;0,0
360BET;360BET.IT;243;69;0;0;174;0;0;10272,8;336229,89;0,0;71,6049;0,0
BBET;WWW.SPORTBULL.IT;159;24;0;0;135;0;0;1233,65;448934,44;0,0;84,9057;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;49;12;0;0;37;0;0;208,85;132982,76;0,0;75,5102;0,0
BBET;WWW.MINNIEBET.EU;31;1;0;0;30;0;0;123,7;32622,54;0,0;96,7742;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;24;5;0;0;19;0;0;179,4;47278,02;0,0;79,1667;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;18;4;0;0;14;0;0;23,0;166857,78;0,0;77,7778;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;32,4;55649,11;0,0;90,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;0;0;0;8;0;0;8,0;11791,19;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
