concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;717;90;0;0;626;1;1;19016,75;847298,84;0,1395;87,3082;0,0
ADMIRAL;ROMA CASILINA;94;6;0;0;87;1;1;9644,2;163022,7;1,0638;92,5532;0,0
DOMUSBET;WWW.DOMUSBET.IT;8747;379;1;3;8364;0;0;169630,3;4536737,98;0,0;95,6214;0,0457
WILLIAMHILL;WWW.WILLIAMHILL.IT;8857;815;0;0;8042;0;0;213117,6;8441628,88;0,0;90,7982;0,0
STARCASINO;WWW.BETSSON.IT;5624;475;0;0;5149;0;0;125925,65;3102852,43;0,0;91,5541;0,0
STANLEYBET;WWW.STANLEYBET.IT;4918;506;3;0;4409;0;0;154449,15;3514968,21;0,0;89,6503;0,061
SPORTBET;SPORTBET.IT;2634;257;0;1;2376;0;0;61264,7;2220949,48;0,0;90,205;0,038
ADMIRAL;WWW.ADMIRALBET.IT;2146;205;0;0;1941;0;0;49664,65;2323340,67;0,0;90,4473;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1850;223;0;7;1620;0;0;41104,7;3100891,16;0,0;87,5676;0,3784
STARCASINO;WWW.STARCASINO.IT;1423;249;0;0;1174;0;0;34250,2;679170,48;0,0;82,5018;0,0
BBET;WWW.BBET.EU;1415;244;0;0;1171;0;0;19793,6;1618973,29;0,0;82,7562;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;773;33;0;0;740;0;0;13745,85;225017,97;0,0;95,7309;0,0
360BET;360BET.IT;679;117;0;0;562;0;0;27795,45;612091,72;0,0;82,7688;0,0
BBET;WWW.ALLINBET.EU;590;71;0;0;519;0;0;6886,95;637839,03;0,0;87,9661;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
TOTOSI;WWW.TOTOSI.IT;590;111;0;1;478;0;0;11159,15;681256,75;0,0;81,0169;0,1695
MARATHON;MARATHONBET.IT;458;58;0;1;399;0;0;12944,85;343438,4;0,0;87,1179;0,2183
BBET;WWW.TOPBET24.IT;417;45;0;0;372;0;0;11982,8;621931,48;0,0;89,2086;0,0
ADMIRAL;FUCECCHIO DANTE;330;39;0;0;291;0;0;11499,05;333374,8;0,0;88,1818;0,0
ADMIRAL;FAENZA MENGOLINA;260;1;0;0;259;0;0;12491,9;623213,62;0,0;99,6154;0,0
ADMIRAL;RIMINI ITALIA;268;19;0;0;249;0;0;6880,0;539989,16;0,0;92,9104;0,0
ADMIRAL;WWW.STARVEGAS.IT;282;35;0;0;247;0;0;4770,25;84635,81999999999;0,0;87,5887;0,0
BBET;WWW.SPORTBULL.IT;269;26;0;0;243;0;0;4128,4;265016,32;0,0;90,3346;0,0
ADMIRAL;POGGIBONSI TRENTO;208;7;0;0;201;0;0;2888,5;454953,4;0,0;96,6346;0,0
ADMIRAL;BOLOGNA CARRACCI;209;21;0;0;188;0;0;6554,1;348105,84;0,0;89,9522;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;6;0;0;154;0;0;4731,0;92173,53;0,0;96,25;0,0
ADMIRAL;BRA VERDI;133;0;0;0;133;0;0;2057,8;157577,19999999998;0,0;100,0;0,0
ADMIRAL;ROMA GAI;137;6;0;0;131;0;0;6339,9;69198,54;0,0;95,6204;0,0
ADMIRAL;CAIANELLO CERASELLE;108;2;0;0;106;0;0;580,95;57258,46000000001;0,0;98,1481;0,0
ADMIRAL;ASTI PETRARCA;106;5;0;0;101;0;0;4054,0;39874,61;0,0;95,283;0,0
ADMIRAL;GENOVA P. DORIA;105;8;0;0;97;0;0;657,7;112962,69;0,0;92,381;0,0
ADMIRAL;MONTEMURLO LABRIOLA;98;2;0;0;96;0;0;7168,0;100549,33;0,0;97,9592;0,0
ADMIRAL;PINETO LIVORNO;102;6;0;0;96;0;0;2090,95;56330,520000000004;0,0;94,1176;0,0
BBET;WWW.DNGAMES.IT;105;10;0;0;95;0;0;1062,75;164222,16;0,0;90,4762;0,0
ADMIRAL;ROVIGO EINAUDI;92;5;0;0;87;0;0;2404,7;185193,47999999998;0,0;94,5652;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;13;0;0;87;0;0;4536,0;72480,8;0,0;87,0;0,0
BBET;WWW.MINNIEBET.EU;87;1;0;0;86;0;0;803,7;26191,78;0,0;98,8506;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;4;0;0;85;0;0;1806,25;30766,67;0,0;95,5056;0,0
ADMIRAL;ROMA CAPRANESI;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0
ADMIRAL;PESCANTINA BRENNERO;84;8;0;0;76;0;0;1653,0;79923,76;0,0;90,4762;0,0
ADMIRAL;ANCONA FLAMINIA;75;0;0;0;75;0;0;1922,3;202036,39;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;77;3;0;0;74;0;0;269,7;19784,31;0,0;96,1039;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;73;0;0;0;73;0;0;1123,4;30089,98;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;70;1;0;0;69;0;0;1235,0;39769,25;0,0;98,5714;0,0
ADMIRAL;VERONA ALBERE;67;0;0;0;67;0;0;554,05;610333,84;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;68;2;0;0;66;0;0;3568,15;49795,340000000004;0,0;97,0588;0,0
ADMIRAL;LAVAGNA BATTISTI;66;0;0;0;66;0;0;1558,5;36959,22;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;59;3;0;0;56;0;0;4237,7;68984,46;0,0;94,9153;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;57;2;0;0;55;0;0;858,85;10826,74;0,0;96,4912;0,0
ADMIRAL;ROVERETO TRENTO;72;18;0;0;54;0;0;635,5;77173,27;0,0;75,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;4;0;0;54;0;0;823,1;52269,96;0,0;93,1034;0,0
