concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2061;298;0;2;1758;3;3;43910,75;2631543,22;0,1456;85,2984;0,097
BBET;WWW.BGAME.IT;769;118;0;0;650;1;1;13016,2;898031,22;0,13;84,5254;0,0
DOMUSBET;WWW.DOMUSBET.IT;9602;659;0;3;8940;0;0;165276,25;5657765,43;0,0;93,1056;0,0312
WILLIAMHILL;WWW.WILLIAMHILL.IT;9054;1080;0;0;7974;0;0;221392,5;6059718,21;0,0;88,0716;0,0
STARCASINO;WWW.BETSSON.IT;6286;908;1;0;5377;0;0;138454,9;4203316,2;0,0;85,5393;0,0159
STANLEYBET;WWW.STANLEYBET.IT;5443;848;0;3;4592;0;0;150538,8;3781703,14;0,0;84,3652;0,0551
SPORTBET;SPORTBET.IT;2891;437;0;0;2454;0;0;62108,95;2331041,23;0,0;84,8841;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1781;255;0;13;1513;0;0;43603,6;2478889,5100000002;0,0;84,9523;0,7299
STARCASINO;WWW.STARCASINO.IT;1669;321;1;3;1344;0;0;33972,15;1142190,21;0,0;80,5273;0,2397
BBET;WWW.BBET.EU;1488;264;0;1;1223;0;0;22079,5;2120163,58;0,0;82,1909;0,0672
MARATHON;WWW.MARATHONBET_TIPSTER.IT;861;43;0;0;818;0;0;17364,55;224766,27;0,0;95,0058;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9707,45;234411,80000000002;0,0;99,8249;0,0
TOTOSI;WWW.TOTOSI.IT;599;104;0;0;495;0;0;10782,75;583266,66;0,0;82,6377;0,0
BBET;WWW.ALLINBET.EU;595;105;0;0;490;0;0;7965,65;787217,57;0,0;82,3529;0,0
360BET;360BET.IT;506;105;0;0;401;0;0;25219,25;293940,52;0,0;79,249;0,0
BBET;WWW.TOPBET24.IT;462;77;0;1;384;0;0;10842,9;794402,09;0,0;83,1169;0,2165
MARATHON;MARATHONBET.IT;402;29;0;0;373;0;0;21934,850000000002;339255,76;0,0;92,7861;0,0
ADMIRAL;FUCECCHIO DANTE;349;49;0;0;300;0;0;4500,1;442455,04000000004;0,0;85,9599;0,0
BBET;WWW.SPORTBULL.IT;282;42;0;0;240;0;0;3234,1;305951,61;0,0;85,1064;0,0
ADMIRAL;FAENZA MENGOLINA;249;10;0;1;238;0;0;9775,5;349864,34;0,0;95,5823;0,4016
ADMIRAL;RIMINI ITALIA;247;25;0;0;222;0;0;5986,9;511001,12;0,0;89,8785;0,0
ADMIRAL;BOLOGNA CARRACCI;242;26;0;0;216;0;0;5468,0;755344,33;0,0;89,2562;0,0
ADMIRAL;WWW.STARVEGAS.IT;246;46;0;0;200;0;0;3982,0;226887,77;0,0;81,3008;0,0
ADMIRAL;POGGIBONSI TRENTO;185;11;0;0;174;0;0;2539,1;229885,29;0,0;94,0541;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;169;4;0;1;164;0;0;5045,4;175471,85;0,0;97,0414;0,5917
ADMIRAL;ROMA GAI;173;13;0;0;160;0;0;7155,9;108203,9;0,0;92,4855;0,0
ADMIRAL;BRA VERDI;168;13;0;0;155;0;0;2389,3;259243,61;0,0;92,2619;0,0
ADMIRAL;GENOVA P. DORIA;185;35;0;0;150;0;0;808,1;437554,19;0,0;81,0811;0,0
ADMIRAL;ROVIGO EINAUDI;154;28;0;0;126;0;0;1426,05;195642,63;0,0;81,8182;0,0
ADMIRAL;ROMA CASILINA;149;30;0;0;119;0;0;8598,9;294863,93;0,0;79,8658;0,0
ADMIRAL;MONTEMURLO LABRIOLA;123;10;0;0;113;0;0;7486,5;279530,84;0,0;91,8699;0,0
ADMIRAL;PINETO LIVORNO;113;5;0;0;108;0;0;2431,95;70559,8;0,0;95,5752;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;12;0;1;101;0;0;1472,9;46773,87;0,0;88,5965;0,8772
ADMIRAL;CAIANELLO CERASELLE;106;7;0;0;99;0;0;584,5;124129,15;0,0;93,3962;0,0
ADMIRAL;VICENZA CRISPI;109;13;0;0;96;0;0;3621,1;245617,53;0,0;88,0734;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;100;5;0;0;95;0;0;1714,4;70672,27;0,0;95,0;0,0
BBET;WWW.DNGAMES.IT;115;21;0;0;94;0;0;1258,8;129235,75;0,0;81,7391;0,0
ADMIRAL;ROMA CAPRANESI;101;9;0;0;92;0;0;816,5;33141,08;0,0;91,0891;0,0
ADMIRAL;ASTI PETRARCA;89;4;0;0;85;0;0;3345,2;75651,78;0,0;95,5056;0,0
BBET;WWW.MINNIEBET.EU;93;8;0;0;85;0;0;933,55;34882,85;0,0;91,3978;0,0
ADMIRAL;PERO CURIEL;92;10;0;0;82;0;0;4088,2;258769,28;0,0;89,1304;0,0
ADMIRAL;ROVERETO TRENTO;95;14;0;0;81;0;0;1123,3;61510,0;0,0;85,2632;0,0
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;6;0;0;78;0;0;1548,35;32681,23;0,0;92,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;10;0;0;69;0;0;1139,5;178946,52;0,0;87,3418;0,0
ADMIRAL;PESCANTINA BRENNERO;72;8;0;0;64;0;0;898,5;81577,12;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;67;3;0;0;64;0;0;243,75;59335,770000000004;0,0;95,5224;0,0
ADMIRAL;PESCARA PEPE;69;5;0;0;64;0;0;955,75;21003,47;0,0;92,7536;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;69;7;0;0;62;0;0;424,85;37723,32;0,0;89,8551;0,0
ADMIRAL;PORTO VIRO ROSSINI;63;3;0;0;60;0;0;498,4;224072,3;0,0;95,2381;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;8;0;0;60;0;0;2204,7;46958,73;0,0;88,2353;0,0
ADMIRAL;ANCONA FLAMINIA;61;2;0;0;59;0;0;1481,45;275622,57;0,0;96,7213;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;67;12;0;0;55;0;0;751,5;47448,94;0,0;82,0896;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;2;0;0;53;0;0;2120,0;94165,69;0,0;96,3636;0,0
ADMIRAL;LAVAGNA BATTISTI;56;3;0;0;53;0;0;1268,5;55481,79;0,0;94,6429;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;0;0;0;53;0;0;678,8;25758,41;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;66;14;0;0;52;0;0;960,0;330848,54;0,0;78,7879;0,0
ADMIRAL;VALMONTONE GENAZZANO;53;5;0;0;48;0;0;1734,3;111404,93;0,0;90,566;0,0
ADMIRAL;TRENTO MACCANI;57;9;0;0;48;0;0;2167,7;36651,36;0,0;84,2105;0,0
ADMIRAL;URGNANO ROMA;47;2;0;0;45;0;0;1542,4;29878,35;0,0;95,7447;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;5;0;0;45;0;0;805,0;21212,58;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;48;6;0;0;42;0;0;610,5;280120,46;0,0;87,5;0,0
ADMIRAL;FIDENZA PERTINI;48;7;0;0;41;0;0;761,7;39744,55;0,0;85,4167;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;2;0;0;38;0;0;530,95;68290,12;0,0;95,0;0,0
ADMIRAL;PARMA LEPIDO;38;1;0;0;37;0;0;1725,8;22169,559999999998;0,0;97,3684;0,0
ADMIRAL;LA SPEZIA ADAMELLO;39;2;0;0;37;0;0;136,5;3246,29;0,0;94,8718;0,0
ADMIRAL;FERRARA MODENA;44;9;0;0;35;0;0;118,0;194898,74;0,0;79,5455;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;1;0;0;35;0;0;1589,5;65869,84000000001;0,0;97,2222;0,0
BBET;WWW.SOCIALGAME24.IT;39;4;0;0;35;0;0;353,35;55490,12;0,0;89,7436;0,0
ADMIRAL;BOVOLONE MADONNA;38;4;0;0;34;0;0;249,0;105254,03;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;13;0;0;33;0;0;139,9;115056,90999999999;0,0;71,7391;0,0
ADMIRAL;VIGONZA VENEZIA;38;6;0;0;32;0;0;703,5;140973,08;0,0;84,2105;0,0
ADMIRAL;ROMA MASSAIA;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0
ADMIRAL;FONDI SAN MAGNO;34;3;0;0;31;0;0;595,0;58759,35;0,0;91,1765;0,0
ADMIRAL;ROMA CAPITOLINO;32;1;0;0;31;0;0;780,15;10370,24;0,0;96,875;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;969,0;72524,57;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;34;4;0;0;30;0;0;470,0;9304,86;0,0;88,2353;0,0
ADMIRAL;ANCONA MONTEBELLO;31;2;0;0;29;0;0;2117,0;49065,75;0,0;93,5484;0,0
ADMIRAL;SALERNO POSIDONIA;28;0;0;0;28;0;0;175,0;28029,320000000003;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;35;7;0;0;28;0;0;1809,15;26508,14;0,0;80,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;4;0;0;27;0;0;547,4;20547,02;0,0;87,0968;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;73,6;13537,439999999999;0,0;89,6552;0,0
ADMIRAL;RIANO RIANESE;25;0;0;0;25;0;0;557,2;10963,14;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;5;0;0;24;0;0;539,0;57689,26;0,0;82,7586;0,0
ADMIRAL;MILANO CUOCO;23;1;0;0;22;0;0;371,15;14045,41;0,0;95,6522;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;844,7;10679,83;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;62,35;27734,53;0,0;95,4545;0,0
ADMIRAL;SULMONA OVIDIO;23;3;0;0;20;0;0;162,0;8775,720000000001;0,0;86,9565;0,0
ADMIRAL;NAPOLI VESPUCCI;27;8;0;0;19;0;0;2240,0;17578,03;0,0;70,3704;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;196,0;4503,36;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;0;0;0;18;0;0;64,0;98099,33;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;19;1;0;0;18;0;0;203,9;54734,84999999999;0,0;94,7368;0,0
ADMIRAL;TRAPANI FARDELLA;24;6;0;0;18;0;0;193,0;9585,1;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;0;0;0;18;0;0;139,2;8152,280000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;207,9;5241,88;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;217,5;36915,1;0,0;94,4444;0,0
ADMIRAL;CASCIA ROMA;26;9;0;0;17;0;0;237,0;5304,59;0,0;65,3846;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;441,0;6055,27;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;2;0;0;14;0;0;358,0;11614,869999999999;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;112,5;1976,67;0,0;93,3333;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;105,0;5030,07;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;231,2;37579,13;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;15;3;0;0;12;0;0;146,1;37570,27;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;22;10;0;0;12;0;0;118,7;11227,29;0,0;54,5455;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;151,5;2177,61;0,0;90,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;200,0;5726,33;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;149,5;4724,49;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;2;0;0;7;0;0;316,0;4580,28;0,0;77,7778;0,0
ADMIRAL;PALERMO FEDERICO;9;3;0;0;6;0;0;151,5;8474,31;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2759,25;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;35,0;1396,3799999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;230,0;1226,4099999999999;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;6;0;0;5;0;0;59,6;11509,119999999999;0,0;45,4545;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;189,0;9272,74;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;46,0;4337,47;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;25,0;37877,84;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;68,0;11036,21;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;42,0;1050,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
