concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;172;10;0;1;159;2;2;1517,05;1077532,83;1,1628;92,4419;0,5814
DOMUSBET;WWW.DOMUSBET.IT;7615;542;0;1;7072;0;0;161035,15;5709256,44;0,0;92,8693;0,0131
STARCASINO;WWW.BETSSON.IT;2913;611;0;0;2302;0;0;63582,05;2521040,39;0,0;79,0251;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2892;656;0;0;2236;0;0;71353,25;6010180,73;0,0;77,3167;0,0
SPORTBET;SPORTBET.IT;2414;244;0;0;2170;0;0;27195,6;3869624,08;0,0;89,8923;0,0
STANLEYBET;WWW.STANLEYBET.IT;2376;464;0;2;1910;0;0;31885,55;3597982,29;0,0;80,3872;0,0842
ADMIRAL;WWW.ADMIRALBET.IT;1265;198;0;0;1067;0;0;15500,15;2877217,95;0,0;84,3478;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1327;258;1;8;1060;0;0;12741,0;4250727,89;0,0;79,8794;0,6782
BBET;WWW.BBET.EU;1011;230;0;0;781;0;0;7666,1;2066039,03;0,0;77,2502;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;592;32;0;0;560;0;0;14825,5;159868,02;0,0;94,5946;0,0
TOTOSI;WWW.TOTOSI.IT;543;110;0;0;433;0;0;5807,4;795718,0;0,0;79,7422;0,0
STARCASINO;WWW.STARCASINO.IT;522;111;0;1;410;0;0;8217,35;681125,8;0,0;78,5441;0,1916
MARATHON;MARATHONBET.IT;412;76;0;0;336;0;0;7674,5;313348,7;0,0;81,5534;0,0
BBET;WWW.ALLINBET.EU;375;48;0;1;326;0;0;2973,0;693118,9;0,0;86,9333;0,2667
360BET;360BET.IT;517;191;0;0;326;0;0;8009,75;237711,38;0,0;63,0561;0,0
BBET;WWW.BGAME.IT;395;72;0;0;323;0;0;3698,35;802521,16;0,0;81,7722;0,0
BBET;WWW.TOPBET24.IT;310;41;0;0;269;0;0;4343,5;577440,05;0,0;86,7742;0,0
ADMIRAL;FUCECCHIO DANTE;252;50;0;0;202;0;0;2109,65;392318,06;0,0;80,1587;0,0
BBET;WWW.SPORTBULL.IT;202;23;0;0;179;0;0;3219,6;258710,33;0,0;88,6139;0,0
ADMIRAL;WWW.STARVEGAS.IT;200;41;0;0;159;0;0;2639,2;115645,72;0,0;79,5;0,0
ADMIRAL;POGGIBONSI TRENTO;174;22;0;0;152;0;0;902,3;781330,13;0,0;87,3563;0,0
ADMIRAL;BOLOGNA CARRACCI;173;22;0;0;151;0;0;2418,35;567999,79;0,0;87,2832;0,0
ADMIRAL;RIMINI ITALIA;181;32;0;0;149;0;0;2227,9;1030830,13;0,0;82,3204;0,0
ADMIRAL;GENOVA P. DORIA;158;17;0;0;141;0;0;458,2;1015683,07;0,0;89,2405;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;8;0;0;133;0;0;3202,3;756502,36;0,0;94,3262;0,0
ADMIRAL;ANCONA FLAMINIA;112;6;0;0;106;0;0;992,5;156101,43;0,0;94,6429;0,0
ADMIRAL;VIGONZA VENEZIA;130;26;0;0;104;0;0;589,25;214690,74;0,0;80,0;0,0
ADMIRAL;ROVIGO EINAUDI;127;32;0;0;95;0;0;524,9;261063,61;0,0;74,8031;0,0
ADMIRAL;TERNI CHIESA;109;16;0;0;93;0;0;400,65;660796,7;0,0;85,3211;0,0
ADMIRAL;SAVONA SERVETTAZ;93;11;0;0;82;0;0;806,95;260321,15;0,0;88,172;0,0
ADMIRAL;PINETO LIVORNO;82;4;0;0;78;0;0;485,7;146105,35;0,0;95,122;0,0
ADMIRAL;ROMA GAI;92;18;0;0;74;0;0;3109,25;195757,76;0,0;80,4348;0,0
ADMIRAL;FERRARA MODENA;72;6;0;0;66;0;0;181,5;633926,11;0,0;91,6667;0,0
ADMIRAL;BRA VERDI;74;10;0;0;64;0;0;655,1;139615,06;0,0;86,4865;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;59;1;0;0;58;0;0;398,5;409583,53;0,0;98,3051;0,0
ADMIRAL;GALATONE NIZZA;58;1;0;0;57;0;0;457,7;47991,799999999996;0,0;98,2759;0,0
ADMIRAL;PERO CURIEL;65;9;0;0;56;0;0;756,9;73412,13;0,0;86,1538;0,0
BBET;WWW.MINNIEBET.EU;57;1;0;1;55;0;0;152,05;61736,200000000004;0,0;96,4912;1,7544
ADMIRAL;GROSSETO AQUILEIA;60;10;0;0;50;0;0;367,0;289413,1;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;8;0;0;48;0;0;826,5;183032,85;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;55;8;0;0;47;0;0;207,2;561904,5;0,0;85,4545;0,0
ADMIRAL;MONTEMURLO LABRIOLA;56;10;0;0;46;0;0;3034,6;60387,01;0,0;82,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;16;0;0;43;0;0;473,2;70717,96;0,0;72,8814;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;44;2;0;0;42;0;0;499,1;79368,61;0,0;95,4545;0,0
ADMIRAL;LAVAGNA BATTISTI;45;3;0;0;42;0;0;1161,0;32997,25;0,0;93,3333;0,0
ADMIRAL;FIDENZA PERTINI;43;2;0;0;41;0;0;176,95;57110,549999999996;0,0;95,3488;0,0
ADMIRAL;PESCANTINA BRENNERO;45;5;0;0;40;0;0;98,6;81312,13;0,0;88,8889;0,0
ADMIRAL;POGGIOMARINO LOSCO;46;6;0;0;40;0;0;113,5;54146,85;0,0;86,9565;0,0
BBET;WWW.SOCIALGAME24.IT;42;2;0;0;40;0;0;274,0;34060,35;0,0;95,2381;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;477,9;336913,05;0,0;78,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;50;11;0;0;39;0;0;243,5;19573,46;0,0;78,0;0,0
ADMIRAL;VERONA ALBERE;39;1;0;0;38;0;0;182,0;640572,46;0,0;97,4359;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;135,35;65800,32;0,0;95,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;41;3;0;0;38;0;0;281,5;22068,8;0,0;92,6829;0,0
ADMIRAL;TRAPANI FARDELLA;39;3;0;0;36;0;0;139,7;8187,42;0,0;92,3077;0,0
ADMIRAL;VICENZA CRISPI;37;4;0;0;33;0;0;418,1;73449,12;0,0;89,1892;0,0
