concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16332;1315;2;19;14989;7;7;289391,05;12049002,55;0,0429;91,7769;0,1286
SPORTBET;SPORTBET.IT;4274;557;1;8;3707;1;1;77513,9;4856236,42;0,0234;86,7337;0,2106
ADMIRAL;WWW.ADMIRALBET.IT;2629;358;2;0;2268;1;1;57217,6;2378181,4899999998;0,038;86,2685;0,0761
BBET;WWW.BGAME.IT;985;144;0;0;840;1;1;13221,75;1130070,11;0,1015;85,2792;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;6;0;0;175;1;1;5176,5;171767,31;0,5495;96,1538;0,0
ADMIRAL;ANCONA FLAMINIA;131;2;0;0;128;1;1;2784,3;139245,68;0,7634;97,7099;0,0
ADMIRAL;ROMA CASILINA;161;33;0;0;127;1;1;2623,5;459235,6;0,6211;78,882;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10653;1588;0;5;9060;0;0;252297,7;8725201,41;0,0;85,0465;0,0469
STARCASINO;WWW.BETSSON.IT;8465;1076;2;4;7383;0;0;190201,15;5310590,72;0,0;87,218;0,0709
STANLEYBET;WWW.STANLEYBET.IT;7758;1835;1;7;5915;0;0;190625,6;7170526,49;0,0;76,2439;0,1031
MARATHON;WWW.MARATHONBET_PVR.IT;2597;375;0;16;2206;0;0;51950,1;3413547,11;0,0;84,9442;0,6161
STARCASINO;WWW.STARCASINO.IT;2138;378;0;0;1760;0;0;41720,6;1324047,58;0,0;82,3199;0,0
BBET;WWW.BBET.EU;1814;287;0;2;1525;0;0;23132,25;2360040,08;0,0;84,0684;0,1103
SPORTBET;WWW.VSTART.IT;1613;113;0;11;1489;0;0;28949,05;1092955,46;0,0;92,3125;0,682
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1395;88;0;2;1305;0;0;33029,9;637336,1900000001;0,0;93,5484;0,1434
360BET;360BET.IT;1353;335;0;0;1018;0;0;47648,45;571631,72;0,0;75,2402;0,0
TOTOSI;WWW.TOTOSI.IT;860;141;0;0;719;0;0;15400,15;724850,29;0,0;83,6047;0,0
MARATHON;MARATHONBET.IT;724;55;0;0;669;0;0;16291,9;646549,05;0,0;92,4033;0,0
BBET;WWW.ALLINBET.EU;731;111;0;1;619;0;0;9980,05;671068,08;0,0;84,6785;0,1368
BBET;WWW.TOPBET24.IT;666;87;0;1;578;0;0;16344,4;894187,46;0,0;86,7868;0,1502
ADMIRAL;FUCECCHIO DANTE;386;42;0;0;344;0;0;3651,0;362871,88;0,0;89,1192;0,0
BBET;WWW.SPORTBULL.IT;376;46;0;0;330;0;0;3827,8;317709,1;0,0;87,766;0,0
ADMIRAL;WWW.STARVEGAS.IT;306;33;0;0;273;0;0;11147,95;330904,84;0,0;89,2157;0,0
ADMIRAL;FAENZA MENGOLINA;288;23;0;0;265;0;0;10511,65;360294,3;0,0;92,0139;0,0
ADMIRAL;POGGIBONSI TRENTO;260;22;0;0;238;0;0;2885,45;329395,59;0,0;91,5385;0,0
ADMIRAL;RIMINI ITALIA;252;20;0;3;229;0;0;6187,4;537668,5;0,0;90,873;1,1905
ADMIRAL;GENOVA P. DORIA;240;18;0;0;222;0;0;1055,35;1628755,8699999999;0,0;92,5;0,0
ADMIRAL;ROMA GAI;227;13;0;0;214;0;0;5776,6;342145,66000000003;0,0;94,2731;0,0
ADMIRAL;ROVIGO EINAUDI;254;41;0;0;213;0;0;1858,6;253324,26;0,0;83,8583;0,0
ADMIRAL;MONTEMURLO LABRIOLA;207;18;0;0;189;0;0;7752,1;501989,83;0,0;91,3043;0,0
ADMIRAL;BOLOGNA CARRACCI;191;18;0;0;173;0;0;6314,05;185140,06;0,0;90,5759;0,0
ADMIRAL;PINETO LIVORNO;160;4;0;0;156;0;0;2656,95;163416,95;0,0;97,5;0,0
SPORTBET;WWW.BETX.IT;171;19;0;0;152;0;0;3634,6;146100,47;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;164;16;0;0;148;0;0;4059,15;100422,56999999999;0,0;90,2439;0,0
ADMIRAL;BRA VERDI;152;11;0;0;141;0;0;2708,6;97752,2;0,0;92,7632;0,0
BBET;WWW.DNGAMES.IT;162;26;0;0;136;0;0;937,0;230668,15;0,0;83,9506;0,0
ADMIRAL;ROVERETO TRENTO;141;20;0;0;121;0;0;723,6;236754,17;0,0;85,8156;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;121;4;0;0;117;0;0;2227,2;124396,67;0,0;96,6942;0,0
BBET;WWW.MINNIEBET.EU;123;7;0;0;116;0;0;933,45;76033,65;0,0;94,3089;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;123;10;0;0;113;0;0;2286,5;87888,71;0,0;91,8699;0,0
ADMIRAL;FERRARA MODENA;115;10;0;0;105;0;0;699,0;315450,24;0,0;91,3043;0,0
ADMIRAL;TERNI CHIESA;118;16;0;0;102;0;0;889,6;263761,14;0,0;86,4407;0,0
ADMIRAL;VICENZA CRISPI;105;8;0;0;97;0;0;1771,6;106981,95;0,0;92,381;0,0
ADMIRAL;LISSONE DE AMICIS;100;3;0;0;97;0;0;1606,35;64931,34;0,0;97,0;0,0
ADMIRAL;LAVAGNA BATTISTI;98;8;0;0;90;0;0;2308,0;228954,18;0,0;91,8367;0,0
ADMIRAL;PERO CURIEL;108;18;0;0;90;0;0;4232,15;107936,41;0,0;83,3333;0,0
ADMIRAL;GALATONE NIZZA;99;9;0;0;90;0;0;629,05;83002,5;0,0;90,9091;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;4;0;0;90;0;0;1498,0;40179,09;0,0;95,7447;0,0
ADMIRAL;ASTI PETRARCA;88;6;0;0;82;0;0;2511,6;93896,63;0,0;93,1818;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;9;0;0;81;0;0;1274,65;192633,45;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;89;10;0;0;79;0;0;875,5;152298,54;0,0;88,764;0,0
ADMIRAL;FIDENZA PERTINI;91;12;0;0;79;0;0;1665,3;106663,14;0,0;86,8132;0,0
ADMIRAL;ROMA CAPRANESI;78;0;0;0;78;0;0;531,0;29876,43;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;85;8;0;0;77;0;0;987,85;98362,63;0,0;90,5882;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;7;0;0;76;0;0;1654,65;170543,0;0,0;91,5663;0,0
ADMIRAL;GROSSETO AQUILEIA;76;6;0;0;70;0;0;655,0;222001,0;0,0;92,1053;0,0
ADMIRAL;CAIANELLO CERASELLE;67;0;0;0;67;0;0;814,4;144280,79;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;72;5;0;0;67;0;0;222,55;24657,38;0,0;93,0556;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;9;0;0;64;0;0;566,95;138823,06;0,0;87,6712;0,0
ADMIRAL;MARTINSICURO COLOMBO;73;9;0;0;64;0;0;788,9;35183,96;0,0;87,6712;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;3;0;0;63;0;0;706,95;250643,61000000002;0,0;95,4545;0,0
ADMIRAL;PESCANTINA BRENNERO;70;9;0;0;61;0;0;771,0;30194,45;0,0;87,1429;0,0
ADMIRAL;STRIANO SARNO;62;2;0;0;60;0;0;528,5;174954,06;0,0;96,7742;0,0
ADMIRAL;TRENTO MACCANI;65;8;0;0;57;0;0;1201,3;110092,25;0,0;87,6923;0,0
ADMIRAL;URGNANO ROMA;68;12;0;0;56;0;0;2125,5;100413,01;0,0;82,3529;0,0
ADMIRAL;FONDI SAN MAGNO;66;11;0;0;55;0;0;1476,45;130831,29999999999;0,0;83,3333;0,0
ADMIRAL;VIGONZA VENEZIA;66;11;0;0;55;0;0;551,65;97844,10999999999;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;11;0;0;55;0;0;1461,0;39946,53;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;54;2;0;0;52;0;0;300,3;12044,06;0,0;96,2963;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;8;0;0;51;0;0;3824,1;59968,22;0,0;86,4407;0,0
ADMIRAL;ANCONA MONTEBELLO;51;1;0;0;50;0;0;2532,6;90201,45;0,0;98,0392;0,0
ADMIRAL;LA SPEZIA ADAMELLO;58;9;0;0;49;0;0;349,0;10402,85;0,0;84,4828;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;5;0;0;48;0;0;603,5;39203,729999999996;0,0;90,566;0,0
ADMIRAL;ANCONA MUSONE;47;2;0;0;45;0;0;833,7;248112,05;0,0;95,7447;0,0
BBET;WWW.SOCIALGAME24.IT;59;15;0;0;44;0;0;426,7;29603,57;0,0;74,5763;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;2742,0;25196,88;0,0;91,4894;0,0
SPORTBET;WWW.STARGAME.IT;46;5;0;0;41;0;0;458,6;8948,81;0,0;89,1304;0,0
ADMIRAL;ROMA MASSAIA;44;4;0;0;40;0;0;1023,25;23651,89;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;5;0;0;40;0;0;556,5;16743,84;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;42;4;0;0;38;0;0;337,8;81302,73999999999;0,0;90,4762;0,0
ADMIRAL;BOVOLONE MADONNA;46;8;0;0;38;0;0;256,0;15561,56;0,0;82,6087;0,0
ADMIRAL;VERONA ALBERE;41;5;0;0;36;0;0;376,5;46525,21000000001;0,0;87,8049;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;5;0;0;35;0;0;325,7;75922,45;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;36;2;0;0;34;0;0;307,7;82514,56999999999;0,0;94,4444;0,0
ADMIRAL;BRESCIA TRENTO;37;4;0;0;33;0;0;826,0;16511,37;0,0;89,1892;0,0
BBET;WWW.GAM-X.EU;34;3;0;0;31;0;0;114,3;13430,82;0,0;91,1765;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;2;0;0;31;0;0;221,9;10705,91;0,0;93,9394;0,0
ADMIRAL;NAPOLI VESPUCCI;32;5;0;0;27;0;0;2343,0;20483,2;0,0;84,375;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;0;0;0;27;0;0;6284,0;13333,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;28;2;0;0;26;0;0;320,4;16906,79;0,0;92,8571;0,0
ADMIRAL;TEVEROLA CARINARO;34;8;0;0;26;0;0;268,0;11061,16;0,0;76,4706;0,0
