concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1643;259;1;1;1381;1;1;22491,4;2641981,6;0,0609;84,0536;0,1217
ADMIRAL;FAENZA MENGOLINA;173;7;0;0;165;1;1;1732,35;955688,97;0,578;95,3757;0,0
DOMUSBET;WWW.DOMUSBET.IT;6692;747;0;7;5938;0;0;120275,8;6428234,91;0,0;88,7328;0,1046
WILLIAMHILL;WWW.WILLIAMHILL.IT;3250;723;0;0;2527;0;0;86030,4;4774691,48;0,0;77,7538;0,0
STARCASINO;WWW.BETSSON.IT;2933;477;0;3;2453;0;0;69732,9;3765451,2600000002;0,0;83,6345;0,1023
SPORTBET;SPORTBET.IT;2752;326;0;1;2425;0;0;38952,4;3459623,47;0,0;88,1177;0,0363
STANLEYBET;WWW.STANLEYBET.IT;2543;554;0;3;1986;0;0;28888,95;5179040,95;0,0;78,0967;0,118
MARATHON;WWW.MARATHONBET_PVR.IT;1421;244;0;14;1163;0;0;16235,3;3883287,83;0,0;81,8438;0,9852
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;78;0;0;953;0;0;26085,05;214246,21;0,0;92,4345;0,0
BBET;WWW.BBET.EU;1199;312;0;0;887;0;0;11202,0;1982911,72;0,0;73,9783;0,0
STARCASINO;WWW.STARCASINO.IT;605;120;0;0;485;0;0;12258,75;878073,68;0,0;80,1653;0,0
MARATHON;MARATHONBET.IT;492;82;0;0;410;0;0;11928,25;344446,98;0,0;83,3333;0,0
BBET;WWW.BGAME.IT;488;84;0;0;404;0;0;7407,0;676786,51;0,0;82,7869;0,0
TOTOSI;WWW.TOTOSI.IT;500;105;0;1;394;0;0;5232,8;937138,32;0,0;78,8;0,2
BBET;WWW.ALLINBET.EU;454;77;0;1;376;0;0;4388,85;708703,53;0,0;82,8194;0,2203
BBET;WWW.TOPBET24.IT;342;52;0;0;290;0;0;5593,3;851824,98;0,0;84,7953;0,0
