concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;14841;1932;2;16;12891;0;0;286957,2;8538723,5;0,0;86,8607;0,1213
SPORTBET;SPORTBET.IT;7181;1172;0;6;6003;0;0;113397,65;5577646,45;0,0;83,5956;0,0836
STARCASINO;WWW.BETSSON.IT;7814;1820;0;4;5990;0;0;221778,8;4442604,22;0,0;76,6573;0,0512
WILLIAMHILL;WWW.WILLIAMHILL.IT;8221;2429;0;1;5791;0;0;258527,45;4712975,36;0,0;70,4416;0,0122
STANLEYBET;WWW.STANLEYBET.IT;5392;1646;2;5;3739;0;0;86813,65;5973545,2;0,0;69,3435;0,1298
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2252;140;0;0;2112;0;0;57688,1;436607,7;0,0;93,7833;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2646;696;0;2;1948;0;0;58058,8;4724064,32;0,0;73,6206;0,0756
BBET;WWW.BBET.EU;2153;525;0;0;1628;0;0;30002,85;2730031,7;0,0;75,6154;0,0
STARCASINO;WWW.STARCASINO.IT;1859;537;0;0;1322;0;0;40900,6;1032150,23;0,0;71,1135;0,0
BBET;WWW.TOPBET24.IT;1059;239;0;0;820;0;0;17731,25;1122342,63;0,0;77,4315;0,0
BBET;WWW.BGAME.IT;1045;279;1;0;765;0;0;23624,05;824916,98;0,0;73,2057;0,0957
BBET;WWW.ALLINBET.EU;904;242;0;2;660;0;0;8783,75;748801,36;0,0;73,0088;0,2212
TOTOSI;WWW.TOTOSI.IT;799;226;0;0;573;0;0;13669,0;883261,3;0,0;71,7146;0,0
MARATHON;MARATHONBET.IT;738;196;0;1;541;0;0;20259,65;335361,36;0,0;73,3062;0,1355
