concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17082;678;5;12;16385;2;2;234754,15;21479891,01;0,0117;95,9197;0,0995
ADMIRAL;WWW.ADMIRALBET.IT;2581;350;1;1;2227;2;2;56097,6;4420789,0;0,0775;86,2844;0,0775
360BET;360BET.IT;686;143;0;0;541;2;2;28702,75;666106,12;0,2915;78,863;0,0
BBET;WWW.BGAME.IT;946;66;0;1;878;1;1;12307,6;1423661,14;0,1057;92,8118;0,1057
ADMIRAL;VICENZA CRISPI;182;10;0;0;171;1;1;1926,0;304455,93;0,5495;93,956;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10031;1095;1;2;8933;0;0;208104,4;9734124,46;0,0;89,0539;0,0299
STARCASINO;WWW.BETSSON.IT;8598;783;0;4;7811;0;0;166853,15;10939766,47;0,0;90,8467;0,0465
STANLEYBET;WWW.STANLEYBET.IT;7447;1220;0;3;6224;0;0;174371,4;7631028,84;0,0;83,5773;0,0403
SPORTBET;SPORTBET.IT;4485;250;2;1;4232;0;0;63003,95;6688185,31;0,0;94,359;0,0669
MARATHON;WWW.MARATHONBET_PVR.IT;2390;225;0;3;2162;0;0;41230,85;4546495,55;0,0;90,4603;0,1255
SPORTBET;WWW.VSTART.IT;1884;88;0;0;1796;0;0;23820,0;3191660,61;0,0;95,3291;0,0
BBET;WWW.BBET.EU;1859;178;0;1;1680;0;0;24350,2;3548697,44;0,0;90,3712;0,0538
STARCASINO;WWW.STARCASINO.IT;1922;252;1;0;1669;0;0;29013,5;2872296,16;0,0;86,8366;0,052
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1660;27;0;0;1633;0;0;28521,1;855065,23;0,0;98,3735;0,0
TOTOSI;WWW.TOTOSI.IT;826;115;0;0;711;0;0;14479,4;1504131,08;0,0;86,0775;0,0
BBET;WWW.TOPBET24.IT;744;46;0;0;698;0;0;13819,15;1684537,46;0,0;93,8172;0,0
BBET;WWW.ALLINBET.EU;704;72;0;0;632;0;0;7355,45;1026635,01;0,0;89,7727;0,0
MARATHON;MARATHONBET.IT;717;84;1;0;632;0;0;18109,85;547433,63;0,0;88,145;0,1395
BBET;WWW.SPORTBULL.IT;439;22;0;0;417;0;0;4150,85;550554,89;0,0;94,9886;0,0
ADMIRAL;FUCECCHIO DANTE;300;19;0;0;281;0;0;3005,95;243680,5;0,0;93,6667;0,0
ADMIRAL;ROMA GAI;247;13;0;0;234;0;0;7066,2;313011,99;0,0;94,7368;0,0
ADMIRAL;FAENZA MENGOLINA;243;13;0;0;230;0;0;7461,8;249749,17;0,0;94,6502;0,0
ADMIRAL;WWW.STARVEGAS.IT;250;34;0;0;216;0;0;3957,8;339268,07;0,0;86,4;0,0
ADMIRAL;RIMINI ITALIA;222;16;0;1;205;0;0;5813,7;432858,44;0,0;92,3423;0,4505
ADMIRAL;POGGIBONSI TRENTO;196;9;0;0;187;0;0;2738,2;170992,35;0,0;95,4082;0,0
ADMIRAL;BOLOGNA CARRACCI;192;10;0;0;182;0;0;5186,75;318668,66;0,0;94,7917;0,0
ADMIRAL;GENOVA P. DORIA;183;5;0;0;178;0;0;1225,25;494623,66000000003;0,0;97,2678;0,0
SPORTBET;WWW.BETX.IT;194;16;0;0;178;0;0;2559,2;253791,74;0,0;91,7526;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;169;1;0;0;168;0;0;2469,4;360848,16;0,0;99,4083;0,0
ADMIRAL;BRA VERDI;154;4;0;0;150;0;0;1899,65;149813,31;0,0;97,4026;0,0
ADMIRAL;MONTEMURLO LABRIOLA;153;4;0;0;149;0;0;7008,5;429533,39;0,0;97,3856;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;5;0;0;148;0;0;5244,7;742289,51;0,0;96,732;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;9;0;0;144;0;0;4377,85;190322,6;0,0;94,1176;0,0
ADMIRAL;ANCONA FLAMINIA;122;1;0;0;121;0;0;2102,8;140289,27;0,0;99,1803;0,0
BBET;WWW.DNGAMES.IT;131;11;0;0;120;0;0;1482,2;166536,38;0,0;91,6031;0,0
ADMIRAL;ROVIGO EINAUDI;120;10;0;0;110;0;0;1176,6;117084,29000000001;0,0;91,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;118;9;0;0;109;0;0;997,5;163303,61;0,0;92,3729;0,0
ADMIRAL;ROVERETO TRENTO;110;2;0;0;108;0;0;571,0;79137,91;0,0;98,1818;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;8;0;0;94;0;0;1200,05;493044,62;0,0;92,1569;0,0
ADMIRAL;ROMA CASILINA;107;13;0;0;94;0;0;2050,5;297396,13;0,0;87,8505;0,0
BBET;WWW.MINNIEBET.EU;99;6;0;0;93;0;0;888,0;112262,56999999999;0,0;93,9394;0,0
ADMIRAL;LISSONE DE AMICIS;93;0;0;0;93;0;0;1736,1;91473,3;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;95;4;0;0;91;0;0;1577,0;61550,44;0,0;95,7895;0,0
ADMIRAL;LAVAGNA BATTISTI;94;4;0;0;90;0;0;1874,1;95711,65;0,0;95,7447;0,0
ADMIRAL;ASTI PETRARCA;89;1;0;0;88;0;0;2052,4;106254,59;0,0;98,8764;0,0
ADMIRAL;PINETO LIVORNO;90;5;0;0;85;0;0;1665,1;74471,34;0,0;94,4444;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;2;0;0;84;0;0;1389,9;189394,27000000002;0,0;97,6744;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;656,0;45903,66;0,0;98,75;0,0
ADMIRAL;TRENTO MACCANI;67;2;0;0;65;0;0;814,7;237190,87;0,0;97,0149;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;0;0;0;64;0;0;378,95;341475,15;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;66;2;0;0;64;0;0;3442,5;43182,35;0,0;96,9697;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;1;0;0;62;0;0;1565,8;54957,89;0,0;98,4127;0,0
ADMIRAL;TERNI CHIESA;67;6;0;0;61;0;0;855,0;141788,72;0,0;91,0448;0,0
ADMIRAL;PESCARA PEPE;58;3;0;0;55;0;0;814,55;18193,49;0,0;94,8276;0,0
ADMIRAL;ANCONA MONTEBELLO;57;4;0;0;53;0;0;2269,75;97555,27;0,0;92,9825;0,0
ADMIRAL;GALATONE NIZZA;53;1;0;0;52;0;0;497,35;126381,49;0,0;98,1132;0,0
ADMIRAL;FIDENZA PERTINI;54;4;0;0;50;0;0;660,7;168740,15;0,0;92,5926;0,0
BBET;WWW.SKILLJOY.EU;51;1;0;0;50;0;0;148,8;44194,020000000004;0,0;98,0392;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;7;0;0;49;0;0;1017,5;125481,56;0,0;87,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;0;0;0;49;0;0;174,2;86657,99;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;4;0;0;49;0;0;361,0;35312,91;0,0;92,4528;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;63;16;0;0;47;0;0;218,9;151622,38;0,0;74,6032;0,0
ADMIRAL;BRESCIA TRENTO;48;1;2;0;45;0;0;1044,4;130815,61;0,0;93,75;4,1667
