concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;219;10;0;1;204;4;4;1462,05;575585,3;1,8265;93,1507;0,4566
ADMIRAL;WWW.ADMIRALBET.IT;2820;333;4;3;2479;1;1;55028,5;5362574,69;0,0355;87,9078;0,2482
BBET;WWW.BGAME.IT;1035;91;0;0;943;1;1;12197,65;1553081,59;0,0966;91,1111;0,0
ADMIRAL;PINETO LIVORNO;111;15;0;0;95;1;1;1486,65;103330,75;0,9009;85,5856;0,0
DOMUSBET;WWW.DOMUSBET.IT;18946;1104;5;8;17829;0;0;271275,9;24909582,59;0,0;94,1043;0,0686
STARCASINO;WWW.BETSSON.IT;10896;1677;0;2;9217;0;0;231383,85;13292300,54;0,0;84,5907;0,0184
WILLIAMHILL;WWW.WILLIAMHILL.IT;10253;1414;0;0;8839;0;0;203210,85;11764698,43;0,0;86,2089;0,0
STANLEYBET;WWW.STANLEYBET.IT;6847;834;0;1;6012;0;0;176723,35;9343139,81;0,0;87,8049;0,0146
SPORTBET;SPORTBET.IT;5314;331;2;1;4980;0;0;72671,45;9174809,04;0,0;93,7147;0,0565
MARATHON;WWW.MARATHONBET_PVR.IT;2737;295;1;6;2435;0;0;45938,5;5522857,4;0,0;88,966;0,2558
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2435;82;0;0;2353;0;0;52299,35;931539,12;0,0;96,6324;0,0
SPORTBET;WWW.VSTART.IT;2244;72;0;0;2172;0;0;27341,65;3318845,7;0,0;96,7914;0,0
STARCASINO;WWW.STARCASINO.IT;2395;477;1;0;1917;0;0;42557,35;3224362,25;0,0;80,0418;0,0418
BBET;WWW.BBET.EU;2002;196;0;0;1806;0;0;21194,1;4622636,13;0,0;90,2098;0,0
TOTOSI;WWW.TOTOSI.IT;1001;135;0;1;865;0;0;14692,9;2023182,47;0,0;86,4136;0,0999
MARATHON;MARATHONBET.IT;946;95;0;1;850;0;0;21930,65;1323953,29;0,0;89,852;0,1057
BBET;WWW.TOPBET24.IT;831;73;0;2;756;0;0;16836,7;2008957,3;0,0;90,9747;0,2407
BBET;WWW.ALLINBET.EU;824;153;0;0;671;0;0;8278,3;1303309,54;0,0;81,432;0,0
360BET;360BET.IT;668;94;0;0;574;0;0;34883,7;646604,01;0,0;85,9281;0,0
BBET;WWW.SPORTBULL.IT;486;31;0;0;455;0;0;5161,05;654899,24;0,0;93,6214;0,0
ADMIRAL;FUCECCHIO DANTE;336;29;0;0;307;0;0;3194,75;658773,99;0,0;91,369;0,0
ADMIRAL;ROMA GAI;304;14;0;0;290;0;0;5665,55;590032,31;0,0;95,3947;0,0
ADMIRAL;GENOVA P. DORIA;322;36;0;1;285;0;0;1918,1;1088526,58;0,0;88,5093;0,3106
ADMIRAL;RIMINI ITALIA;287;20;0;0;267;0;0;5524,8;673301,46;0,0;93,0314;0,0
ADMIRAL;WWW.STARVEGAS.IT;280;34;0;0;246;0;0;4351,35;303260,52999999997;0,0;87,8571;0,0
ADMIRAL;FAENZA MENGOLINA;245;15;0;0;230;0;0;7387,9;572673,13;0,0;93,8776;0,0
SPORTBET;WWW.BETX.IT;232;16;0;0;216;0;0;2739,1;446675,81;0,0;93,1034;0,0
