concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2750;299;0;2;2446;3;3;54907,1;5126344,09;0,1091;88,9455;0,0727
BBET;WWW.BGAME.IT;1056;113;0;0;942;1;1;10490,0;1499038,35;0,0947;89,2045;0,0
360BET;360BET.IT;856;245;0;1;609;1;1;35993,55;692084,68;0,1168;71,1449;0,1168
ADMIRAL;VICENZA CRISPI;189;10;0;0;178;1;1;1542,5;394387,23;0,5291;94,1799;0,0
DOMUSBET;WWW.DOMUSBET.IT;17535;938;0;5;16592;0;0;237973,05;24400948,12;0,0;94,6222;0,0285
WILLIAMHILL;WWW.WILLIAMHILL.IT;10303;1219;0;0;9084;0;0;211928,45;11047737,71;0,0;88,1685;0,0
STARCASINO;WWW.BETSSON.IT;8745;879;0;0;7866;0;0;169855,65;12193403,98;0,0;89,9485;0,0
STANLEYBET;WWW.STANLEYBET.IT;6667;895;1;2;5769;0;0;174938,9;8539350,91;0,0;86,5307;0,045
SPORTBET;SPORTBET.IT;4512;299;0;1;4212;0;0;70162,45;8266022,99;0,0;93,3511;0,0222
MARATHON;WWW.MARATHONBET_PVR.IT;2516;260;0;3;2253;0;0;41738,6;4214836,96;0,0;89,5469;0,1192
BBET;WWW.BBET.EU;2026;220;0;1;1805;0;0;21326,5;5279896,19;0,0;89,0918;0,0494
SPORTBET;WWW.VSTART.IT;1866;79;0;0;1787;0;0;24284,45;3053986,86;0,0;95,7663;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1809;30;0;0;1779;0;0;34343,05;978558,54;0,0;98,3416;0,0
STARCASINO;WWW.STARCASINO.IT;1901;275;0;0;1626;0;0;31808,4;2774222,2;0,0;85,5339;0,0
TOTOSI;WWW.TOTOSI.IT;885;113;0;0;772;0;0;12334,0;1704429,32;0,0;87,2316;0,0
BBET;WWW.TOPBET24.IT;825;88;0;0;737;0;0;14008,7;1872758,42;0,0;89,3333;0,0
BBET;WWW.ALLINBET.EU;903;237;0;0;666;0;0;8111,7;1231162,35;0,0;73,7542;0,0
MARATHON;MARATHONBET.IT;716;80;0;0;636;0;0;17170,3;721521,47;0,0;88,8268;0,0
BBET;WWW.SPORTBULL.IT;452;39;0;0;413;0;0;3743,1;643653,51;0,0;91,3717;0,0
ADMIRAL;FUCECCHIO DANTE;372;40;0;0;332;0;0;3188,85;462474,13;0,0;89,2473;0,0
ADMIRAL;RIMINI ITALIA;266;26;0;0;240;0;0;6000,75;840594,14;0,0;90,2256;0,0
ADMIRAL;ROMA GAI;241;15;0;0;226;0;0;5273,4;578982,88;0,0;93,7759;0,0
ADMIRAL;WWW.STARVEGAS.IT;247;32;0;0;215;0;0;4127,3;283196,6;0,0;87,0445;0,0
ADMIRAL;FAENZA MENGOLINA;230;18;0;0;212;0;0;6985,3;369794,5;0,0;92,1739;0,0
ADMIRAL;GENOVA P. DORIA;210;11;0;0;199;0;0;1114,7;474177,12;0,0;94,7619;0,0
ADMIRAL;POGGIBONSI TRENTO;221;24;0;0;197;0;0;2064,1;295183,96;0,0;89,1403;0,0
ADMIRAL;BOLOGNA CARRACCI;193;16;0;0;177;0;0;6816,45;396391,14;0,0;91,7098;0,0
SPORTBET;WWW.BETX.IT;180;6;0;0;174;0;0;2503,9;282287,24;0,0;96,6667;0,0
ADMIRAL;MONTEMURLO LABRIOLA;178;9;0;0;169;0;0;6934,85;601987,83;0,0;94,9438;0,0
ADMIRAL;ANCONA FLAMINIA;168;1;0;0;167;0;0;3000,2;185471,14;0,0;99,4048;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;165;3;0;0;162;0;0;2314,3;366506,11;0,0;98,1818;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;9;0;0;161;0;0;5344,3;681886,02;0,0;94,7059;0,0
ADMIRAL;BRA VERDI;167;13;0;0;154;0;0;2129,8;212218,65;0,0;92,2156;0,0
ADMIRAL;ROVERETO TRENTO;157;10;0;0;147;0;0;624,2;278670,16;0,0;93,6306;0,0
ADMIRAL;ROVIGO EINAUDI;148;13;0;0;135;0;0;1512,4;418880,8;0,0;91,2162;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;23;0;0;130;0;0;3829,5;106843,4;0,0;84,9673;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;6;0;0;116;0;0;2246,4;239594,92;0,0;95,082;0,0
BBET;WWW.DNGAMES.IT;121;9;0;0;112;0;0;746,3;198313,17;0,0;92,562;0,0
ADMIRAL;LAVAGNA BATTISTI;99;2;0;0;97;0;0;1802,2;118072,49;0,0;97,9798;0,0
ADMIRAL;GROSSETO AQUILEIA;94;3;0;0;91;0;0;814,5;150281,83;0,0;96,8085;0,0
ADMIRAL;PESCANTINA BRENNERO;91;1;0;0;90;0;0;1782,0;24265,61;0,0;98,9011;0,0
ADMIRAL;VIGONZA VENEZIA;94;5;0;0;89;0;0;912,0;93051,4;0,0;94,6809;0,0
BBET;WWW.MINNIEBET.EU;93;4;0;0;89;0;0;761,25;89305,72;0,0;95,6989;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;88;2;0;0;86;0;0;1412,25;40760,51;0,0;97,7273;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;4;0;0;85;0;0;667,45;529495,55;0,0;95,5056;0,0
ADMIRAL;LISSONE DE AMICIS;85;0;0;0;85;0;0;1674,1;92545,45;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;92;10;0;0;82;0;0;1223,5;54748,91;0,0;89,1304;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;418,0;51980,96;0,0;98,7805;0,0
ADMIRAL;GALATONE NIZZA;81;3;0;0;78;0;0;415,2;172232,39;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;80;2;0;0;78;0;0;4368,9;106529,04000000001;0,0;97,5;0,0
ADMIRAL;ASTI PETRARCA;78;2;0;0;76;0;0;1922,9;100133,15;0,0;97,4359;0,0
ADMIRAL;ROMA CASILINA;78;6;0;0;72;0;0;1681,5;137630,63;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;83;12;0;0;71;0;0;1577,8999999999999;112185,12;0,0;85,5422;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;75;5;0;0;70;0;0;650,0;224963,73;0,0;93,3333;0,0
ADMIRAL;PESCARA PEPE;70;2;0;0;68;0;0;822,7;28635,79;0,0;97,1429;0,0
BBET;WWW.SOCIALGAME24.IT;75;9;0;0;66;0;0;476,5;119249,86;0,0;88,0;0,0
ADMIRAL;SAVONA SERVETTAZ;73;7;0;0;66;0;0;1189,7;114605,83;0,0;90,411;0,0
ADMIRAL;PORTO VIRO ROSSINI;66;2;0;0;64;0;0;342,2;290008,05;0,0;96,9697;0,0
ADMIRAL;TERNI CHIESA;68;5;0;0;63;0;0;926,6;65025,0;0,0;92,6471;0,0
ADMIRAL;FERRARA MODENA;65;3;0;0;62;0;0;640,7;391168,44;0,0;95,3846;0,0
ADMIRAL;TRENTO MACCANI;65;5;0;0;60;0;0;801,3;205267,38;0,0;92,3077;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;58;2;0;0;56;0;0;190,0;98859,4;0,0;96,5517;0,0
BBET;WWW.SKILLJOY.EU;56;1;0;0;55;0;0;130,8;225606,37;0,0;98,2143;0,0
ADMIRAL;VALMONTONE GENAZZANO;60;7;0;0;53;0;0;831,55;93277,61;0,0;88,3333;0,0
ADMIRAL;FIDENZA PERTINI;60;7;0;0;53;0;0;659,8;83118,59;0,0;88,3333;0,0
ADMIRAL;BOVOLONE MADONNA;60;8;0;0;52;0;0;364,5;347464,77;0,0;86,6667;0,0
ADMIRAL;STRIANO SARNO;54;3;0;0;51;0;0;342,5;174018,79;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;52;1;0;0;51;0;0;2197,5;46509,24;0,0;98,0769;0,0
ADMIRAL;BRESCIA TRENTO;46;0;0;0;46;0;0;833,4;129158,26;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;48;3;0;0;45;0;0;374,0;71028,69;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;4;0;0;45;0;0;660,7;56095,9;0,0;91,8367;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;0;0;0;42;0;0;371,75;9909,35;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;48;8;0;0;40;0;0;715,05;27802,49;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;42;2;0;0;40;0;0;133,1;11753,11;0,0;95,2381;0,0
ADMIRAL;TRAPANI FARDELLA;39;1;0;0;38;0;0;196,3;139916,04;0,0;97,4359;0,0
ADMIRAL;ANCONA MUSONE;39;3;0;0;36;0;0;594,1;245672,21000000002;0,0;92,3077;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;3;0;0;36;0;0;339,0;21328,13;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;37;2;0;0;35;0;0;502,8;26819,74;0,0;94,5946;0,0
ADMIRAL;PARMA LEPIDO;35;1;0;0;34;0;0;2425,5;41354,3;0,0;97,1429;0,0
ADMIRAL;PARTANNA PALERMO;34;2;0;0;32;0;0;256,2;133944,71;0,0;94,1176;0,0
ADMIRAL;VERONA ALBERE;36;4;0;0;32;0;0;399,2;113972,72;0,0;88,8889;0,0
ADMIRAL;URGNANO ROMA;31;0;0;0;31;0;0;1125,5;67336,04000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;36;5;0;0;31;0;0;435,9;25746,77;0,0;86,1111;0,0
ADMIRAL;FONDI SAN MAGNO;31;1;0;0;30;0;0;678,7;12600,15;0,0;96,7742;0,0
ADMIRAL;ROMA MASSAIA;31;2;0;0;29;0;0;810,0;32574,3;0,0;93,5484;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;1;0;0;29;0;0;441,0;13190,84;0,0;96,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;4;0;0;27;0;0;943,0;134797,74;0,0;87,0968;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;2;0;0;27;0;0;194,55;76674,24;0,0;93,1034;0,0
BBET;WWW.GAM-X.EU;28;1;0;0;27;0;0;68,7;70478,68;0,0;96,4286;0,0
ADMIRAL;CASCIA ROMA;27;0;0;0;27;0;0;311,0;39192,79;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;131,5;15295,07;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;27;3;0;0;24;0;0;173,2;11958,64;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;27;4;0;0;23;0;0;1221,0;22663,47;0,0;85,1852;0,0
