concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;343;47;0;3;291;2;2;5408,3;1750765,64;0,5831;84,8397;0,8746
ADMIRAL;WWW.ADMIRALBET.IT;3044;761;0;0;2282;1;1;35294,35;5259617,4;0,0329;74,9671;0,0
DOMUSBET;WWW.DOMUSBET.IT;11544;1595;10;7;9932;0;0;180897,95;13719146,36;0,0;86,036;0,1473
STARCASINO;WWW.BETSSON.IT;6536;1391;0;4;5141;0;0;132710,0;7388304,33;0,0;78,6567;0,0612
SPORTBET;SPORTBET.IT;5572;717;0;2;4853;0;0;71463,7;8970560,62;0,0;87,0962;0,0359
WILLIAMHILL;WWW.WILLIAMHILL.IT;6688;2104;0;2;4582;0;0;133675,45;9363074,25;0,0;68,5108;0,0299
STANLEYBET;WWW.STANLEYBET.IT;4871;1331;2;5;3533;0;0;49839,3;8775261,7;0,0;72,5313;0,1437
MARATHON;WWW.MARATHONBET_PVR.IT;2637;542;0;12;2083;0;0;27195,45;7915476,3;0,0;78,9913;0,4551
BBET;WWW.BBET.EU;2417;592;1;1;1823;0;0;17783,5;4845056,91;0,0;75,4241;0,0827
STARCASINO;WWW.STARCASINO.IT;1608;457;1;1;1149;0;0;25585,45;1282426,33;0,0;71,4552;0,1244
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1149;84;0;0;1065;0;0;36218,95;513364,08999999997;0,0;92,6893;0,0
TOTOSI;WWW.TOTOSI.IT;1217;333;0;0;884;0;0;11511,9;2813887,65;0,0;72,6376;0,0
BBET;WWW.BGAME.IT;845;198;1;0;646;0;0;11489,75;1372281,01;0,0;76,4497;0,1183
BBET;WWW.ALLINBET.EU;784;172;0;1;611;0;0;6529,05;1269299,61;0,0;77,9337;0,1276
360BET;360BET.IT;829;266;0;0;563;0;0;10609,25;268627,43;0,0;67,9131;0,0
BBET;WWW.TOPBET24.IT;698;152;0;1;545;0;0;10209,3;1735848,49;0,0;78,0802;0,1433
MARATHON;MARATHONBET.IT;626;129;0;0;497;0;0;12055,05;896266,47;0,0;79,393;0,0
ADMIRAL;FUCECCHIO DANTE;478;100;0;0;378;0;0;2844,35;1098189,04;0,0;79,0795;0,0
ADMIRAL;GENOVA P. DORIA;389;39;0;0;350;0;0;1885,25;1508495,08;0,0;89,9743;0,0
BBET;WWW.SPORTBULL.IT;430;83;0;0;347;0;0;3426,25;795595,27;0,0;80,6977;0,0
ADMIRAL;RIMINI ITALIA;397;53;0;0;344;0;0;3531,45;2473009,21;0,0;86,6499;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;309;32;1;0;276;0;0;4981,2;1275294,98;0,0;89,3204;0,3236
ADMIRAL;POGGIBONSI TRENTO;303;83;0;0;220;0;0;2447,6;846219,9400000001;0,0;72,6073;0,0
ADMIRAL;WWW.STARVEGAS.IT;314;99;0;0;215;0;0;4121,8;322092,97000000003;0,0;68,4713;0,0
ADMIRAL;ANCONA FLAMINIA;208;18;0;0;190;0;0;1925,5;166539,72999999998;0,0;91,3462;0,0
ADMIRAL;ROVIGO EINAUDI;260;79;0;0;181;0;0;1325,1;243973,68;0,0;69,6154;0,0
ADMIRAL;PINETO LIVORNO;207;36;0;0;171;0;0;1429,4;193697,1;0,0;82,6087;0,0
ADMIRAL;VICENZA CRISPI;195;26;0;0;169;0;0;879,4;366142,31;0,0;86,6667;0,0
ADMIRAL;FERRARA MODENA;186;39;0;0;147;0;0;1404,55;1004385,03;0,0;79,0323;0,0
ADMIRAL;ROVERETO TRENTO;161;15;0;0;146;0;0;1144,2;348174,89;0,0;90,6832;0,0
BBET;WWW.DNGAMES.IT;164;22;0;0;142;0;0;713,6;389288,74;0,0;86,5854;0,0
ADMIRAL;BOLOGNA CARRACCI;158;17;0;0;141;0;0;7581,85;632287,76;0,0;89,2405;0,0
ADMIRAL;BRA VERDI;144;14;0;0;130;0;0;1099,75;308010,07;0,0;90,2778;0,0
ADMIRAL;ROMA GAI;156;27;0;0;129;0;0;3617,5;530580,52;0,0;82,6923;0,0
ADMIRAL;MONTEMURLO LABRIOLA;135;11;0;0;124;0;0;16509,9;225170,97;0,0;91,8519;0,0
ADMIRAL;GALATONE NIZZA;143;24;0;0;119;0;0;558,05;170645,59;0,0;83,2168;0,0
ADMIRAL;VALMONTONE GENAZZANO;140;29;0;0;111;0;0;3643,8;353050,54;0,0;79,2857;0,0
ADMIRAL;TRAPANI FARDELLA;125;18;0;0;107;0;0;889,2;75346,38;0,0;85,6;0,0
ADMIRAL;PESCANTINA BRENNERO;125;21;0;0;104;0;0;816,5;454217,44;0,0;83,2;0,0
ADMIRAL;VIGONZA VENEZIA;130;32;0;0;98;0;0;541,0;341327,53;0,0;75,3846;0,0
ADMIRAL;STRIANO SARNO;107;10;0;0;97;0;0;389,6;299101,66;0,0;90,6542;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;12;0;0;96;0;0;861,5;190857,45;0,0;88,8889;0,0
BBET;WWW.SOCIALGAME24.IT;108;28;0;0;80;0;0;692,65;495599,61;0,0;74,0741;0,0
ADMIRAL;GROSSETO AQUILEIA;94;15;0;1;78;0;0;585,0;107862,12;0,0;82,9787;1,0638
ADMIRAL;VICENZA PADANA SUPERIORE;90;19;0;0;71;0;0;362,85;483913,83999999997;0,0;78,8889;0,0
BBET;WWW.MINNIEBET.EU;73;5;0;0;68;0;0;254,0;136731,93;0,0;93,1507;0,0
ADMIRAL;LAVAGNA BATTISTI;77;9;0;0;68;0;0;1770,0;70564,67;0,0;88,3117;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;7;0;0;64;0;0;705,6;472418,08;0,0;90,1408;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;15;0;0;55;0;0;683,25;239875,39;0,0;78,5714;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;53;1;0;0;52;0;0;1403,5;28824,32;0,0;98,1132;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58;7;0;0;51;0;0;511,1;191607,79;0,0;87,931;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;55;6;0;0;49;0;0;696,6;127064,9;0,0;89,0909;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;12;0;0;47;0;0;465,25;185894,62;0,0;79,661;0,0
ADMIRAL;VERONA ALBERE;47;2;0;0;45;0;0;221,5;779276,93;0,0;95,7447;0,0
ADMIRAL;PESCARA PEPE;58;15;0;0;43;0;0;160,85;25487,71;0,0;74,1379;0,0
BBET;WWW.SKILLJOY.EU;51;9;0;0;42;0;0;107,5;160153,80000000002;0,0;82,3529;0,0
ADMIRAL;ROMA CASILINA;46;6;0;0;40;0;0;3053,65;267171,86;0,0;86,9565;0,0
ADMIRAL;FIDENZA PERTINI;44;5;0;0;39;0;0;220,8;143267,58000000002;0,0;88,6364;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;1;0;0;38;0;0;3787,5;93588,19;0,0;97,4359;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;2;0;0;38;0;0;103,5;81561,86;0,0;95,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;104,1;23104,73;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;7;0;0;36;0;0;147,0;25654,77;0,0;83,7209;0,0
ADMIRAL;BOVOLONE MADONNA;50;15;0;0;35;0;0;411,1;267934,81;0,0;70,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;1;0;0;35;0;0;637,45;53373,24;0,0;97,2222;0,0
ADMIRAL;FONDI SAN MAGNO;52;18;0;0;34;0;0;611,3;239679,83000000002;0,0;65,3846;0,0
ADMIRAL;LONATO MANTOVA;42;8;0;0;34;0;0;747,4;81845,2;0,0;80,9524;0,0
ADMIRAL;ANCONA MONTEBELLO;36;2;0;0;34;0;0;1711,4;56278,39;0,0;94,4444;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;2395,0;55023,03;0,0;94,4444;0,0
ADMIRAL;TRENTO MACCANI;39;6;0;0;33;0;0;506,6;87142,31999999999;0,0;84,6154;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;17;0;0;32;0;0;188,4;472236,07;0,0;65,3061;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;3;0;0;32;0;0;220,2;8668,05;0,0;91,4286;0,0
ADMIRAL;SALERNO POSIDONIA;40;9;0;0;31;0;0;265,3;103295,15999999999;0,0;77,5;0,0
ADMIRAL;TERNI CHIESA;32;2;0;0;30;0;0;60,5;229323,2;0,0;93,75;0,0
ADMIRAL;PERO CURIEL;31;3;0;0;28;0;0;244,4;82452,98;0,0;90,3226;0,0
ADMIRAL;ROMA CAPRANESI;31;3;0;0;28;0;0;356,6;52470,71000000001;0,0;90,3226;0,0
ADMIRAL;PIEVE EMANUELE PINI;38;11;0;0;27;0;0;159,0;113745,24;0,0;71,0526;0,0
SPORTBET;WWW.VSTART.IT;28;1;0;0;27;0;0;514,8;55097,5;0,0;96,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;16;0;0;27;0;0;219,0;35061,79;0,0;62,7907;0,0
ADMIRAL;LA SPEZIA ADAMELLO;37;10;0;0;27;0;0;193,65;5011,66;0,0;72,973;0,0
ADMIRAL;CASCIA ROMA;27;1;0;0;26;0;0;94,0;54940,89;0,0;96,2963;0,0
ADMIRAL;SARNO ACQUAROSSA;29;3;0;0;26;0;0;164,6;19815,56;0,0;89,6552;0,0
ADMIRAL;URGNANO ROMA;29;4;0;0;25;0;0;67,0;174497,79;0,0;86,2069;0,0
BBET;www.mbet.it;39;15;0;0;24;0;0;82,3;34445,090000000004;0,0;61,5385;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;4;0;0;20;0;0;93,0;18423,940000000002;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;19;0;0;0;19;0;0;83,9;41170,65;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;4;0;0;18;0;0;1916,0;19301,64;0,0;81,8182;0,0
ADMIRAL;GATTINARA MARCONI;28;11;0;0;17;0;0;97,0;6231,01;0,0;60,7143;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;0;0;0;15;0;0;36,4;3728,95;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;18;4;0;0;14;0;0;117,95;116597,69;0,0;77,7778;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;3;0;0;14;0;0;70,2;38055,310000000005;0,0;82,3529;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;1;0;1;13;0;0;119,0;8109,77;0,0;86,6667;6,6667
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;1;0;0;13;0;0;145,5;6271,79;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;28,5;1036,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;3;0;0;10;0;0;557,0;20098,1;0,0;76,9231;0,0
BBET;WWW.UNIONSBET.IT;17;7;0;0;10;0;0;71,2;6825,29;0,0;58,8235;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;13;5;0;0;8;0;0;530,0;13723,43;0,0;61,5385;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;35,25;10592,49;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;6;0;0;7;0;0;31,4;7616,75;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;2;0;0;6;0;0;118,5;32701,68;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;3;0;0;6;0;0;50,6;5968,46;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;30,0;54581,130000000005;0,0;100,0;0,0
BBET;www.Q365.it;3;0;0;0;3;0;0;3,0;1640,8300000000002;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;1;0;0;1;0;0;7,0;294,21000000000004;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,1;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
