concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7998;943;6;30;7019;0;0;206118,85;7630691,48;0,0;87,7594;0,4501
STARCASINO;WWW.BETSSON.IT;4689;780;3;12;3894;0;0;161082,25;4907578,82;0,0;83,0454;0,3199
SPORTBET;SPORTBET.IT;4393;493;1;7;3892;0;0;70395,05;4990436,95;0,0;88,5955;0,1821
WILLIAMHILL;WWW.WILLIAMHILL.IT;4746;1012;0;1;3733;0;0;127802,7;6331470,33;0,0;78,6557;0,0211
STANLEYBET;WWW.STANLEYBET.IT;3210;954;1;0;2255;0;0;54981,65;5545903,36;0,0;70,2492;0,0312
MARATHON;WWW.MARATHONBET_PVR.IT;1775;394;0;4;1377;0;0;43516,05;5700734,88;0,0;77,5775;0,2254
BBET;WWW.BBET.EU;1162;203;0;2;957;0;0;15193,25;2520705,83;0,0;82,358;0,1721
STARCASINO;WWW.STARCASINO.IT;1083;262;1;3;817;0;0;25514,9;1016259,12;0,0;75,4386;0,3693
MARATHON;WWW.MARATHONBET_TIPSTER.IT;738;82;3;8;645;0;0;22627,65;351937,76;0,0;87,3984;1,4905
MARATHON;MARATHONBET.IT;600;116;0;1;483;0;0;22529,85;2125045,47;0,0;80,5;0,1667
BBET;WWW.TOPBET24.IT;538;121;0;0;417;0;0;13761,8;1248013,05;0,0;77,5093;0,0
TOTOSI;WWW.TOTOSI.IT;527;138;0;0;389;0;0;8719,2;715316,2;0,0;73,814;0,0
BBET;WWW.BGAME.IT;465;79;2;0;384;0;0;12230,4;643176,07;0,0;82,5806;0,4301
BBET;WWW.ALLINBET.EU;413;69;0;1;343;0;0;3852,9;576456,56;0,0;83,0508;0,2421
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;333;129;0;0;204;0;0;9343,0;212665,96;0,0;61,2613;0,0
BBET;WWW.SPORTBULL.IT;226;34;0;0;192;0;0;2952,95;424423,05;0,0;84,9558;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;63;6;0;0;57;0;0;441,8;59157,55;0,0;90,4762;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;39;6;0;0;33;0;0;538,35;17127,65;0,0;84,6154;0,0
BBET;WWW.MINNIEBET.EU;41;8;0;0;33;0;0;240,85;10374,12;0,0;80,4878;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;24;0;0;0;24;0;0;469,0;4059,18;0,0;100,0;0,0
BBET;www.mbet.it;25;1;0;0;24;0;0;63,35;952,6;0,0;96,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;16;4;0;0;12;0;0;46,45;25797,219999999998;0,0;75,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
