concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;64;9;0;0;53;2;2;580,5;159040,19;3,125;82,8125;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1323;267;1;0;1054;1;1;18770,9;2639340,96;0,0756;79,6674;0,0756
BBET;WWW.BBET.EU;896;284;1;1;609;1;1;7936,55;1920205,11;0,1116;67,9688;0,2232
DOMUSBET;WWW.DOMUSBET.IT;4846;730;0;0;4116;0;0;91717,75;5423185,94;0,0;84,936;0,0
STARCASINO;WWW.BETSSON.IT;2922;495;0;0;2427;0;0;84115,95;2972417,6;0,0;83,0595;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3016;617;0;0;2399;0;0;79473,65;5367645,69;0,0;79,5424;0,0
SPORTBET;SPORTBET.IT;1946;302;0;0;1644;0;0;31264,25;3294974,7600000002;0,0;84,481;0,0
STANLEYBET;WWW.STANLEYBET.IT;2218;642;0;2;1574;0;0;25628,8;4278042,98;0,0;70,9648;0,0902
MARATHON;WWW.MARATHONBET_PVR.IT;1049;229;0;11;809;0;0;10734,45;3712083,82;0,0;77,1211;1,0486
MARATHON;WWW.MARATHONBET_TIPSTER.IT;595;84;0;1;510;0;0;31083,899999999998;145517,7;0,0;85,7143;0,1681
STARCASINO;WWW.STARCASINO.IT;561;174;0;0;387;0;0;12771,4;706619,31;0,0;68,984;0,0
TOTOSI;WWW.TOTOSI.IT;516;141;0;0;375;0;0;5025,8;1486169,71;0,0;72,6744;0,0
MARATHON;MARATHONBET.IT;403;72;0;0;331;0;0;9777,15;302640,76;0,0;82,134;0,0
BBET;WWW.BGAME.IT;380;85;0;0;295;0;0;5964,75;678626,76;0,0;77,6316;0,0
BBET;WWW.ALLINBET.EU;349;63;0;1;285;0;0;3050,6;568903,02;0,0;81,6619;0,2865
360BET;360BET.IT;369;125;0;1;243;0;0;5782,5;82796,22;0,0;65,8537;0,271
BBET;WWW.TOPBET24.IT;258;58;0;0;200;0;0;6208,5;657068,1;0,0;77,5194;0,0
ADMIRAL;RIMINI ITALIA;206;21;0;0;185;0;0;1989,1000000000001;1682540,6;0,0;89,8058;0,0
ADMIRAL;FAENZA MENGOLINA;190;8;0;0;182;0;0;2557,25;750767,16;0,0;95,7895;0,0
ADMIRAL;BOLOGNA CARRACCI;211;30;0;0;181;0;0;6440,45;720061,35;0,0;85,782;0,0
ADMIRAL;FUCECCHIO DANTE;223;51;0;0;172;0;0;1950,05;543803,35;0,0;77,13;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;16;0;0;167;0;0;3829,7;1188653,56;0,0;91,2568;0,0
BBET;WWW.SPORTBULL.IT;176;27;0;0;149;0;0;1532,15;358814,46;0,0;84,6591;0,0
ADMIRAL;GENOVA P. DORIA;139;21;0;0;118;0;0;944,1;475353,15;0,0;84,8921;0,0
ADMIRAL;WWW.STARVEGAS.IT;162;51;0;0;111;0;0;3293,85;118711,61;0,0;68,5185;0,0
ADMIRAL;POGGIBONSI TRENTO;120;14;0;0;106;0;0;415,7;568656,81;0,0;88,3333;0,0
ADMIRAL;TERNI CHIESA;101;14;0;0;87;0;0;519,0;507999,3;0,0;86,1386;0,0
ADMIRAL;ROMA GAI;99;14;0;0;85;0;0;8479,65;576225,9;0,0;85,8586;0,0
ADMIRAL;ROVIGO EINAUDI;117;32;0;0;85;0;0;576,7;204068,44;0,0;72,6496;0,0
ADMIRAL;PINETO LIVORNO;84;7;0;0;77;0;0;548,75;59551,54;0,0;91,6667;0,0
ADMIRAL;BRA VERDI;90;14;0;0;76;0;0;925,05;438057,23;0,0;84,4444;0,0
ADMIRAL;MONTEMURLO LABRIOLA;67;5;0;0;62;0;0;15472,5;103855,03;0,0;92,5373;0,0
BBET;WWW.DNGAMES.IT;69;8;0;0;61;0;0;259,7;232196,26;0,0;88,4058;0,0
ADMIRAL;FERRARA MODENA;68;10;0;0;58;0;0;309,5;395451,33;0,0;85,2941;0,0
ADMIRAL;ROMA CASILINA;59;6;0;0;53;0;0;1584,15;296240,3;0,0;89,8305;0,0
ADMIRAL;VICENZA CRISPI;68;16;0;0;52;0;0;265,7;154029,74;0,0;76,4706;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;4;0;0;50;0;0;274,95;376049,14;0,0;92,5926;0,0
ADMIRAL;ANCONA FLAMINIA;53;4;0;0;49;0;0;1206,9;209261,62;0,0;92,4528;0,0
