concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3748;432;0;2;3314;0;0;61159,9;4787276,05;0,0;88,4205;0,0534
WILLIAMHILL;WWW.WILLIAMHILL.IT;2742;528;0;0;2214;0;0;73421,35;5805219,4;0,0;80,744;0,0
STARCASINO;WWW.BETSSON.IT;2372;407;0;0;1965;0;0;64381,9;2531887,7600000002;0,0;82,8415;0,0
STANLEYBET;WWW.STANLEYBET.IT;1857;416;0;1;1440;0;0;21211,95;4157522,75;0,0;77,5444;0,0539
SPORTBET;SPORTBET.IT;1450;225;0;0;1225;0;0;19334,15;3198763,5;0,0;84,4828;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1244;216;0;0;1028;0;0;18183,55;2423969,67;0,0;82,6367;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;956;170;0;12;774;0;0;7912,5;3605049,56;0,0;80,9623;1,2552
BBET;WWW.BBET.EU;825;226;0;1;598;0;0;5416,15;1665192,73;0,0;72,4848;0,1212
STARCASINO;WWW.STARCASINO.IT;504;132;0;0;372;0;0;10941,15;959116,2;0,0;73,8095;0,0
360BET;360BET.IT;541;184;0;0;357;0;0;7570,8;84577,26;0,0;65,9889;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;371;34;0;0;337;0;0;11455,45;119329,73;0,0;90,8356;0,0
BBET;WWW.BGAME.IT;367;67;0;0;300;0;0;6255,95;522888,01;0,0;81,7439;0,0
MARATHON;MARATHONBET.IT;347;54;0;0;293;0;0;6140,3;419207,85000000003;0,0;84,438;0,0
BBET;WWW.ALLINBET.EU;322;49;0;1;272;0;0;3225,95;478636,85;0,0;84,472;0,3106
TOTOSI;WWW.TOTOSI.IT;356;91;0;0;265;0;0;3578,55;897571,83;0,0;74,4382;0,0
BBET;WWW.TOPBET24.IT;233;52;0;0;181;0;0;3225,3;678168,03;0,0;77,6824;0,0
ADMIRAL;FUCECCHIO DANTE;199;43;0;0;156;0;0;1597,45;608698,11;0,0;78,392;0,0
ADMIRAL;RIMINI ITALIA;158;10;0;0;148;0;0;1362,6;914991,77;0,0;93,6709;0,0
ADMIRAL;FAENZA MENGOLINA;138;4;0;0;134;0;0;1256,95;700457,16;0,0;97,1014;0,0
ADMIRAL;BOLOGNA CARRACCI;146;20;0;0;126;0;0;5970,45;546853,83;0,0;86,3014;0,0
ADMIRAL;WWW.STARVEGAS.IT;178;56;0;0;122;0;0;1613,25;287842,76;0,0;68,5393;0,0
BBET;WWW.SPORTBULL.IT;132;13;0;0;119;0;0;1102,0;216449,37;0,0;90,1515;0,0
ADMIRAL;POGGIBONSI TRENTO;141;29;0;0;112;0;0;331,4;562128,53;0,0;79,4326;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;9;0;0;100;0;0;3105,2;588429,1799999999;0,0;91,7431;0,0
ADMIRAL;ANCONA FLAMINIA;98;2;0;0;96;0;0;1629,1;146360,25;0,0;97,9592;0,0
