concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6666;399;0;1;6266;0;0;143368,15;4648742,92;0,0;93,9994;0,015
STARCASINO;WWW.BETSSON.IT;2629;508;0;0;2121;0;0;64715,75;2177617,35;0,0;80,6771;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2526;495;0;0;2031;0;0;69426,85;3950417,73;0,0;80,4038;0,0
SPORTBET;SPORTBET.IT;1953;185;0;0;1768;0;0;22535,05;3586517,51;0,0;90,5274;0,0
STANLEYBET;WWW.STANLEYBET.IT;1934;370;0;2;1562;0;0;30778,35;3135244,67;0,0;80,7653;0,1034
ADMIRAL;WWW.ADMIRALBET.IT;1089;163;0;0;926;0;0;16032,25;2716760,24;0,0;85,0321;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1029;188;0;8;833;0;0;8954,45;3781655,69;0,0;80,9524;0,7775
BBET;WWW.BBET.EU;734;189;0;0;545;0;0;5478,4;1763845,54;0,0;74,2507;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;537;22;0;0;515;0;0;14523,3;237370,94;0,0;95,9032;0,0
TOTOSI;WWW.TOTOSI.IT;436;85;0;0;351;0;0;4743,65;797038,61;0,0;80,5046;0,0
STARCASINO;WWW.STARCASINO.IT;440;94;0;0;346;0;0;8317,05;635648,0700000001;0,0;78,6364;0,0
MARATHON;MARATHONBET.IT;377;56;0;0;321;0;0;7878,5;264895,76;0,0;85,1459;0,0
360BET;360BET.IT;510;204;0;0;306;0;0;7223,25;57630,72;0,0;60,0;0,0
BBET;WWW.BGAME.IT;314;56;0;0;258;0;0;2942,6;705061,27;0,0;82,1656;0,0
BBET;WWW.ALLINBET.EU;274;29;0;2;243;0;0;2423,6;548250,98;0,0;88,6861;0,7299
BBET;WWW.TOPBET24.IT;209;31;0;0;178;0;0;4137,8;452779,81;0,0;85,1675;0,0
ADMIRAL;WWW.STARVEGAS.IT;194;40;0;0;154;0;0;2603,65;112711,11;0,0;79,3814;0,0
ADMIRAL;FUCECCHIO DANTE;192;41;0;0;151;0;0;1762,65;355114,04000000004;0,0;78,6458;0,0
ADMIRAL;FAENZA MENGOLINA;145;6;0;1;138;0;0;1498,75;934206,84;0,0;95,1724;0,6897
BBET;WWW.SPORTBULL.IT;152;15;0;0;137;0;0;1922,15;234961,5;0,0;90,1316;0,0
ADMIRAL;BOLOGNA CARRACCI;152;16;0;0;136;0;0;2533,85;557292,2;0,0;89,4737;0,0
ADMIRAL;RIMINI ITALIA;154;27;0;0;127;0;0;1984,9;968821,3200000001;0,0;82,4675;0,0
ADMIRAL;POGGIBONSI TRENTO;141;22;0;0;119;0;0;925,6;764098,1;0,0;84,3972;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;6;0;0;103;0;0;3102,8;693215,6;0,0;94,4954;0,0
ADMIRAL;ANCONA FLAMINIA;105;6;0;0;99;0;0;1139,0;160936,99;0,0;94,2857;0,0
ADMIRAL;GENOVA P. DORIA;106;12;0;0;94;0;0;304,9;481911,01;0,0;88,6792;0,0
ADMIRAL;ROMA GAI;90;19;0;0;71;0;0;3308,75;234034,15;0,0;78,8889;0,0
ADMIRAL;FERRARA MODENA;63;3;0;0;60;0;0;150,0;613626,73;0,0;95,2381;0,0
ADMIRAL;ROVIGO EINAUDI;60;4;0;0;56;0;0;301,95;208346,55;0,0;93,3333;0,0
ADMIRAL;PINETO LIVORNO;59;3;0;0;56;0;0;246,2;48685,590000000004;0,0;94,9153;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;1;0;0;49;0;0;623,5;320500,54;0,0;98,0;0,0
ADMIRAL;SAVONA SERVETTAZ;51;5;0;0;46;0;0;405,95;151967,92;0,0;90,1961;0,0
ADMIRAL;BRA VERDI;54;9;0;0;45;0;0;580,1;56958,51;0,0;83,3333;0,0
ADMIRAL;FIDENZA PERTINI;44;1;0;0;43;0;0;163,45;59288,78999999999;0,0;97,7273;0,0
ADMIRAL;TERNI CHIESA;47;6;0;0;41;0;0;118,15;480349,99;0,0;87,234;0,0
ADMIRAL;PESCANTINA BRENNERO;46;6;0;0;40;0;0;98,0;74342,99;0,0;86,9565;0,0
ADMIRAL;GROSSETO AQUILEIA;45;7;0;0;38;0;0;309,5;169390,34;0,0;84,4444;0,0
ADMIRAL;PERO CURIEL;44;6;0;0;38;0;0;390,4;40965,13;0,0;86,3636;0,0
ADMIRAL;VALMONTONE GENAZZANO;44;8;0;0;36;0;0;229,5;175163,71;0,0;81,8182;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;5;0;0;36;0;0;57,5;47844,13;0,0;87,8049;0,0
BBET;WWW.MINNIEBET.EU;38;2;0;0;36;0;0;92,7;41909,75;0,0;94,7368;0,0
ADMIRAL;MONTEMURLO LABRIOLA;39;5;0;0;34;0;0;2817,0;44165,42;0,0;87,1795;0,0
ADMIRAL;VERONA ALBERE;34;1;0;0;33;0;0;176,5;636574,5;0,0;97,0588;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;8;0;0;32;0;0;280,5;334307,35;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;52;20;0;0;32;0;0;817,25;192557,98;0,0;61,5385;0,0
ADMIRAL;CAIANELLO CERASELLE;33;1;0;0;32;0;0;97,85;55615,39;0,0;96,9697;0,0
ADMIRAL;ANCONA MONTEBELLO;32;1;0;0;31;0;0;1597,6;36496,44;0,0;96,875;0,0
BBET;WWW.SOCIALGAME24.IT;31;1;0;0;30;0;0;307,85;24643,63;0,0;96,7742;0,0
BBET;WWW.DNGAMES.IT;31;3;0;0;28;0;0;131,5;150105,52;0,0;90,3226;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;4;0;0;27;0;0;82,3;35018,439999999995;0,0;87,0968;0,0
ADMIRAL;PARTANNA PALERMO;26;0;0;0;26;0;0;89,3;110146,78;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;15;0;0;25;0;0;416,2;52941,87;0,0;62,5;0,0
ADMIRAL;ROVERETO TRENTO;29;6;0;0;23;0;0;129,4;222741,30000000002;0,0;79,3103;0,0
ADMIRAL;GALATONE NIZZA;23;0;0;0;23;0;0;153,85;18724,35;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;0;0;0;23;0;0;104,5;7345,4;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;25;3;0;0;22;0;0;74,1;63441,329999999994;0,0;88,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;1;0;0;22;0;0;278,9;56585,159999999996;0,0;95,6522;0,0
ADMIRAL;LAVAGNA BATTISTI;23;1;0;0;22;0;0;760,0;12621,44;0,0;95,6522;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;10;0;0;22;0;0;69,2;11141,28;0,0;68,75;0,0
ADMIRAL;VICENZA CRISPI;24;3;0;0;21;0;0;407,6;32703,93;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;24;3;0;0;21;0;0;132,75;28429,0;0,0;87,5;0,0
