concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;20553;1284;13;27;19226;3;3;282426,1;25730764,13;0,0146;93,5435;0,1946
ADMIRAL;WWW.ADMIRALBET.IT;3409;408;1;2;2996;2;2;68568,4;5427625,37;0,0587;87,885;0,088
360BET;360BET.IT;1059;258;0;0;799;2;2;37312,95;809894,76;0,1889;75,4485;0,0
BBET;WWW.BGAME.IT;1285;132;0;1;1151;1;1;20339,65;1613114,38;0,0778;89,572;0,0778
ADMIRAL;VICENZA CRISPI;210;12;0;0;197;1;1;2084,5;324570,88;0,4762;93,8095;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12200;1812;1;6;10381;0;0;266838,35;11047987,2;0,0;85,0902;0,0574
STARCASINO;WWW.BETSSON.IT;11077;1181;3;9;9884;0;0;234362,25;12483657,58;0,0;89,2299;0,1083
STANLEYBET;WWW.STANLEYBET.IT;8788;1574;1;5;7208;0;0;194197,9;9368080,88;0,0;82,0209;0,0683
SPORTBET;SPORTBET.IT;5663;481;2;2;5178;0;0;93268,75;7903961,57;0,0;91,4356;0,0706
MARATHON;WWW.MARATHONBET_PVR.IT;3024;337;0;6;2681;0;0;48562,2;5854588,39;0,0;88,6574;0,1984
SPORTBET;WWW.VSTART.IT;2385;138;0;1;2246;0;0;33652,7;3391076,04;0,0;94,1719;0,0419
BBET;WWW.BBET.EU;2452;313;0;3;2136;0;0;30290,85;4478725,79;0,0;87,1126;0,1223
STARCASINO;WWW.STARCASINO.IT;2560;425;1;1;2133;0;0;40974,4;3049426,94;0,0;83,3203;0,0781
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2101;68;0;0;2033;0;0;41948,85;971706,82;0,0;96,7634;0,0
TOTOSI;WWW.TOTOSI.IT;1153;171;0;0;982;0;0;18334,35;2292310,23;0,0;85,1691;0,0
BBET;WWW.TOPBET24.IT;928;78;0;0;850;0;0;15857,15;2172915,55;0,0;91,5948;0,0
BBET;WWW.ALLINBET.EU;892;119;0;0;773;0;0;9630,7;1175090,52;0,0;86,6592;0,0
MARATHON;MARATHONBET.IT;900;129;0;0;771;0;0;20809,35;680126,05;0,0;85,6667;0,0
BBET;WWW.SPORTBULL.IT;539;32;0;0;507;0;0;5074,8;625827,98;0,0;94,0631;0,0
ADMIRAL;FUCECCHIO DANTE;434;31;0;0;403;0;0;3940,35;514435,38;0,0;92,8571;0,0
ADMIRAL;WWW.STARVEGAS.IT;377;44;0;0;333;0;0;6852,15;493339,88;0,0;88,3289;0,0
ADMIRAL;RIMINI ITALIA;340;19;0;1;320;0;0;6816,7;623343,89;0,0;94,1176;0,2941
ADMIRAL;GENOVA P. DORIA;334;22;0;0;312;0;0;1637,25;1880151,51;0,0;93,4132;0,0
ADMIRAL;ROMA GAI;318;23;0;0;295;0;0;7684,1;544962,66;0,0;92,7673;0,0
ADMIRAL;FAENZA MENGOLINA;312;23;0;0;289;0;0;8615,35;381688,27;0,0;92,6282;0,0
ADMIRAL;POGGIBONSI TRENTO;285;15;0;0;270;0;0;3286,95;363785,22000000003;0,0;94,7368;0,0
ADMIRAL;BOLOGNA CARRACCI;274;25;0;0;249;0;0;5950,8;501967,77;0,0;90,8759;0,0
ADMIRAL;MONTEMURLO LABRIOLA;219;12;0;0;207;0;0;7386,3;649523,51;0,0;94,5205;0,0
SPORTBET;WWW.BETX.IT;203;11;0;0;192;0;0;2684,35;271389,28;0,0;94,5813;0,0
ADMIRAL;BRA VERDI;192;9;0;0;183;0;0;2013,1;228968,19999999998;0,0;95,3125;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;10;0;0;182;0;0;5968,95;754433,93;0,0;94,7917;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;183;3;0;0;180;0;0;2730,4;434640,44;0,0;98,3607;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;206;26;0;0;180;0;0;4512,85;214371,68;0,0;87,3786;0,0
ADMIRAL;ANCONA FLAMINIA;172;5;0;0;167;0;0;2296,2;161260,21;0,0;97,093;0,0
ADMIRAL;ROVIGO EINAUDI;172;15;0;0;157;0;0;1519,6;168823,28;0,0;91,2791;0,0
BBET;WWW.DNGAMES.IT;161;9;0;0;152;0;0;1711,35;181595,66;0,0;94,4099;0,0
ADMIRAL;ROVERETO TRENTO;151;11;0;0;140;0;0;807,0;406976,78;0,0;92,7152;0,0
ADMIRAL;GROSSETO AQUILEIA;148;10;0;1;137;0;0;1443,1;194676,16;0,0;92,5676;0,6757
ADMIRAL;ROMA CASILINA;148;15;0;0;133;0;0;2536,8;606385,2;0,0;89,8649;0,0
ADMIRAL;PINETO LIVORNO;142;11;0;0;131;0;0;2061,25;121442,78;0,0;92,2535;0,0
ADMIRAL;PERO CURIEL;130;4;0;0;126;0;0;4760,4;117674,61;0,0;96,9231;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;132;8;2;0;122;0;0;1730,85;673428,9;0,0;92,4242;1,5152
ADMIRAL;LAVAGNA BATTISTI;125;6;0;0;119;0;0;2292,0;145265,64;0,0;95,2;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;126;9;0;0;117;0;0;1986,5;87047,04;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;122;12;0;0;110;0;0;1025,85;214742,51;0,0;90,1639;0,0
ADMIRAL;ASTI PETRARCA;111;4;0;0;107;0;0;2356,4;206258,95;0,0;96,3964;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;4;0;0;107;0;0;1642,0;171630,77;0,0;96,3964;0,0
ADMIRAL;LISSONE DE AMICIS;107;0;0;0;107;0;0;1931,05;102741,91;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;107;6;0;0;101;0;0;821,5;124178,11;0,0;94,3925;0,0
ADMIRAL;ROMA CAPRANESI;99;1;0;0;98;0;0;755,0;47286,05;0,0;98,9899;0,0
ADMIRAL;TERNI CHIESA;107;10;0;0;97;0;0;1030,5;264255,07;0,0;90,6542;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;100;5;0;1;94;0;0;1102,05;54334,22;0,0;94,0;1,0
ADMIRAL;FERRARA MODENA;103;12;0;0;91;0;0;653,6;158938,02;0,0;88,3495;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;92;4;0;0;88;0;0;667,2;104798,2;0,0;95,6522;0,0
ADMIRAL;PORTO VIRO ROSSINI;87;3;0;0;84;0;0;577,95;365308,25;0,0;96,5517;0,0
ADMIRAL;TRENTO MACCANI;85;5;0;0;80;0;0;995,1;366644,88;0,0;94,1176;0,0
ADMIRAL;PESCANTINA BRENNERO;86;6;0;0;80;0;0;963,15;45429,92;0,0;93,0233;0,0
ADMIRAL;GALATONE NIZZA;82;3;0;0;79;0;0;651,35;152345,76;0,0;96,3415;0,0
BBET;WWW.SKILLJOY.EU;79;3;0;0;76;0;0;232,6;128931,51;0,0;96,2025;0,0
ADMIRAL;FONDI SAN MAGNO;80;6;0;0;74;0;0;1082,0;120142,89;0,0;92,5;0,0
ADMIRAL;FIDENZA PERTINI;80;7;0;0;73;0;0;953,4;181430,25;0,0;91,25;0,0
ADMIRAL;MARTINSICURO COLOMBO;73;1;0;0;72;0;0;751,65;52950,9;0,0;98,6301;0,0
ADMIRAL;COGORNO IV NOVEMBRE;83;12;0;0;71;0;0;1699,3;80665,83;0,0;85,5422;0,0
ADMIRAL;PESCARA PEPE;72;2;0;0;70;0;0;912,05;24115,1;0,0;97,2222;0,0
ADMIRAL;CAIANELLO CERASELLE;72;6;0;0;66;0;0;561,5;183445,44;0,0;91,6667;0,0
ADMIRAL;TRAPANI FARDELLA;69;4;0;0;65;0;0;435,2;175364,79;0,0;94,2029;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;85;24;0;0;61;0;0;294,65;182768,72;0,0;71,7647;0,0
ADMIRAL;VALMONTONE GENAZZANO;68;8;0;0;60;0;0;932,8;87865,9;0,0;88,2353;0,0
BBET;WWW.SOCIALGAME24.IT;69;9;0;0;60;0;0;446,55;50935,34;0,0;86,9565;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;9;0;0;60;0;0;1555,0;39643,04;0,0;86,9565;0,0
ADMIRAL;BRESCIA TRENTO;62;1;2;0;59;0;0;2402,4;133929,68;0,0;95,1613;3,2258
ADMIRAL;ANCONA MONTEBELLO;65;6;0;0;59;0;0;2331,15;105070,95;0,0;90,7692;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;6;0;0;59;0;0;438,5;54177,3;0,0;90,7692;0,0
ADMIRAL;VIGONZA VENEZIA;66;9;0;0;57;0;0;417,25;139693,78;0,0;86,3636;0,0
