concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17282;1083;3;13;16176;7;7;294661,85;14273876,67;0,0405;93,6003;0,0926
ADMIRAL;WWW.ADMIRALBET.IT;2558;338;1;0;2217;2;2;61097,7;2829490,28;0,0782;86,6693;0,0391
BBET;WWW.BGAME.IT;941;88;0;0;852;1;1;15196,85;1200602,4;0,1063;90,542;0,0
BBET;WWW.TOPBET24.IT;632;68;0;0;563;1;1;16958,35;976922,99;0,1582;89,0823;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;144;3;0;0;140;1;1;5180,8;261640,42;0,6944;97,2222;0,0
ADMIRAL;PINETO LIVORNO;107;6;0;0;100;1;1;2701,05;104188,25;0,9346;93,4579;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9751;1210;0;3;8538;0;0;228917,1;7708908,54;0,0;87,5603;0,0308
STARCASINO;WWW.BETSSON.IT;8973;870;0;5;8098;0;0;207259,2;6831222,2299999995;0,0;90,2485;0,0557
STANLEYBET;WWW.STANLEYBET.IT;6687;1080;1;2;5604;0;0;184014,75;6236496,57;0,0;83,8044;0,0449
SPORTBET;SPORTBET.IT;4577;357;0;1;4219;0;0;79256,9;4864001,96;0,0;92,1783;0,0218
MARATHON;WWW.MARATHONBET_PVR.IT;2213;256;0;6;1951;0;0;42175,15;3149557,44;0,0;88,1609;0,2711
SPORTBET;WWW.VSTART.IT;1962;102;0;0;1860;0;0;37790,75;1484249,36;0,0;94,8012;0,0
STARCASINO;WWW.STARCASINO.IT;2128;389;1;1;1737;0;0;46525,2;1620629,71;0,0;81,6259;0,094
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1799;135;2;1;1661;0;0;64324,75;869314,01;0,0;92,3291;0,1668
BBET;WWW.BBET.EU;1581;179;0;4;1398;0;0;20464,35;2667988,78;0,0;88,425;0,253
MARATHON;MARATHONBET.IT;855;99;0;0;756;0;0;20373,95;760000,87;0,0;88,4211;0,0
TOTOSI;WWW.TOTOSI.IT;800;112;0;0;688;0;0;14205,35;918274,7;0,0;86,0;0,0
360BET;360BET.IT;837;155;0;0;682;0;0;39308,95;518618,76;0,0;81,4815;0,0
BBET;WWW.ALLINBET.EU;657;96;0;0;561;0;0;8406,1;752947,37;0,0;85,3881;0,0
BBET;WWW.SPORTBULL.IT;384;45;0;0;339;0;0;5208,55;559527,97;0,0;88,2812;0,0
ADMIRAL;FUCECCHIO DANTE;349;34;0;0;315;0;0;4270,05;307139,48;0,0;90,2579;0,0
ADMIRAL;WWW.STARVEGAS.IT;272;30;0;0;242;0;0;5069,9;408927,66000000003;0,0;88,9706;0,0
ADMIRAL;ROMA GAI;238;16;0;0;222;0;0;5636,9;400041,04;0,0;93,2773;0,0
ADMIRAL;FAENZA MENGOLINA;230;15;0;0;215;0;0;9798,55;229175,09;0,0;93,4783;0,0
ADMIRAL;RIMINI ITALIA;227;18;0;1;208;0;0;5340,3;419072,28;0,0;91,63;0,4405
ADMIRAL;BOLOGNA CARRACCI;198;17;0;0;181;0;0;6929,55;545276,11;0,0;91,4141;0,0
ADMIRAL;GENOVA P. DORIA;193;18;0;0;175;0;0;1224,85;274173,11;0,0;90,6736;0,0
ADMIRAL;POGGIBONSI TRENTO;188;19;0;0;169;0;0;2181,9;146936,91;0,0;89,8936;0,0
ADMIRAL;BRA VERDI;165;5;0;0;160;0;0;2228,7;110493,49;0,0;96,9697;0,0
ADMIRAL;MONTEMURLO LABRIOLA;174;21;0;0;153;0;0;7706,1;370046,31;0,0;87,931;0,0
SPORTBET;WWW.BETX.IT;160;10;0;0;150;0;0;3085,85;90800,54;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;9;0;0;131;0;0;3849,35;75260,75;0,0;93,5714;0,0
ADMIRAL;ROVERETO TRENTO;144;14;0;0;130;0;0;795,45;107061,11;0,0;90,2778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;5;0;2;118;0;0;2196,3;133967,63999999998;0,0;94,4;1,6
BBET;WWW.DNGAMES.IT;124;6;0;0;118;0;0;1113,85;117285,24;0,0;95,1613;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;113;1;0;0;112;0;0;2169,9;158894,31;0,0;99,115;0,0
ADMIRAL;VICENZA CRISPI;129;23;0;0;106;0;0;1983,1;157571,08000000002;0,0;82,1705;0,0
ADMIRAL;ROMA CASILINA;136;34;0;0;102;0;0;3098,95;370131,13;0,0;75,0;0,0
ADMIRAL;ANCONA FLAMINIA;103;3;0;0;100;0;0;2016,8;204835,83;0,0;97,0874;0,0
ADMIRAL;ROVIGO EINAUDI;112;13;0;0;99;0;0;1322,25;175060,22;0,0;88,3929;0,0
ADMIRAL;LAVAGNA BATTISTI;102;7;0;0;95;0;0;2854,75;256464,29;0,0;93,1373;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;5;0;0;94;0;0;2089,1;98065,05;0,0;94,9495;0,0
ADMIRAL;ROMA CAPRANESI;90;3;0;0;87;0;0;1206,0;48824,020000000004;0,0;96,6667;0,0
ADMIRAL;LISSONE DE AMICIS;82;1;0;0;81;0;0;1410,7;57419,78;0,0;98,7805;0,0
BBET;WWW.MINNIEBET.EU;80;0;0;0;80;0;0;780,0;29978,2;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;81;3;0;0;78;0;0;2082,3;42688,82;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;81;4;0;0;77;0;0;4241,55;51127,51;0,0;95,0617;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;4;0;1;74;0;0;1514,35;337478,08999999997;0,0;93,6709;1,2658
ADMIRAL;GROSSETO AQUILEIA;84;10;0;0;74;0;0;1351,4;84970,99;0,0;88,0952;0,0
ADMIRAL;TERNI CHIESA;72;4;0;0;68;0;0;640,9;178472,81;0,0;94,4444;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;6;0;0;60;0;0;1006,5;91366,03;0,0;90,9091;0,0
ADMIRAL;FIDENZA PERTINI;65;5;0;0;60;0;0;1140,8;38870,31;0,0;92,3077;0,0
ADMIRAL;PESCARA PEPE;63;8;0;0;55;0;0;818,45;16418,14;0,0;87,3016;0,0
ADMIRAL;TRENTO MACCANI;61;7;0;0;54;0;0;1219,0;183496,12;0,0;88,5246;0,0
ADMIRAL;MARTINSICURO COLOMBO;58;4;0;0;54;0;0;684,7;42519,5;0,0;93,1034;0,0
SPORTBET;WWW.STARGAME.IT;57;3;0;0;54;0;0;715,5;14096,04;0,0;94,7368;0,0
ADMIRAL;PESCANTINA BRENNERO;55;2;0;0;53;0;0;797,65;16061,83;0,0;96,3636;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;3;0;0;52;0;0;1409,0;34925,31;0,0;94,5455;0,0
BBET;WWW.SKILLJOY.EU;50;0;0;0;50;0;0;182,55;41841,31;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;4;0;0;48;0;0;398,1;122361,48999999999;0,0;92,3077;0,0
ADMIRAL;ANCONA MONTEBELLO;49;1;0;0;48;0;0;2186,0;68005,79000000001;0,0;97,9592;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;4;0;0;46;0;0;313,1;31034,7;0,0;92,0;0,0
