concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4165;780;2;1;3377;5;5;93669,65;3504999,89;0,12;81,0804;0,072
BBET;WWW.BGAME.IT;1186;171;2;1;1011;1;1;20493,55;896592,76;0,0843;85,2445;0,253
ADMIRAL;CAMPI BISENZIO BARBERINESE;134;7;0;1;125;1;1;2323,2;104141,59999999999;0,7463;93,2836;0,7463
ADMIRAL;GROSSETO AQUILEIA;96;14;0;0;81;1;1;1097,4;64635,56;1,0417;84,375;0,0
DOMUSBET;WWW.DOMUSBET.IT;18290;1669;6;27;16588;0;0;323124,75;10674556,09;0,0;90,6944;0,1804
WILLIAMHILL;WWW.WILLIAMHILL.IT;12604;2231;1;2;10370;0;0;302032,3;7426008,46;0,0;82,2755;0,0238
STARCASINO;WWW.BETSSON.IT;10455;1529;1;8;8917;0;0;267181,25;5773744,71;0,0;85,2893;0,0861
STANLEYBET;WWW.STANLEYBET.IT;7871;1434;0;4;6433;0;0;205733,8;6665999,47;0,0;81,7304;0,0508
SPORTBET;SPORTBET.IT;6862;789;0;5;6068;0;0;122462,9;5002422,89;0,0;88,429;0,0729
MARATHON;WWW.MARATHONBET_PVR.IT;3408;542;1;16;2849;0;0;60403,1;4290577,22;0,0;83,5974;0,4988
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2494;191;0;1;2302;0;0;58205,450000000004;659143,33;0,0;92,3015;0,0401
STARCASINO;WWW.STARCASINO.IT;2666;557;0;0;2109;0;0;56719,85;1448261,72;0,0;79,1073;0,0
BBET;WWW.BBET.EU;2373;389;0;5;1979;0;0;33925,95;3028847,39;0,0;83,3965;0,2107
SPORTBET;WWW.VSTART.IT;1094;57;0;0;1037;0;0;19076,7;648991,37;0,0;94,7898;0,0
MARATHON;MARATHONBET.IT;1088;113;0;0;975;0;0;28212,45;383542,27999999997;0,0;89,614;0,0
TOTOSI;WWW.TOTOSI.IT;1094;237;0;0;857;0;0;18348,6;1376373,41;0,0;78,3364;0,0
BBET;WWW.ALLINBET.EU;1074;225;1;1;847;0;0;14287,3;971113,89;0,0;78,8641;0,1862
360BET;360BET.IT;1101;260;0;0;841;0;0;48253,6;837781,32;0,0;76,3851;0,0
BBET;WWW.TOPBET24.IT;915;142;0;1;772;0;0;18004,1;971371,3;0,0;84,3716;0,1093
ADMIRAL;FUCECCHIO DANTE;481;61;0;0;420;0;0;6051,7;293373,91;0,0;87,3181;0,0
BBET;WWW.SPORTBULL.IT;475;57;0;0;418;0;0;6099,45;410503,72;0,0;88,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;476;79;0;0;397;0;0;10306,15;286753,88;0,0;83,4034;0,0
ADMIRAL;FAENZA MENGOLINA;362;15;0;0;347;0;0;13518,7;348179,37;0,0;95,8564;0,0
ADMIRAL;RIMINI ITALIA;383;41;0;0;342;0;0;9049,4;531399,67;0,0;89,295;0,0
ADMIRAL;GENOVA P. DORIA;349;47;0;0;302;0;0;2620,1;429583,9;0,0;86,533;0,0
ADMIRAL;POGGIBONSI TRENTO;335;41;0;0;294;0;0;4860,65;236510,7;0,0;87,7612;0,0
ADMIRAL;ROMA CASILINA;304;37;0;0;267;0;0;8878,05;581124,7;0,0;87,8289;0,0
ADMIRAL;BOLOGNA CARRACCI;278;29;0;0;249;0;0;7147,45;525543,47;0,0;89,5683;0,0
ADMIRAL;ROMA GAI;284;44;0;0;240;0;0;8082,2;314183,6;0,0;84,507;0,0
ADMIRAL;MONTEMURLO LABRIOLA;250;29;0;0;221;0;0;8838,15;335884,77;0,0;88,4;0,0
ADMIRAL;BRA VERDI;236;20;0;1;215;0;0;2773,75;263407,01;0,0;91,1017;0,4237
ADMIRAL;PINETO LIVORNO;206;23;0;0;183;0;0;3838,65;130565,82;0,0;88,835;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;24;0;0;178;0;0;6104,45;794475,7;0,0;88,1188;0,0
BBET;WWW.DNGAMES.IT;203;34;0;0;169;0;0;1966,15;153807,24;0,0;83,2512;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;169;6;0;0;163;0;0;3416,35;250350,76;0,0;96,4497;0,0
ADMIRAL;VICENZA CRISPI;171;25;0;1;145;0;0;6042,6;257051,56;0,0;84,7953;0,5848
ADMIRAL;ROVIGO EINAUDI;165;30;0;0;135;0;0;1533,0;101145,01;0,0;81,8182;0,0
ADMIRAL;ANCONA FLAMINIA;137;7;0;1;129;0;0;2137,2;211325,28;0,0;94,1606;0,7299
ADMIRAL;CHIARAVALLE MATTEOTTI;137;13;0;0;124;0;0;1987,0;70601,97;0,0;90,5109;0,0
ADMIRAL;TERNI CHIESA;132;8;0;1;123;0;0;1049,85;268113,79;0,0;93,1818;0,7576
ADMIRAL;ROMA CAPRANESI;125;6;0;0;119;0;0;1490,25;46545,8;0,0;95,2;0,0
ADMIRAL;ROVERETO TRENTO;120;9;0;0;111;0;0;957,45;188935,43;0,0;92,5;0,0
BBET;WWW.MINNIEBET.EU;119;9;0;0;110;0;0;1126,35;38238,14;0,0;92,437;0,0
ADMIRAL;GALATONE NIZZA;117;8;0;0;109;0;0;924,0;221496,06;0,0;93,1624;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;108;3;0;0;105;0;0;2884,05;55093,93;0,0;97,2222;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;14;0;0;104;0;0;2010,35;274874,91000000003;0,0;88,1356;0,0
SPORTBET;WWW.BETX.IT;113;15;0;0;98;0;0;2045,95;220823,41;0,0;86,7257;0,0
ADMIRAL;LISSONE DE AMICIS;99;4;0;0;95;0;0;1736,25;100281,66;0,0;95,9596;0,0
ADMIRAL;LAVAGNA BATTISTI;102;9;0;0;93;0;0;4008,5;104409,05;0,0;91,1765;0,0
ADMIRAL;STRIANO SARNO;97;4;0;0;93;0;0;729,15;61650,87;0,0;95,8763;0,0
ADMIRAL;PERO CURIEL;98;9;0;0;89;0;0;4702,7;107378,65;0,0;90,8163;0,0
ADMIRAL;ASTI PETRARCA;88;1;0;0;87;0;0;2330,25;119144,42;0,0;98,8636;0,0
BBET;WWW.SOCIALGAME24.IT;107;22;0;0;85;0;0;604,2;58819,83;0,0;79,4393;0,0
