concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;819;107;0;1;710;1;1;12968,15;636083,65;0,1221;86,6911;0,1221
DOMUSBET;WWW.DOMUSBET.IT;11279;832;0;0;10447;0;0;243557,7;6833696,05;0,0;92,6235;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9433;588;0;0;8845;0;0;238899,6;5977791,5;0,0;93,7666;0,0
STARCASINO;WWW.BETSSON.IT;6915;589;1;1;6324;0;0;164486,35;3236733,03;0,0;91,4534;0,0289
STANLEYBET;WWW.STANLEYBET.IT;5530;596;2;2;4930;0;0;156660,85;3871749,4899999998;0,0;89,1501;0,0723
SPORTBET;SPORTBET.IT;3661;388;0;2;3271;0;0;75901,7;2837435,93;0,0;89,3472;0,0546
ADMIRAL;WWW.ADMIRALBET.IT;2157;183;0;0;1974;0;0;52542,0;1863530,81;0,0;91,516;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2205;219;1;12;1973;0;0;46961,15;2765610,82;0,0;89,4785;0,5896
BBET;WWW.BBET.EU;1772;262;0;0;1510;0;0;28719,7;2086558,11;0,0;85,2144;0,0
STARCASINO;WWW.STARCASINO.IT;1599;151;0;0;1448;0;0;42112,15;831104,46;0,0;90,5566;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1150;133;0;0;1017;0;0;25581,4;259705,38;0,0;88,4348;0,0
BBET;WWW.ALLINBET.EU;696;88;0;0;608;0;0;11629,55;675139,09;0,0;87,3563;0,0
TOTOSI;WWW.TOTOSI.IT;716;108;0;0;608;0;0;13946,6;511893,82;0,0;84,9162;0,0
360BET;360BET.IT;671;106;0;0;565;0;0;31716,6;443746,35;0,0;84,2027;0,0
SPORTBET;WWW.VSTART.IT;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0
BBET;WWW.TOPBET24.IT;592;63;1;1;527;0;0;14360,5;841298,21;0,0;89,0203;0,3378
MARATHON;MARATHONBET.IT;544;49;0;0;495;0;0;15127,2;715486,67;0,0;90,9926;0,0
ADMIRAL;FUCECCHIO DANTE;354;42;0;0;312;0;0;3190,0;347938,93;0,0;88,1356;0,0
ADMIRAL;FAENZA MENGOLINA;295;10;0;0;285;0;0;11533,75;341985,88;0,0;96,6102;0,0
BBET;WWW.SPORTBULL.IT;300;34;0;0;266;0;0;4107,9;288232,69;0,0;88,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;271;27;0;0;244;0;0;4982,9;97861,9;0,0;90,0369;0,0
ADMIRAL;POGGIBONSI TRENTO;277;39;0;0;238;0;0;3697,75;269504,89;0,0;85,9206;0,0
ADMIRAL;BOLOGNA CARRACCI;262;29;0;0;233;0;0;10534,05;416030,63;0,0;88,9313;0,0
ADMIRAL;BRA VERDI;207;21;0;0;186;0;0;2804,05;446268,98;0,0;89,8551;0,0
ADMIRAL;RIMINI ITALIA;200;18;0;0;182;0;0;6887,8;392787,15;0,0;91,0;0,0
ADMIRAL;GENOVA P. DORIA;196;16;0;0;180;0;0;1444,8;1207759,4;0,0;91,8367;0,0
ADMIRAL;ROMA GAI;185;11;0;0;174;0;0;9817,3;137995,51;0,0;94,0541;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;3;0;0;164;0;0;4808,6;136768,55;0,0;98,2036;0,0
ADMIRAL;ROVIGO EINAUDI;223;64;0;0;159;0;0;1607,5;511443,75;0,0;71,3004;0,0
ADMIRAL;PINETO LIVORNO;152;6;0;0;146;0;0;3180,2;79361,63;0,0;96,0526;0,0
BBET;WWW.DNGAMES.IT;140;15;0;0;125;0;0;1091,35;177868,62;0,0;89,2857;0,0
ADMIRAL;ROMA CASILINA;128;10;0;0;118;0;0;8525,0;327036,24;0,0;92,1875;0,0
ADMIRAL;MONTEMURLO LABRIOLA;120;5;0;0;115;0;0;7332,0;160752,19;0,0;95,8333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;117;6;0;0;111;0;0;2117,5;69751,38;0,0;94,8718;0,0
ADMIRAL;ROVERETO TRENTO;112;3;0;0;109;0;0;1512,7;274429,33999999997;0,0;97,3214;0,0
ADMIRAL;ANCONA FLAMINIA;109;2;0;0;107;0;0;2470,45;195453,5;0,0;98,1651;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;6;0;0;102;0;0;1967,85;106251,51;0,0;94,4444;0,0
ADMIRAL;TERNI CHIESA;104;6;0;0;98;0;0;1098,25;434346,23;0,0;94,2308;0,0
BBET;WWW.MINNIEBET.EU;96;1;0;0;95;0;0;937,6;34263,7;0,0;98,9583;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;3;0;0;94;0;0;1258,7;57819,34;0,0;96,9072;0,0
ADMIRAL;ASTI PETRARCA;87;0;0;0;87;0;0;2209,0;28655,75;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;87;0;0;0;87;0;0;632,5;19067,04;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;95;9;0;0;86;0;0;5456,9;64474,22;0,0;90,5263;0,0
ADMIRAL;FERRARA MODENA;89;8;0;0;81;0;0;371,0;283379,22;0,0;91,0112;0,0
ADMIRAL;CAIANELLO CERASELLE;80;0;0;0;80;0;0;518,0;9441,11;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;101;22;0;0;79;0;0;2263,8;150062,1;0,0;78,2178;0,0
ADMIRAL;GALATONE NIZZA;81;2;0;0;79;0;0;763,0;57314,63;0,0;97,5309;0,0
ADMIRAL;TRENTO MACCANI;94;16;0;0;78;0;0;2506,7;414648,52;0,0;82,9787;0,0
ADMIRAL;PESCANTINA BRENNERO;81;4;0;0;77;0;0;909,6999999999999;135843,79;0,0;95,0617;0,0
BBET;WWW.SKILLJOY.EU;78;1;0;0;77;0;0;318,35;103145,43000000001;0,0;98,7179;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;2;0;0;75;0;0;1022,7;170237,16999999998;0,0;97,4026;0,0
ADMIRAL;LISSONE DE AMICIS;76;2;0;0;74;0;0;1496,0;69515,06;0,0;97,3684;0,0
ADMIRAL;PERO CURIEL;82;8;0;0;74;0;0;3842,4;62623,13;0,0;90,2439;0,0
ADMIRAL;PESCARA PEPE;74;1;0;0;73;0;0;1112,75;69392,27;0,0;98,6486;0,0
ADMIRAL;LA SPEZIA ADAMELLO;78;5;0;0;73;0;0;343,0;48667,14;0,0;93,5897;0,0
ADMIRAL;VIGONZA VENEZIA;80;8;0;0;72;0;0;1059,65;62546,28999999999;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;65;2;0;0;63;0;0;880,2;70637,96;0,0;96,9231;0,0
ADMIRAL;MARTINSICURO COLOMBO;66;3;0;0;63;0;0;1012,0;27037,38;0,0;95,4545;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;0;0;0;61;0;0;851,45;18978,59;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;2;0;0;58;0;0;2816,5;35291,86;0,0;96,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;2;0;0;57;0;0;2000,5;75457,94;0,0;96,6102;0,0
ADMIRAL;SAVONA SERVETTAZ;69;13;0;0;56;0;0;733,35;161011,91999999998;0,0;81,1594;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;56;1;0;0;55;0;0;1176,0;43701,34;0,0;98,2143;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;5;0;0;53;0;0;420,4;107143,15;0,0;91,3793;0,0
ADMIRAL;VERONA ALBERE;57;5;0;0;52;0;0;512,6;300482,18;0,0;91,2281;0,0
ADMIRAL;FIDENZA PERTINI;54;5;0;0;49;0;0;952,95;65956,4;0,0;90,7407;0,0
ADMIRAL;FONDI SAN MAGNO;55;9;0;0;46;0;0;2090,5;78400,44;0,0;83,6364;0,0
BBET;WWW.SOCIALGAME24.IT;49;3;0;0;46;0;0;470,8;18466,54;0,0;93,8776;0,0
ADMIRAL;STRIANO SARNO;51;6;0;0;45;0;0;365,15;118957,95;0,0;88,2353;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;5;0;0;45;0;0;1510,0;87447,99;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;2;0;0;44;0;0;626,3;20667,45;0,0;95,6522;0,0
ADMIRAL;LAVAGNA BATTISTI;44;1;0;0;43;0;0;1466,3;24083,11;0,0;97,7273;0,0
ADMIRAL;URGNANO ROMA;43;0;0;1;42;0;0;1456,0;38695,24;0,0;97,6744;2,3256
ADMIRAL;BOVOLONE MADONNA;48;7;0;0;41;0;0;330,1;108851,44;0,0;85,4167;0,0
ADMIRAL;ANCONA MUSONE;39;1;0;0;38;0;0;488,0;329308,97;0,0;97,4359;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;3;0;0;35;0;0;726,1;108347,39;0,0;92,1053;0,0
ADMIRAL;PARMA LEPIDO;38;4;0;0;34;0;0;1656,1;20401,18;0,0;89,4737;0,0
ADMIRAL;NAPOLI VESPUCCI;37;4;0;0;33;0;0;3382,0;77385,93;0,0;89,1892;0,0
