concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3914;335;0;1;3577;1;1;86375,5;4691859,12;0,0255;91,3899;0,0255
ADMIRAL;WWW.ADMIRALBET.IT;1064;159;1;0;903;1;1;18077,0;2122337,12;0,094;84,8684;0,094
WILLIAMHILL;WWW.WILLIAMHILL.IT;2383;431;0;0;1952;0;0;74148,15;3479927,5;0,0;81,9136;0,0
STARCASINO;WWW.BETSSON.IT;1940;325;0;1;1614;0;0;55728,5;2125654,36;0,0;83,1959;0,0515
STANLEYBET;WWW.STANLEYBET.IT;1431;314;0;2;1115;0;0;19539,15;3501643,33;0,0;77,9175;0,1398
SPORTBET;SPORTBET.IT;1161;182;0;0;979;0;0;22448,45;1901931,05;0,0;84,3239;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;823;167;0;17;639;0;0;12343,3;2833077,39;0,0;77,6428;2,0656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;612;18;0;0;594;0;0;16275,95;106943,11;0,0;97,0588;0,0
BBET;WWW.BBET.EU;599;193;0;0;406;0;0;6161,0;921287,18;0,0;67,7796;0,0
STARCASINO;WWW.STARCASINO.IT;403;84;0;0;319;0;0;9772,1;630510,98;0,0;79,1563;0,0
MARATHON;MARATHONBET.IT;342;51;0;0;291;0;0;7162,5;109749,04;0,0;85,0877;0,0
BBET;WWW.BGAME.IT;313;53;0;0;260;0;0;7385,65;474073,49;0,0;83,0671;0,0
TOTOSI;WWW.TOTOSI.IT;334;87;0;0;247;0;0;3483,25;807872,71;0,0;73,9521;0,0
360BET;360BET.IT;329;99;0;0;230;0;0;6166,75;89826,53;0,0;69,9088;0,0
BBET;WWW.ALLINBET.EU;269;67;0;0;202;0;0;2911,75;454219,38;0,0;75,0929;0,0
BBET;WWW.TOPBET24.IT;178;32;0;0;146;0;0;3381,0;570507,86;0,0;82,0225;0,0
ADMIRAL;RIMINI ITALIA;157;18;0;0;139;0;0;1797,5;1296571,04;0,0;88,535;0,0
ADMIRAL;FUCECCHIO DANTE;164;29;0;0;135;0;0;1449,75;810978,42;0,0;82,3171;0,0
ADMIRAL;FAENZA MENGOLINA;124;2;0;0;122;0;0;1510,35;733999,84;0,0;98,3871;0,0
