concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2271;360;0;0;1909;2;2;51462,35;2298599,55;0,0881;84,0599;0,0
BBET;WWW.BGAME.IT;824;131;1;0;691;1;1;13547,85;630863,88;0,1214;83,8592;0,1214
ADMIRAL;FAENZA MENGOLINA;294;14;0;0;279;1;1;11205,8;365528,33;0,3401;94,898;0,0
ADMIRAL;ANCONA FLAMINIA;121;6;0;0;114;1;1;2254,8;178025,57;0,8264;94,2149;0,0
DOMUSBET;WWW.DOMUSBET.IT;9475;596;0;1;8878;0;0;198796,85;4746773,1;0,0;93,6992;0,0106
WILLIAMHILL;WWW.WILLIAMHILL.IT;9378;949;1;0;8428;0;0;222460,8;5323285,14;0,0;89,8699;0,0107
STARCASINO;WWW.BETSSON.IT;6430;671;0;0;5759;0;0;145941,75;3588471,32;0,0;89,5645;0,0
STANLEYBET;WWW.STANLEYBET.IT;5145;630;1;1;4513;0;0;151534,2;3354460,08;0,0;87,7162;0,0389
SPORTBET;SPORTBET.IT;3301;418;0;1;2882;0;0;72123,25;2294044,83;0,0;87,3069;0,0303
MARATHON;WWW.MARATHONBET_PVR.IT;2055;305;1;10;1739;0;0;45454,8;2713706,73;0,0;84,6229;0,5353
BBET;WWW.BBET.EU;1702;286;0;0;1416;0;0;25188,3;1921154,1;0,0;83,1962;0,0
STARCASINO;WWW.STARCASINO.IT;1688;281;1;1;1405;0;0;39975,7;902388,31;0,0;83,2346;0,1185
MARATHON;WWW.MARATHONBET_TIPSTER.IT;884;47;0;0;837;0;0;24456,7;264399,73;0,0;94,6833;0,0
TOTOSI;WWW.TOTOSI.IT;717;144;0;1;572;0;0;12824,45;705164,1;0,0;79,7768;0,1395
BBET;WWW.ALLINBET.EU;662;92;0;0;570;0;0;9149,95;662744,32;0,0;86,1027;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
360BET;360BET.IT;625;125;0;0;500;0;0;27177,15;390981,73;0,0;80,0;0,0
BBET;WWW.TOPBET24.IT;515;76;0;0;439;0;0;12382,95;539953,82;0,0;85,2427;0,0
MARATHON;MARATHONBET.IT;505;78;0;0;427;0;0;15465,5;436094,82;0,0;84,5545;0,0
ADMIRAL;FUCECCHIO DANTE;425;67;0;0;358;0;0;5466,4;442280,67;0,0;84,2353;0,0
ADMIRAL;POGGIBONSI TRENTO;302;27;0;0;275;0;0;4408,35;412571,14;0,0;91,0596;0,0
