concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1903;383;0;0;1518;2;2;31238,25;3265756,41;0,1051;79,7688;0,0
ADMIRAL;FAENZA MENGOLINA;263;13;0;0;248;2;2;2139,6;1077603,17;0,7605;94,2966;0,0
ADMIRAL;PARMA LEPIDO;19;1;0;0;16;2;2;224,4;18262,15;10,5263;84,2105;0,0
DOMUSBET;WWW.DOMUSBET.IT;7238;1118;0;14;6105;1;1;134209,25;7794464,62;0,0138;84,3465;0,1934
ADMIRAL;FUCECCHIO DANTE;343;66;0;0;276;1;1;3412,95;1015266,48;0,2915;80,4665;0,0
BBET;WWW.MINNIEBET.EU;63;9;0;0;53;1;1;233,3;110905,91;1,5873;84,127;0,0
STARCASINO;WWW.BETSSON.IT;3707;788;0;1;2918;0;0;84222,5;4060063,86;0,0;78,7159;0,027
WILLIAMHILL;WWW.WILLIAMHILL.IT;3767;853;0;1;2913;0;0;95488,05;6127794,47;0,0;77,3294;0,0265
SPORTBET;SPORTBET.IT;2908;476;0;0;2432;0;0;43245,65;4218138,74;0,0;83,6314;0,0
STANLEYBET;WWW.STANLEYBET.IT;3275;942;0;1;2332;0;0;33099,25;6350945,09;0,0;71,2061;0,0305
MARATHON;WWW.MARATHONBET_PVR.IT;1694;322;0;20;1352;0;0;28722,55;4858818,58;0,0;79,8111;1,1806
BBET;WWW.BBET.EU;1464;407;0;1;1056;0;0;12380,85;2724478,39;0,0;72,1311;0,0683
MARATHON;WWW.MARATHONBET_TIPSTER.IT;995;107;0;0;888;0;0;21476,4;294573,51;0,0;89,2462;0,0
STARCASINO;WWW.STARCASINO.IT;915;253;0;0;662;0;0;16709,85;912023,07;0,0;72,3497;0,0
TOTOSI;WWW.TOTOSI.IT;676;170;0;1;505;0;0;7736,7;1619784,98;0,0;74,7041;0,1479
BBET;WWW.BGAME.IT;666;156;5;0;505;0;0;11079,0;774724,34;0,0;75,8258;0,7508
MARATHON;MARATHONBET.IT;548;96;0;0;452;0;0;11511,5;500994,18;0,0;82,4818;0,0
360BET;360BET.IT;632;197;0;0;435;0;0;8965,2;232561,56;0,0;68,8291;0,0
BBET;WWW.ALLINBET.EU;548;154;0;1;393;0;0;3729,7;757189,25;0,0;71,7153;0,1825
BBET;WWW.TOPBET24.IT;404;77;0;0;327;0;0;6453,55;731257,74;0,0;80,9406;0,0
BBET;WWW.SPORTBULL.IT;278;54;0;0;224;0;0;2148,05;452733,37;0,0;80,5755;0,0
ADMIRAL;RIMINI ITALIA;257;42;0;0;215;0;0;2488,0;1730814,46;0,0;83,6576;0,0
ADMIRAL;BOLOGNA CARRACCI;231;29;0;0;202;0;0;6616,7;1265133,1;0,0;87,4459;0,0
ADMIRAL;GENOVA P. DORIA;223;41;0;0;182;0;0;1321,35;1427168,15;0,0;81,6143;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;10;0;0;174;0;0;3957,9;1015650,39;0,0;94,5652;0,0
ADMIRAL;POGGIBONSI TRENTO;184;21;0;0;163;0;0;1014,6;776572,0800000001;0,0;88,587;0,0
ADMIRAL;WWW.STARVEGAS.IT;230;67;0;0;163;0;0;3056,45;185848,0;0,0;70,8696;0,0
ADMIRAL;BRA VERDI;139;10;0;0;129;0;0;1290,5;195108,38999999998;0,0;92,8058;0,0
ADMIRAL;TERNI CHIESA;136;17;0;0;119;0;0;388,1;632644,7;0,0;87,5;0,0
ADMIRAL;PINETO LIVORNO;129;14;0;0;115;0;0;1167,65;110578,81;0,0;89,1473;0,0
ADMIRAL;ROVIGO EINAUDI;162;67;0;0;95;0;0;598,35;392697,69;0,0;58,642;0,0
ADMIRAL;MONTEMURLO LABRIOLA;111;17;0;0;94;0;0;15682,6;174445,04;0,0;84,6847;0,0
ADMIRAL;FERRARA MODENA;102;15;0;0;87;0;0;615,95;390125,63;0,0;85,2941;0,0
ADMIRAL;GALATONE NIZZA;100;13;0;0;87;0;0;291,0;92695,31999999999;0,0;87,0;0,0
BBET;WWW.SOCIALGAME24.IT;98;19;0;0;79;0;0;1626,55;319572,32;0,0;80,6122;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;5;0;0;73;0;0;666,3;442088,79;0,0;93,5897;0,0
ADMIRAL;ROMA GAI;76;8;0;0;68;0;0;3012,4;107376,76999999999;0,0;89,4737;0,0
BBET;WWW.DNGAMES.IT;78;11;0;0;67;0;0;542,7;218222,98;0,0;85,8974;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;81;16;0;0;65;0;0;1046,0;172619,16;0,0;80,2469;0,0
ADMIRAL;POGGIOMARINO LOSCO;67;3;0;0;64;0;0;103,3;243196,54;0,0;95,5224;0,0
ADMIRAL;CAIANELLO CERASELLE;68;4;0;0;64;0;0;509,0;242139,25;0,0;94,1176;0,0
ADMIRAL;ROMA CASILINA;70;8;0;0;62;0;0;1981,15;253118,69;0,0;88,5714;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;74;12;0;0;62;0;0;626,5;38551,71;0,0;83,7838;0,0
ADMIRAL;VICENZA CRISPI;72;12;0;0;60;0;0;362,4;113867,06999999999;0,0;83,3333;0,0
ADMIRAL;ROVERETO TRENTO;70;11;0;0;59;0;0;373,35;240492,21;0,0;84,2857;0,0
ADMIRAL;VIGONZA VENEZIA;75;19;0;0;56;0;0;200,25;169379,18;0,0;74,6667;0,0
ADMIRAL;ANCONA FLAMINIA;64;9;0;0;55;0;0;1323,95;210438,38;0,0;85,9375;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;65;10;0;0;55;0;0;409,5;67931,46;0,0;84,6154;0,0
ADMIRAL;STRIANO SARNO;66;12;0;0;54;0;0;442,5;72755,38;0,0;81,8182;0,0
ADMIRAL;PESCANTINA BRENNERO;60;7;0;0;53;0;0;1075,4;316214,13;0,0;88,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;79;26;0;0;53;0;0;919,45;234747,47;0,0;67,0886;0,0
ADMIRAL;LAVAGNA BATTISTI;63;10;0;0;53;0;0;2373,5;125563,77;0,0;84,127;0,0
ADMIRAL;PARTANNA PALERMO;55;4;0;0;51;0;0;169,9;193595,47;0,0;92,7273;0,0
ADMIRAL;PESCARA PEPE;63;14;0;0;49;0;0;217,35;76216,98;0,0;77,7778;0,0
ADMIRAL;VERONA ALBERE;51;3;0;0;48;0;0;267,5;731636,72;0,0;94,1176;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;19;0;0;48;0;0;711,4;370183,69;0,0;71,6418;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;53;6;0;0;47;0;0;724,7;24310,88;0,0;88,6792;0,0
ADMIRAL;GROSSETO AQUILEIA;61;14;0;4;43;0;0;540,0;147797,91;0,0;70,4918;6,5574
BBET;WWW.SKILLJOY.EU;47;4;0;0;43;0;0;69,0;62787,64000000001;0,0;91,4894;0,0
ADMIRAL;VALMONTONE GENAZZANO;68;26;0;0;42;0;0;690,5;190013,43;0,0;61,7647;0,0
ADMIRAL;BOVOLONE MADONNA;54;12;0;0;42;0;0;118,5;107967,94;0,0;77,7778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;10;0;0;41;0;0;139,0;331679,21;0,0;80,3922;0,0
