concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2271;469;0;2;1795;5;5;59318,45;1756540,66;0,2202;79,0401;0,0881
DOMUSBET;WWW.DOMUSBET.IT;11618;960;6;28;10623;1;1;223870,9;6515159,34;0,0086;91,4357;0,2926
BBET;WWW.BGAME.IT;801;123;0;0;677;1;1;12108,3;697128,06;0,1248;84,5194;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9119;909;1;2;8207;0;0;211123,0;5156300,0;0,0;89,9989;0,0329
STARCASINO;WWW.BETSSON.IT;6170;695;0;3;5472;0;0;136080,7;3707487,67;0,0;88,6872;0,0486
STANLEYBET;WWW.STANLEYBET.IT;5931;1086;0;4;4841;0;0;163502,95;3615122,37;0,0;81,622;0,0674
SPORTBET;SPORTBET.IT;3177;369;0;5;2803;0;0;64587,9;2381193,47;0,0;88,2279;0,1574
MARATHON;WWW.MARATHONBET_PVR.IT;1986;278;0;4;1704;0;0;42049,45;2477497,98;0,0;85,8006;0,2014
STARCASINO;WWW.STARCASINO.IT;1565;230;0;0;1335;0;0;31773,8;939847,57;0,0;85,3035;0,0
BBET;WWW.BBET.EU;1505;236;0;1;1268;0;0;21007,4;2031060,99;0,0;84,2525;0,0664
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1051;53;0;0;998;0;0;22065,65;301172,19;0,0;94,9572;0,0
SPORTBET;WWW.VSTART.IT;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0
TOTOSI;WWW.TOTOSI.IT;642;102;0;0;540;0;0;11500,8;697216,06;0,0;84,1121;0,0
BBET;WWW.ALLINBET.EU;641;126;0;0;515;0;0;8384,7;807250,96;0,0;80,3432;0,0
360BET;360BET.IT;573;112;0;0;461;0;0;26753,95;358542,23;0,0;80,4538;0,0
BBET;WWW.TOPBET24.IT;505;80;0;0;425;0;0;12540,7;524992,12;0,0;84,1584;0,0
MARATHON;MARATHONBET.IT;450;35;0;0;415;0;0;11972,55;243794,81;0,0;92,2222;0,0
ADMIRAL;FUCECCHIO DANTE;296;42;0;0;254;0;0;3122,45;254272,65;0,0;85,8108;0,0
BBET;WWW.SPORTBULL.IT;273;33;0;0;240;0;0;3029,35;285582,44;0,0;87,9121;0,0
ADMIRAL;WWW.STARVEGAS.IT;279;53;0;0;226;0;0;4605,8;142468,35;0,0;81,0036;0,0
ADMIRAL;FAENZA MENGOLINA;235;10;0;0;225;0;0;9457,2;194791,72;0,0;95,7447;0,0
ADMIRAL;RIMINI ITALIA;206;32;0;0;174;0;0;7258,9;301476,65;0,0;84,466;0,0
ADMIRAL;POGGIBONSI TRENTO;181;16;0;0;165;0;0;3315,5;113095,33;0,0;91,1602;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;8;0;0;150;0;0;4881,35;134701,08;0,0;94,9367;0,0
ADMIRAL;BOLOGNA CARRACCI;162;15;0;0;147;0;0;5418,25;155219,51;0,0;90,7407;0,0
ADMIRAL;ROMA GAI;150;10;0;0;140;0;0;8614,5;79894,78;0,0;93,3333;0,0
ADMIRAL;MONTEMURLO LABRIOLA;142;11;0;0;131;0;0;7085,0;226570,27;0,0;92,2535;0,0
ADMIRAL;ROMA CASILINA;140;11;0;0;129;0;0;8145,65;183511,82;0,0;92,1429;0,0
ADMIRAL;ROMA CAPRANESI;132;5;0;0;127;0;0;687,95;46686,54;0,0;96,2121;0,0
ADMIRAL;BRA VERDI;122;2;0;0;120;0;0;1645,5;87469,23;0,0;98,3607;0,0
ADMIRAL;PINETO LIVORNO;122;3;0;0;119;0;0;2294,4;53702,03;0,0;97,541;0,0
BBET;WWW.MINNIEBET.EU;121;3;0;0;118;0;0;997,4;59104,729999999996;0,0;97,5207;0,0
ADMIRAL;GENOVA P. DORIA;118;12;0;0;106;0;0;914,7;106562,38;0,0;89,8305;0,0
BBET;WWW.DNGAMES.IT;113;14;0;0;99;0;0;1419,55;106151,24;0,0;87,6106;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;2;0;0;95;0;0;2131,2;74372,0;0,0;97,9381;0,0
ADMIRAL;ROVIGO EINAUDI;100;6;0;0;94;0;0;1073,8;316466,98;0,0;94,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;2;0;0;88;0;0;1541,85;43328,11;0,0;97,7778;0,0
ADMIRAL;ASTI PETRARCA;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;6;0;0;83;0;0;2097,55;142711,74;0,0;93,2584;0,0
ADMIRAL;VICENZA CRISPI;94;12;0;0;82;0;0;3402,8;113461,68;0,0;87,234;0,0
ADMIRAL;LISSONE DE AMICIS;81;0;0;0;81;0;0;1539,0;68581,81;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;81;3;0;0;78;0;0;1581,15;180129,46000000002;0,0;96,2963;0,0
ADMIRAL;ROVERETO TRENTO;87;9;0;0;78;0;0;707,05;103806,66;0,0;89,6552;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;1;0;0;74;0;0;1142,0;112523,56999999999;0,0;98,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;65;2;0;0;63;0;0;246,35;55751,100000000006;0,0;96,9231;0,0
SPORTBET;WWW.BETX.IT;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;61;6;0;0;55;0;0;1801,2;94878,86;0,0;90,1639;0,0
ADMIRAL;CAIANELLO CERASELLE;58;3;0;0;55;0;0;515,3;51990,850000000006;0,0;94,8276;0,0
ADMIRAL;PERO CURIEL;61;7;0;0;54;0;0;3637,5;92227,74;0,0;88,5246;0,0
ADMIRAL;PESCARA PEPE;53;1;0;0;52;0;0;877,9;12940,66;0,0;98,1132;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;5;0;0;48;0;0;2005,0;63685,13;0,0;90,566;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;4;0;0;48;0;0;2186,7;51502,509999999995;0,0;92,3077;0,0
ADMIRAL;TERNI CHIESA;59;12;0;0;47;0;0;765,5;176257,57;0,0;79,661;0,0
BBET;WWW.SOCIALGAME24.IT;52;5;0;0;47;0;0;401,3;41398,22;0,0;90,3846;0,0
ADMIRAL;GALATONE NIZZA;47;2;0;0;45;0;0;374,35;25071,91;0,0;95,7447;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;5;0;0;44;0;0;1432,8;97467,26999999999;0,0;89,7959;0,0
ADMIRAL;GROSSETO AQUILEIA;49;5;0;0;44;0;0;591,0;18544,39;0,0;89,7959;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;46;3;0;0;43;0;0;611,0;65118,86;0,0;93,4783;0,0
ADMIRAL;TRENTO MACCANI;42;2;0;0;40;0;0;1087,6;17450,86;0,0;95,2381;0,0
ADMIRAL;FIDENZA PERTINI;44;5;0;0;39;0;0;1000,0;25185,149999999998;0,0;88,6364;0,0
ADMIRAL;LA SPEZIA ADAMELLO;47;9;0;0;38;0;0;176,4;29509,57;0,0;80,8511;0,0
ADMIRAL;ANCONA MONTEBELLO;37;0;0;0;37;0;0;2184,6;43204,06;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;3;0;0;37;0;0;624,8;20196,88;0,0;92,5;0,0
ADMIRAL;PARMA LEPIDO;41;7;0;0;34;0;0;1627,2;29464,059999999998;0,0;82,9268;0,0
ADMIRAL;PESCANTINA BRENNERO;43;9;0;0;34;0;0;576,4;18821,65;0,0;79,0698;0,0
ADMIRAL;MARTINSICURO COLOMBO;33;0;0;0;33;0;0;603,6;19901,68;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;38;5;0;0;33;0;0;262,0;12875,14;0,0;86,8421;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;1;0;0;32;0;0;373,3;178002,78;0,0;96,9697;0,0
ADMIRAL;VERONA ALBERE;35;3;0;0;32;0;0;463,0;8743,01;0,0;91,4286;0,0
ADMIRAL;URGNANO ROMA;33;2;0;0;31;0;0;1368,3;68879,99;0,0;93,9394;0,0
ADMIRAL;VIGONZA VENEZIA;41;10;0;0;31;0;0;764,0;40892,479999999996;0,0;75,6098;0,0
ADMIRAL;ANCONA MUSONE;31;2;0;0;29;0;0;276,6;271336,43;0,0;93,5484;0,0
ADMIRAL;FERRARA MODENA;31;5;0;0;26;0;0;233,5;90474,69;0,0;83,871;0,0
ADMIRAL;SALERNO POSIDONIA;29;3;0;0;26;0;0;200,0;7130,12;0,0;89,6552;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;4;0;0;25;0;0;1375,5;18172,47;0,0;86,2069;0,0
ADMIRAL;ROMA MASSAIA;25;0;0;0;25;0;0;827,5;13095,67;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;26;1;0;0;25;0;0;874,05;5483,14;0,0;96,1538;0,0
ADMIRAL;FONDI SAN MAGNO;26;2;0;0;24;0;0;572,0;58015,82;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;3;0;0;22;0;0;870,9;13993,25;0,0;88,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;1;0;0;22;0;0;187,0;6757,98;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;29;8;0;0;21;0;0;176,3;22388,8;0,0;72,4138;0,0
BBET;WWW.GAM-X.EU;24;3;0;0;21;0;0;105,6;12042,499999999998;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;9;0;0;20;0;0;2716,0;14477,66;0,0;68,9655;0,0
ADMIRAL;STRIANO SARNO;21;2;0;0;19;0;0;222,5;63430,93;0,0;90,4762;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;462,2;10998,83;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;0;0;0;18;0;0;247,5;49683,020000000004;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;196,4;14732,289999999999;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;0;0;0;17;0;0;268,5;6446,950000000001;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;5;0;0;17;0;0;116,3;5902,219999999999;0,0;77,2727;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;1;0;0;16;0;0;35,3;10909,91;0,0;94,1176;0,0
ADMIRAL;SULMONA OVIDIO;16;0;0;0;16;0;0;130,7;9243,49;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;161,6;7239,65;0,0;84,2105;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;273,0;16104,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;16;1;0;0;15;0;0;2174,0;15641,86;0,0;93,75;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;16;2;0;0;14;0;0;404,65;10711,72;0,0;87,5;0,0
ADMIRAL;TEVEROLA CARINARO;21;7;0;0;14;0;0;117,0;8967,24;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;158,0;2447,7200000000003;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;15;2;0;0;13;0;0;185,2;9638,78;0,0;86,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;548,0;8322,71;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;77,0;5671,48;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;2;0;0;13;0;0;165,9;4110,29;0,0;86,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;1;0;0;12;0;0;254,0;5569,18;0,0;92,3077;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;193,0;3458,45;0,0;91,6667;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;70,5;1750,98;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;89,0;1379,79;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;164,0;4395,12;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;470,0;3782,92;0,0;83,3333;0,0
BBET;www.mbet.it;12;3;0;0;9;0;0;101,2;12713,71;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;219,0;9475,84;0,0;90,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;1;0;0;9;0;0;279,5;5337,38;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;84,0;3019,68;0,0;88,8889;0,0
ADMIRAL;PALERMO FEDERICO;9;1;0;0;8;0;0;46,0;1662,21;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;37,0;1364,62;0,0;88,8889;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;8;1;0;0;7;0;0;54,0;12396,14;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;6;0;0;7;0;0;129,5;2904,8;0,0;53,8462;0,0
BBET;WWW.UNIONSBET.IT;9;2;0;0;7;0;0;129,7;2857,99;0,0;77,7778;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;137,0;1596,57;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;1;0;0;6;0;0;76,0;972,22;0,0;85,7143;0,0
