concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2675;595;3;0;2076;1;1;27647,9;6099927,59;0,0374;77,6075;0,1121
DOMUSBET;WWW.DOMUSBET.IT;9599;1783;23;14;7779;0;0;127585,5;13562901,44;0,0;81,0397;0,3855
WILLIAMHILL;WWW.WILLIAMHILL.IT;6363;1900;0;2;4461;0;0;130445,4;10976488,55;0,0;70,1084;0,0314
SPORTBET;SPORTBET.IT;5098;811;0;1;4286;0;0;57911,3;9744560,67;0,0;84,0722;0,0196
STARCASINO;WWW.BETSSON.IT;5595;1373;2;3;4217;0;0;119624,05;9481667,32;0,0;75,3709;0,0894
STANLEYBET;WWW.STANLEYBET.IT;4878;1541;0;2;3335;0;0;51567,95;9997357,55;0,0;68,3682;0,041
MARATHON;WWW.MARATHONBET_PVR.IT;2666;591;0;16;2059;0;0;32497,95;9629664,69;0,0;77,2318;0,6002
BBET;WWW.BBET.EU;2211;565;0;0;1646;0;0;18229,15;5934307,35;0,0;74,446;0,0
STARCASINO;WWW.STARCASINO.IT;1205;331;0;2;872;0;0;18883,55;1362445,4;0,0;72,3651;0,166
MARATHON;WWW.MARATHONBET_TIPSTER.IT;793;49;0;1;743;0;0;18204,75;572687,23;0,0;93,6948;0,1261
TOTOSI;WWW.TOTOSI.IT;1037;310;1;0;726;0;0;8794,85;2354310,25;0,0;70,0096;0,0964
BBET;WWW.TOPBET24.IT;769;161;0;0;608;0;0;9808,4;1901335,01;0,0;79,0637;0,0
BBET;WWW.BGAME.IT;751;176;0;0;575;0;0;10041,35;1413398,6199999999;0,0;76,5646;0,0
BBET;WWW.ALLINBET.EU;687;150;0;1;536;0;0;5063,5;1181927,45;0,0;78,0204;0,1456
MARATHON;MARATHONBET.IT;697;163;0;0;534;0;0;21128,65;703370,73;0,0;76,6141;0,0
ADMIRAL;FUCECCHIO DANTE;464;101;0;0;363;0;0;2877,2;1242002,6199999999;0,0;78,2328;0,0
ADMIRAL;RIMINI ITALIA;406;51;0;0;355;0;0;2818,75;2036144,72;0,0;87,4384;0,0
BBET;WWW.SPORTBULL.IT;387;73;0;0;314;0;0;3376,95;806896,69;0,0;81,137;0,0
360BET;360BET.IT;494;190;0;0;304;0;0;10553,15;482523,13;0,0;61,5385;0,0
ADMIRAL;WWW.STARVEGAS.IT;361;82;0;0;279;0;0;4932,05;378627,17;0,0;77,2853;0,0
ADMIRAL;BOLOGNA CARRACCI;307;36;0;0;271;0;0;8700,8;1473669,57;0,0;88,2736;0,0
ADMIRAL;GENOVA P. DORIA;292;41;0;0;251;0;0;1502,1;1181773,84;0,0;85,9589;0,0
ADMIRAL;FAENZA MENGOLINA;277;37;0;0;240;0;0;5009,75;1123139,42;0,0;86,6426;0,0
ADMIRAL;POGGIBONSI TRENTO;274;37;0;0;237;0;0;1153,95;1122855,7;0,0;86,4964;0,0
