concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;292;21;0;0;267;4;4;2040,75;933026,37;1,3699;91,4384;0,0
DOMUSBET;WWW.DOMUSBET.IT;29074;3123;8;15;25925;3;3;435972,4;39952157,41;0,0103;89,169;0,0791
ADMIRAL;WWW.ADMIRALBET.IT;5073;863;7;8;4193;2;2;87514,8;10354975,79;0,0394;82,6533;0,2957
ADMIRAL;PARMA LEPIDO;64;5;0;0;57;2;2;2435,4;146652,97;3,125;89,0625;0,0
SPORTBET;SPORTBET.IT;8725;1081;3;3;7637;1;1;108364,4;15292033,65;0,0115;87,5301;0,0688
BBET;WWW.BGAME.IT;1694;298;0;1;1394;1;1;23112,6;3144089,83;0,059;82,2904;0,059
ADMIRAL;POGGIBONSI TRENTO;417;80;0;0;336;1;1;4032,15;618639,72;0,2398;80,5755;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;309;53;1;1;253;1;1;7689,05;1521030,48;0,3236;81,877;0,6472
WILLIAMHILL;WWW.WILLIAMHILL.IT;15321;3905;1;1;11414;0;0;307575,0;19935278,58;0,0;74,4991;0,0131
STARCASINO;WWW.BETSSON.IT;12108;2017;0;4;10087;0;0;233121,95;18675112,95;0,0;83,3086;0,033
STANLEYBET;WWW.STANLEYBET.IT;10683;2436;4;9;8234;0;0;216249,1;15287886,09;0,0;77,0757;0,1217
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4369;182;0;1;4186;0;0;77603,0;1593206,39;0,0;95,8114;0,0229
MARATHON;WWW.MARATHONBET_PVR.IT;5036;968;0;15;4053;0;0;69191,5;10735233,51;0,0;80,4805;0,2979
SPORTBET;WWW.VSTART.IT;3653;279;0;2;3372;0;0;52342,45;4170155,46;0,0;92,3077;0,0547
BBET;WWW.BBET.EU;3243;559;0;0;2684;0;0;31504,0;9761243,65;0,0;82,7629;0,0
STARCASINO;WWW.STARCASINO.IT;2726;720;0;1;2005;0;0;42991,9;5100040,22;0,0;73,551;0,0367
MARATHON;MARATHONBET.IT;1753;218;0;0;1535;0;0;32642,9;1391751,17;0,0;87,5642;0,0
TOTOSI;WWW.TOTOSI.IT;1730;425;1;2;1302;0;0;25590,05;4156142,68;0,0;75,2601;0,1734
BBET;WWW.TOPBET24.IT;1334;188;0;2;1144;0;0;23574,75;3709657,98;0,0;85,7571;0,1499
BBET;WWW.ALLINBET.EU;1259;274;0;2;983;0;0;11285,7;2575746,78;0,0;78,0778;0,1589
360BET;360BET.IT;1208;294;0;2;912;0;0;43619,5;1218625,83;0,0;75,4967;0,1656
BBET;WWW.SPORTBULL.IT;738;159;0;0;579;0;0;6753,9;1018865,52;0,0;78,4553;0,0
ADMIRAL;FUCECCHIO DANTE;667;110;0;0;557;0;0;6912,85;1196560,69;0,0;83,5082;0,0
ADMIRAL;RIMINI ITALIA;459;69;0;1;389;0;0;7221,65;1501760,78;0,0;84,7495;0,2179
ADMIRAL;ROMA GAI;406;30;0;0;376;0;0;5521,15;806469,19;0,0;92,6108;0,0
ADMIRAL;WWW.STARVEGAS.IT;479;106;2;0;371;0;0;5960,4;763711,92;0,0;77,453;0,4175
