concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1818;146;1;0;1669;2;2;46392,65;1901401,03;0,11;91,8042;0,055
BBET;WWW.BGAME.IT;745;53;0;0;691;1;1;15406,5;605867,32;0,1342;92,7517;0,0
ADMIRAL;FAENZA MENGOLINA;228;2;0;2;223;1;1;10649,2;257138,97999999998;0,4386;97,807;0,8772
DOMUSBET;WWW.DOMUSBET.IT;11838;370;3;4;11461;0;0;219677,0;5226703,66;0,0;96,8153;0,0591
WILLIAMHILL;WWW.WILLIAMHILL.IT;9201;559;0;2;8640;0;0;223304,2;5455635,02;0,0;93,9028;0,0217
STARCASINO;WWW.BETSSON.IT;7304;413;1;1;6889;0;0;177928,65;3144000,67;0,0;94,3182;0,0274
STANLEYBET;WWW.STANLEYBET.IT;5391;503;0;3;4885;0;0;157568,7;2891125,13;0,0;90,614;0,0556
SPORTBET;SPORTBET.IT;3935;252;0;3;3680;0;0;78446,35;2041287,82;0,0;93,5197;0,0762
MARATHON;WWW.MARATHONBET_PVR.IT;1840;130;0;12;1698;0;0;45197,9;1707834,15;0,0;92,2826;0,6522
STARCASINO;WWW.STARCASINO.IT;1839;157;0;0;1682;0;0;38406,45;861830,5700000001;0,0;91,4628;0,0
BBET;WWW.BBET.EU;1443;162;0;0;1281;0;0;25842,3;1281718,74;0,0;88,7734;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1254;47;0;0;1207;0;0;23879,0;271658,36;0,0;96,252;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
BBET;WWW.ALLINBET.EU;619;63;0;1;555;0;0;9526,7;497171,52;0,0;89,6607;0,1616
BBET;WWW.TOPBET24.IT;571;53;0;0;518;0;0;16408,7;559741,27;0,0;90,718;0,0
TOTOSI;WWW.TOTOSI.IT;564;64;0;0;500;0;0;10453,7;480197,33;0,0;88,6525;0,0
MARATHON;MARATHONBET.IT;480;35;0;0;445;0;0;24419,8;275366,22000000003;0,0;92,7083;0,0
360BET;360BET.IT;518;83;0;0;435;0;0;27215,3;280052,63;0,0;83,9768;0,0
BBET;WWW.SPORTBULL.IT;318;28;0;0;290;0;0;5547,85;301932,41;0,0;91,195;0,0
ADMIRAL;FUCECCHIO DANTE;290;33;0;0;257;0;0;3738,0;349035,01;0,0;88,6207;0,0
ADMIRAL;WWW.STARVEGAS.IT;225;30;0;0;195;0;0;4148,4;86985,54;0,0;86,6667;0,0
ADMIRAL;RIMINI ITALIA;178;12;0;1;165;0;0;5285,1;257897,53;0,0;92,6966;0,5618
ADMIRAL;POGGIBONSI TRENTO;161;5;0;0;156;0;0;2367,05;236371,26;0,0;96,8944;0,0
ADMIRAL;ROMA GAI;156;5;0;0;151;0;0;6950,4;73537,49;0,0;96,7949;0,0
ADMIRAL;BOLOGNA CARRACCI;143;5;0;0;138;0;0;2991,05;229061,4;0,0;96,5035;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;2;0;0;125;0;0;4713,2;97141,48;0,0;98,4252;0,0
ADMIRAL;GENOVA P. DORIA;136;12;0;0;124;0;0;985,05;120254,71;0,0;91,1765;0,0
ADMIRAL;BRA VERDI;125;2;0;0;123;0;0;2317,1;88829,0;0,0;98,4;0,0
ADMIRAL;PINETO LIVORNO;114;4;0;0;110;0;0;2723,6;58705,6;0,0;96,4912;0,0
ADMIRAL;ROMA CASILINA;131;22;0;0;109;0;0;8809,1;183650,0;0,0;83,2061;0,0
ADMIRAL;MONTEMURLO LABRIOLA;110;4;0;2;104;0;0;7682,25;209704,91;0,0;94,5455;1,8182
ADMIRAL;ROMA CAPRANESI;104;2;0;0;102;0;0;711,6;158210,15;0,0;98,0769;0,0
BBET;WWW.DNGAMES.IT;111;9;0;0;102;0;0;1197,8;92022,23;0,0;91,8919;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;91;4;0;0;87;0;0;1406,0;36710,24;0,0;95,6044;0,0
ADMIRAL;PERO CURIEL;89;4;0;0;85;0;0;4355,45;92596,35;0,0;95,5056;0,0
BBET;WWW.MINNIEBET.EU;86;1;0;0;85;0;0;908,55;26544,94;0,0;98,8372;0,0
ADMIRAL;VIGONZA VENEZIA;88;4;0;0;84;0;0;791,0;100779,44;0,0;95,4545;0,0
ADMIRAL;ASTI PETRARCA;86;3;0;0;83;0;0;2260,0;58060,66;0,0;96,5116;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;3;0;0;83;0;0;1532,15;28895,02;0,0;96,5116;0,0
ADMIRAL;LISSONE DE AMICIS;79;0;0;0;79;0;0;1702,0;41386,1;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;89;11;0;0;78;0;0;1112,6;125549,28;0,0;87,6404;0,0
ADMIRAL;ROVERETO TRENTO;86;10;0;0;76;0;0;687,6;33893,35;0,0;88,3721;0,0
ADMIRAL;CAIANELLO CERASELLE;75;1;0;0;74;0;0;524,5;18069,85;0,0;98,6667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;73;1;0;0;72;0;0;1601,4;65488,26;0,0;98,6301;0,0
ADMIRAL;ANCONA FLAMINIA;71;3;0;0;68;0;0;1716,15;332962,43;0,0;95,7746;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;4;0;0;66;0;0;1107,55;165995,68;0,0;94,2857;0,0
BBET;WWW.SKILLJOY.EU;69;3;0;0;66;0;0;308,05;85855,36;0,0;95,6522;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;57;1;0;0;56;0;0;911,7;13593,44;0,0;98,2456;0,0
ADMIRAL;GALATONE NIZZA;58;4;0;0;54;0;0;405,45;31368,260000000002;0,0;93,1034;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;3;0;0;48;0;0;2051,8;87523,70999999999;0,0;94,1176;0,0
ADMIRAL;COGORNO IV NOVEMBRE;49;1;0;0;48;0;0;1970,0;80522,44;0,0;97,9592;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;3;0;0;48;0;0;2147,0;30862,42;0,0;94,1176;0,0
ADMIRAL;VICENZA CRISPI;62;15;0;0;47;0;0;3583,6;39715,27;0,0;75,8065;0,0
ADMIRAL;LAVAGNA BATTISTI;46;0;0;0;46;0;0;1146,5;13513,6;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;46;2;0;0;44;0;0;620,0;34482,58;0,0;95,6522;0,0
ADMIRAL;GROSSETO AQUILEIA;49;7;0;0;42;0;0;807,5;34380,19;0,0;85,7143;0,0
ADMIRAL;FIDENZA PERTINI;45;6;0;0;39;0;0;913,5;37910,79;0,0;86,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;0;0;0;39;0;0;694,9;16407,36;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;2;0;0;38;0;0;359,1;113369,06999999999;0,0;95,0;0,0
ADMIRAL;TERNI CHIESA;44;7;0;0;37;0;0;568,55;260528,36;0,0;84,0909;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;2;0;0;37;0;0;1502,0;73957,76000000001;0,0;94,8718;0,0
