concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1768;145;0;1;1618;4;4;41291,85;1706834,56;0,2262;91,5158;0,0566
BBET;WWW.BGAME.IT;638;37;0;0;600;1;1;9251,55;503949,0;0,1567;94,0439;0,0
DOMUSBET;WWW.DOMUSBET.IT;9936;315;2;11;9608;0;0;176471,5;5320772,43;0,0;96,6989;0,1308
WILLIAMHILL;WWW.WILLIAMHILL.IT;8290;430;0;0;7860;0;0;185623,0;4548450,61;0,0;94,813;0,0
STARCASINO;WWW.BETSSON.IT;5793;331;0;1;5461;0;0;119287,25;3150008,23;0,0;94,2689;0,0173
STANLEYBET;WWW.STANLEYBET.IT;4543;307;0;0;4236;0;0;148426,0;2895022,18;0,0;93,2424;0,0
SPORTBET;SPORTBET.IT;2970;232;0;5;2733;0;0;56156,25;1994656,49;0,0;92,0202;0,1684
MARATHON;WWW.MARATHONBET_PVR.IT;1668;113;0;4;1551;0;0;35606,65;1898479,72;0,0;92,9856;0,2398
STARCASINO;WWW.STARCASINO.IT;1490;153;0;0;1337;0;0;33465,5;878418,0;0,0;89,7315;0,0
BBET;WWW.BBET.EU;1331;147;0;1;1183;0;0;20532,4;1606679,89;0,0;88,8805;0,0751
MARATHON;WWW.MARATHONBET_TIPSTER.IT;961;12;0;0;949;0;0;18568,05;299133,07;0,0;98,7513;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
BBET;WWW.ALLINBET.EU;548;53;0;0;495;0;0;8051,3;544903,3;0,0;90,3285;0,0
TOTOSI;WWW.TOTOSI.IT;514;41;0;0;473;0;0;10034,65;417702,1;0,0;92,0233;0,0
360BET;360BET.IT;445;43;0;0;402;0;0;25837,3;292439,57;0,0;90,3371;0,0
BBET;WWW.TOPBET24.IT;435;47;0;0;388;0;0;11261,65;507493,16000000003;0,0;89,1954;0,0
MARATHON;MARATHONBET.IT;403;15;0;0;388;0;0;13139,35;163931,14;0,0;96,2779;0,0
ADMIRAL;FUCECCHIO DANTE;257;27;0;0;230;0;0;3440,45;316958,17;0,0;89,4942;0,0
BBET;WWW.SPORTBULL.IT;251;23;0;0;228;0;0;3316,75;272609,33999999997;0,0;90,8367;0,0
ADMIRAL;WWW.STARVEGAS.IT;241;31;0;0;210;0;0;3845,05;137268,9;0,0;87,1369;0,0
ADMIRAL;FAENZA MENGOLINA;209;3;0;0;206;0;0;9143,2;175177,48;0,0;98,5646;0,0
ADMIRAL;POGGIBONSI TRENTO;181;7;0;0;174;0;0;2144,55;120407,12;0,0;96,1326;0,0
ADMIRAL;RIMINI ITALIA;160;13;0;0;147;0;0;4953,3;198634,13;0,0;91,875;0,0
ADMIRAL;ROMA GAI;145;0;0;0;145;0;0;6292,05;68911,31;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;150;11;0;1;138;0;0;6849,15;154236,0;0,0;92,0;0,6667
ADMIRAL;GENOVA P. DORIA;143;10;0;0;133;0;0;964,55;146459,27;0,0;93,007;0,0
ADMIRAL;BRA VERDI;136;6;0;0;130;0;0;1969,9;179771,68;0,0;95,5882;0,0
ADMIRAL;ROMA CASILINA;136;8;0;0;128;0;0;8295,05;186879,75;0,0;94,1176;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;124;2;0;0;122;0;0;4415,25;104326,08;0,0;98,3871;0,0
ADMIRAL;MONTEMURLO LABRIOLA;121;5;0;0;116;0;0;7098,75;215107,5;0,0;95,8678;0,0
ADMIRAL;PINETO LIVORNO;106;2;0;0;104;0;0;2313,0;61820,1;0,0;98,1132;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;95;1;0;0;94;0;0;1595,85;44090,75;0,0;98,9474;0,0
BBET;WWW.DNGAMES.IT;100;9;0;0;91;0;0;1166,45;65752,41;0,0;91,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;88;3;0;0;85;0;0;1899,15;43169,47;0,0;96,5909;0,0
ADMIRAL;ROVIGO EINAUDI;91;7;0;0;84;0;0;1059,55;60181,119999999995;0,0;92,3077;0,0
