concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11894;963;2;5;10923;1;1;246618,75;6464334,68;0,0084;91,8362;0,0589
BBET;WWW.BGAME.IT;984;176;0;1;806;1;1;26266,5;1056986,18;0,1016;81,9106;0,1016
WILLIAMHILL;WWW.WILLIAMHILL.IT;10738;1626;2;0;9110;0;0;262736,7;8220706,24;0,0;84,8389;0,0186
STARCASINO;WWW.BETSSON.IT;6956;913;0;1;6042;0;0;172565,2;3966856,77;0,0;86,8603;0,0144
STANLEYBET;WWW.STANLEYBET.IT;5888;833;1;1;5053;0;0;180908,85;4492893,06;0,0;85,8186;0,034
SPORTBET;SPORTBET.IT;4321;630;0;2;3689;0;0;83969,6;3384400,76;0,0;85,3738;0,0463
ADMIRAL;WWW.ADMIRALBET.IT;2923;413;0;0;2510;0;0;65801,6;2320336,53;0,0;85,8707;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2712;471;0;13;2228;0;0;52243,25;4725453,35;0,0;82,1534;0,4794
BBET;WWW.BBET.EU;2182;484;0;0;1698;0;0;31117,6;2248078,11;0,0;77,8185;0,0
STARCASINO;WWW.STARCASINO.IT;1967;469;0;0;1498;0;0;46317,7;1109309,85;0,0;76,1566;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;958;76;0;0;882;0;0;19202,55;278667,04;0,0;92,0668;0,0
BBET;WWW.ALLINBET.EU;759;105;1;0;653;0;0;9571,85;714086,28;0,0;86,0343;0,1318
360BET;360BET.IT;766;165;0;0;601;0;0;32716,05;331306,74;0,0;78,4595;0,0
TOTOSI;WWW.TOTOSI.IT;759;174;0;2;583;0;0;12351,55;729734,29;0,0;76,8116;0,2635
MARATHON;MARATHONBET.IT;604;96;0;1;507;0;0;19409,45;278245,8;0,0;83,9404;0,1656
BBET;WWW.TOPBET24.IT;605;102;0;0;503;0;0;14671,75;703888,38;0,0;83,1405;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8421,7;223333,07;0,0;99,8004;0,0
ADMIRAL;FUCECCHIO DANTE;484;62;0;0;422;0;0;13680,35;484955,25;0,0;87,1901;0,0
ADMIRAL;WWW.STARVEGAS.IT;462;69;0;0;393;0;0;7798,3;193935,47;0,0;85,0649;0,0
ADMIRAL;RIMINI ITALIA;399;40;0;0;359;0;0;8043,7;752100,69;0,0;89,9749;0,0
