concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2688;555;0;2;2126;5;5;67968,95;2089454,11;0,186;79,0923;0,0744
DOMUSBET;WWW.DOMUSBET.IT;13387;1256;6;23;12101;1;1;245144,8;7939890,05;0,0075;90,3937;0,2166
BBET;WWW.BGAME.IT;912;151;0;0;760;1;1;12586,7;832756,32;0,1096;83,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;64;6;0;0;57;1;1;627,0;83430,54;1,5625;89,0625;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10472;1240;1;2;9229;0;0;232719,9;6575067,92;0,0;88,1303;0,0286
STARCASINO;WWW.BETSSON.IT;7315;906;0;3;6406;0;0;161010,75;4954592,14;0,0;87,5735;0,041
STANLEYBET;WWW.STANLEYBET.IT;6825;1298;0;4;5523;0;0;173422,5;4649161,31;0,0;80,9231;0,0586
SPORTBET;SPORTBET.IT;4053;560;0;6;3487;0;0;79221,7;3484611,06;0,0;86,035;0,148
MARATHON;WWW.MARATHONBET_PVR.IT;2548;358;0;4;2186;0;0;47316,55;3572095,83;0,0;85,7928;0,157
BBET;WWW.BBET.EU;1977;335;0;1;1641;0;0;25327,4;2910707,32;0,0;83,0046;0,0506
STARCASINO;WWW.STARCASINO.IT;1817;298;0;0;1519;0;0;35121,35;1057457,35;0,0;83,5993;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1268;61;0;0;1207;0;0;25140,9;341151,36;0,0;95,1893;0,0
BBET;WWW.ALLINBET.EU;841;188;0;0;653;0;0;10453,15;1079757,28;0,0;77,6457;0,0
TOTOSI;WWW.TOTOSI.IT;779;129;0;0;650;0;0;14736,5;924035,73;0,0;83,4403;0,0
SPORTBET;WWW.VSTART.IT;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0
360BET;360BET.IT;730;139;0;0;591;0;0;31592,3;404148,88;0,0;80,9589;0,0
BBET;WWW.TOPBET24.IT;642;115;0;0;527;0;0;15293,55;824435,26;0,0;82,0872;0,0
MARATHON;MARATHONBET.IT;565;48;0;0;517;0;0;14297,6;422230,36;0,0;91,5044;0,0
ADMIRAL;FUCECCHIO DANTE;424;63;0;0;361;0;0;3801,9;380881,88;0,0;85,1415;0,0
BBET;WWW.SPORTBULL.IT;380;61;0;0;319;0;0;3587,0;363352,3;0,0;83,9474;0,0
ADMIRAL;WWW.STARVEGAS.IT;340;64;0;0;276;0;0;5596,55;196465,97;0,0;81,1765;0,0
ADMIRAL;POGGIBONSI TRENTO;274;21;0;0;253;0;0;2802,8;198925,22;0,0;92,3358;0,0
ADMIRAL;FAENZA MENGOLINA;263;14;0;0;249;0;0;10172,2;245961,19;0,0;94,6768;0,0
ADMIRAL;RIMINI ITALIA;279;41;0;0;238;0;0;8195,5;385903,96;0,0;85,3047;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;11;0;0;206;0;0;5104,85;605963,24;0,0;94,9309;0,0
ADMIRAL;ROMA GAI;191;14;0;0;177;0;0;9331,6;174717,87;0,0;92,6702;0,0
ADMIRAL;BOLOGNA CARRACCI;193;18;0;0;175;0;0;5587,1;244003,17;0,0;90,6736;0,0
ADMIRAL;GENOVA P. DORIA;201;32;0;0;169;0;0;1537,9;337312,53;0,0;84,0796;0,0
ADMIRAL;PINETO LIVORNO;174;10;0;0;164;0;0;2575,6;95133,3;0,0;94,2529;0,0
ADMIRAL;BRA VERDI;164;6;0;0;158;0;0;2079,2;217922,3;0,0;96,3415;0,0
ADMIRAL;MONTEMURLO LABRIOLA;170;15;0;0;155;0;0;7218,9;414863,04;0,0;91,1765;0,0
ADMIRAL;ROMA CASILINA;161;13;0;0;148;0;0;8256,35;204389,67;0,0;91,9255;0,0
ADMIRAL;ROVIGO EINAUDI;204;58;0;0;146;0;0;1467,95;487739,77;0,0;71,5686;0,0
BBET;WWW.DNGAMES.IT;154;17;0;0;137;0;0;1550,55;146924,05;0,0;88,961;0,0
ADMIRAL;ROMA CAPRANESI;132;5;0;0;127;0;0;687,95;46686,54;0,0;96,2121;0,0
BBET;WWW.MINNIEBET.EU;128;4;0;0;124;0;0;1010,65;64058,29;0,0;96,875;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;118;3;0;0;115;0;0;2412,2;99573,32;0,0;97,4576;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;115;6;0;0;109;0;0;1640,3;53510,92;0,0;94,7826;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;7;0;0;105;0;0;2468,45;155681,08;0,0;93,75;0,0
ADMIRAL;VICENZA CRISPI;116;12;0;0;104;0;0;3437,9;167280,98;0,0;89,6552;0,0
ADMIRAL;ANCONA FLAMINIA;107;5;0;0;102;0;0;1823,15;187609,48;0,0;95,3271;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;7;0;0;101;0;0;1365,5;287171,11;0,0;93,5185;0,0
ADMIRAL;ROVERETO TRENTO;113;16;0;0;97;0;0;933,55;185493,19;0,0;85,8407;0,0
ADMIRAL;ASTI PETRARCA;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0
ADMIRAL;LAVAGNA BATTISTI;88;8;0;0;80;0;0;1965,3;158188,98;0,0;90,9091;0,0
ADMIRAL;LISSONE DE AMICIS;80;0;0;0;80;0;0;1537,0;68140,8;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;83;9;0;0;74;0;0;575,0;62183,43;0,0;89,1566;0,0
