concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6258;907;1;3;5347;0;0;110963,2;7137156,76;0,0;85,4426;0,0639
WILLIAMHILL;WWW.WILLIAMHILL.IT;4161;1036;0;0;3125;0;0;112844,65;6199675,8;0,0;75,1021;0,0
STARCASINO;WWW.BETSSON.IT;3881;1000;0;2;2879;0;0;108297,2;4992493,02;0,0;74,1819;0,0515
SPORTBET;SPORTBET.IT;2929;440;0;1;2488;0;0;44322,3;5157740,77;0,0;84,9437;0,0341
STANLEYBET;WWW.STANLEYBET.IT;2872;914;0;3;1955;0;0;39949,8;5814361,94;0,0;68,071;0,1045
MARATHON;WWW.MARATHONBET_PVR.IT;1604;289;0;12;1303;0;0;24093,65;7412768,32;0,0;81,2344;0,7481
BBET;WWW.BBET.EU;1078;219;1;0;858;0;0;12247,0;2704204,48;0,0;79,5918;0,0928
STARCASINO;WWW.STARCASINO.IT;822;254;0;2;566;0;0;29623,8;1027197,4;0,0;68,8564;0,2433
MARATHON;WWW.MARATHONBET_TIPSTER.IT;556;62;0;0;494;0;0;22806,65;453032,36;0,0;88,8489;0,0
TOTOSI;WWW.TOTOSI.IT;631;171;0;0;460;0;0;7522,7;1467236,66;0,0;72,9002;0,0
ADMIRAL;WWW.ADMIRALBET.IT;436;21;0;0;415;0;0;6953,05;617468,72;0,0;95,1835;0,0
MARATHON;MARATHONBET.IT;456;104;0;0;352;0;0;10245,8;402442,08;0,0;77,193;0,0
BBET;WWW.BGAME.IT;414;91;1;0;322;0;0;8793,85;494303,28;0,0;77,7778;0,2415
BBET;WWW.TOPBET24.IT;370;72;0;0;298;0;0;7244,25;559109,05;0,0;80,5405;0,0
BBET;WWW.ALLINBET.EU;380;84;0;0;296;0;0;4509,1;549144,04;0,0;77,8947;0,0
360BET;360BET.IT;294;80;0;0;214;0;0;5094,35;373572,57;0,0;72,7891;0,0
BBET;WWW.SPORTBULL.IT;196;44;0;0;152;0;0;1758,7;521090,0;0,0;77,551;0,0
ADMIRAL;FAENZA MENGOLINA;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0
BBET;WWW.SOCIALGAME24.IT;57;3;0;0;54;0;0;261,5;323125,51;0,0;94,7368;0,0
ADMIRAL;WWW.STARVEGAS.IT;56;5;0;0;51;0;0;1030,15;22499,76;0,0;91,0714;0,0
