concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1946;512;0;1;1432;1;1;15048,65;3519123,07;0,0514;73,5868;0,0514
DOMUSBET;WWW.DOMUSBET.IT;9490;1579;3;11;7897;0;0;162126,7;9904440,65;0,0;83,2139;0,1475
SPORTBET;SPORTBET.IT;4633;713;1;2;3917;0;0;66785,8;7343179,53;0,0;84,5457;0,0648
WILLIAMHILL;WWW.WILLIAMHILL.IT;5543;1687;6;1;3849;0;0;119845,75;7641680,7299999995;0,0;69,4389;0,1263
STARCASINO;WWW.BETSSON.IT;4996;1179;2;1;3814;0;0;117805,65;7161881,71;0,0;76,3411;0,06
STANLEYBET;WWW.STANLEYBET.IT;4032;1175;2;4;2851;0;0;44419,0;7125834,31;0,0;70,7093;0,1488
MARATHON;WWW.MARATHONBET_PVR.IT;2246;462;0;19;1765;0;0;26249,9;6379339,17;0,0;78,5841;0,8459
ADMIRAL;WWW.ADMIRALBET.IT;2346;599;0;0;1747;0;0;31200,95;4079775,78;0,0;74,4672;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1050;122;1;1;926;0;0;55885,15;421527,27;0,0;88,1905;0,1905
STARCASINO;WWW.STARCASINO.IT;1153;286;0;2;865;0;0;22716,3;812664,47;0,0;75,0217;0,1735
TOTOSI;WWW.TOTOSI.IT;996;296;2;0;698;0;0;9781,55;2369305,42;0,0;70,0803;0,2008
BBET;WWW.BGAME.IT;770;180;4;0;586;0;0;11932,7;983623,13;0,0;76,1039;0,5195
MARATHON;MARATHONBET.IT;684;151;0;1;532;0;0;15585,6;861563,32;0,0;77,7778;0,1462
BBET;WWW.ALLINBET.EU;639;140;0;1;498;0;0;6522,3;1062182,96;0,0;77,9343;0,1565
BBET;WWW.TOPBET24.IT;630;140;0;0;490;0;0;11795,15;1258020,12;0,0;77,7778;0,0
360BET;360BET.IT;742;265;1;0;476;0;0;10144,45;289522,6;0,0;64,1509;0,1348
BBET;WWW.SPORTBULL.IT;429;81;0;0;348;0;0;3806,65;761714,45;0,0;81,1189;0,0
ADMIRAL;FUCECCHIO DANTE;400;83;0;0;317;0;0;2788,35;710419,39;0,0;79,25;0,0
ADMIRAL;RIMINI ITALIA;314;46;0;0;268;0;0;3145,9;1946227,35;0,0;85,3503;0,0
ADMIRAL;GENOVA P. DORIA;291;39;0;0;252;0;0;1277,5;1267780,89;0,0;86,5979;0,0
ADMIRAL;FAENZA MENGOLINA;280;39;0;2;239;0;0;3550,15;1431474,49;0,0;85,3571;0,7143
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;30;0;0;216;0;0;4654,75;559875,17;0,0;87,8049;0,0
ADMIRAL;WWW.STARVEGAS.IT;253;77;0;0;176;0;0;4372,6;233089,92;0,0;69,5652;0,0
ADMIRAL;BOLOGNA CARRACCI;181;20;0;0;161;0;0;7639,35;902680,63;0,0;88,9503;0,0
ADMIRAL;POGGIBONSI TRENTO;184;28;0;0;156;0;0;1380,6;764038,48;0,0;84,7826;0,0
ADMIRAL;PINETO LIVORNO;197;43;0;1;153;0;0;1306,35;194643,59;0,0;77,665;0,5076
ADMIRAL;FERRARA MODENA;141;12;0;0;129;0;0;939,75;1471416,33;0,0;91,4894;0,0
ADMIRAL;ROVIGO EINAUDI;188;60;0;0;128;0;0;1190,7;125162,37;0,0;68,0851;0,0
ADMIRAL;VICENZA CRISPI;137;17;0;0;120;0;0;442,35;348368,2;0,0;87,5912;0,0
ADMIRAL;ANCONA FLAMINIA;137;18;0;0;119;0;0;1346,8;407010,83;0,0;86,8613;0,0
ADMIRAL;MONTEMURLO LABRIOLA;124;8;0;0;116;0;0;16748,4;232676,27000000002;0,0;93,5484;0,0
ADMIRAL;ROVERETO TRENTO;130;18;0;0;112;0;0;471,35;501970,59;0,0;86,1538;0,0
ADMIRAL;GALATONE NIZZA;120;17;0;0;103;0;0;429,65;80646,43;0,0;85,8333;0,0
ADMIRAL;VALMONTONE GENAZZANO;118;20;0;0;98;0;0;3046,0;365333,41;0,0;83,0508;0,0
BBET;WWW.DNGAMES.IT;127;30;0;0;97;0;0;1031,7;349377,96;0,0;76,378;0,0
ADMIRAL;BRA VERDI;110;14;0;0;96;0;0;741,3;235002,37;0,0;87,2727;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;8;0;0;92;0;0;641,2;358790,22;0,0;92,0;0,0
BBET;WWW.SOCIALGAME24.IT;110;19;0;0;91;0;0;998,1;513718,32;0,0;82,7273;0,0
ADMIRAL;ROMA GAI;112;21;0;0;91;0;0;3044,5;368146,95;0,0;81,25;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;94;9;0;0;85;0;0;749,15;45546,46;0,0;90,4255;0,0
ADMIRAL;VIGONZA VENEZIA;105;25;0;0;80;0;0;780,0;328480,2;0,0;76,1905;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;92;18;0;0;74;0;0;855,0;238528,51;0,0;80,4348;0,0
ADMIRAL;STRIANO SARNO;79;6;0;0;73;0;0;243,75;109026,43;0,0;92,4051;0,0
ADMIRAL;PESCANTINA BRENNERO;86;17;0;0;69;0;0;268,5;279027,73;0,0;80,2326;0,0
ADMIRAL;ROMA CASILINA;76;9;0;0;67;0;0;3264,65;255232,62;0,0;88,1579;0,0
