concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;24748;2839;20;155;21733;1;1;436548,6;23114860,77;0,004;87,8172;0,7071
SPORTBET;SPORTBET.IT;12717;1510;0;11;11195;1;1;141960,45;17073800,98;0,0079;88,0318;0,0865
BBET;WWW.BBET.EU;4331;777;1;1;3551;1;1;41042,25;8940969,21;0,0231;81,9903;0,0462
STARCASINO;WWW.BETSSON.IT;11788;2426;3;19;9340;0;0;267177,45;11259133,16;0,0;79,2331;0,1866
WILLIAMHILL;WWW.WILLIAMHILL.IT;12146;3158;0;3;8985;0;0;292725,5;12581334,56;0,0;73,975;0,0247
STANLEYBET;WWW.STANLEYBET.IT;9032;2388;0;10;6634;0;0;114933,5;14630427,290000001;0,0;73,45;0,1107
MARATHON;WWW.MARATHONBET_PVR.IT;5376;1037;1;5;4333;0;0;78986,5;12976404,36;0,0;80,599;0,1116
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3362;177;0;0;3185;0;0;66937,35;1278284,95;0,0;94,7353;0,0
STARCASINO;WWW.STARCASINO.IT;2596;668;4;3;1921;0;0;57135,9;3858374,75;0,0;73,9985;0,2696
BBET;WWW.BGAME.IT;1847;376;0;0;1471;0;0;26361,85;2857805,7;0,0;79,6427;0,0
BBET;WWW.TOPBET24.IT;1686;252;0;0;1434;0;0;25914,05;3583085,8;0,0;85,0534;0,0
BBET;WWW.ALLINBET.EU;1447;267;0;1;1179;0;0;12987,3;1952873,6199999999;0,0;81,4789;0,0691
TOTOSI;WWW.TOTOSI.IT;1547;383;0;0;1164;0;0;21983,1;2570298,94;0,0;75,2424;0,0
MARATHON;MARATHONBET.IT;1312;321;0;0;991;0;0;36900,0;1030251,25;0,0;75,5335;0,0
BBET;WWW.SPORTBULL.IT;847;127;0;1;719;0;0;9147,8;951904,4;0,0;84,8878;0,1181
360BET;360BET.IT;914;333;0;0;581;0;0;24608,25;831947,42;0,0;63,5667;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
