concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2951;450;1;3;2493;4;4;58391,35;4887145,49;0,1355;84,4798;0,1355
BBET;WWW.BGAME.IT;1170;163;0;0;1006;1;1;19484,35;1723821,2;0,0855;85,9829;0,0
ADMIRAL;VICENZA CRISPI;183;20;0;0;162;1;1;2793,3;353728,44;0,5464;88,5246;0,0
DOMUSBET;WWW.DOMUSBET.IT;19984;1665;2;13;18304;0;0;305925,15;24173893,09;0,0;91,5933;0,0751
WILLIAMHILL;WWW.WILLIAMHILL.IT;10971;1664;2;1;9304;0;0;232402,2;10445021,16;0,0;84,8054;0,0273
STARCASINO;WWW.BETSSON.IT;9623;1355;0;3;8265;0;0;185116,15;11581943,8;0,0;85,888;0,0312
STANLEYBET;WWW.STANLEYBET.IT;7424;1457;0;3;5964;0;0;184044,1;7797485,96;0,0;80,3341;0,0404
SPORTBET;SPORTBET.IT;5034;495;0;0;4539;0;0;87693,65;7550037,4;0,0;90,1669;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2729;331;1;5;2392;0;0;46778,3;4809108,49;0,0;87,6512;0,2199
SPORTBET;WWW.VSTART.IT;2068;117;0;2;1949;0;0;31507,55;3294583,21;0,0;94,2456;0,0967
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2029;108;0;2;1919;0;0;44794,85;975948,37;0,0;94,5786;0,0986
BBET;WWW.BBET.EU;2089;341;1;0;1747;0;0;25371,1;4046591,81;0,0;83,6285;0,0479
STARCASINO;WWW.STARCASINO.IT;2125;442;1;2;1680;0;0;38524,6;2662397,5;0,0;79,0588;0,1412
TOTOSI;WWW.TOTOSI.IT;986;173;0;2;811;0;0;19836,65;1736652,11;0,0;82,2515;0,2028
BBET;WWW.TOPBET24.IT;866;96;0;0;770;0;0;16688,2;1726203,7;0,0;88,9145;0,0
MARATHON;MARATHONBET.IT;781;110;0;0;671;0;0;18862,25;816904,77;0,0;85,9155;0,0
BBET;WWW.ALLINBET.EU;971;325;0;2;644;0;0;9894,8;1226966,11;0,0;66,3234;0,206
360BET;360BET.IT;828;207;0;0;621;0;0;35912,2;627841,15;0,0;75,0;0,0
