concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1025;158;1;0;864;2;2;14428,4;2276135,6;0,1951;84,2927;0,0976
DOMUSBET;WWW.DOMUSBET.IT;4050;375;0;5;3670;0;0;84771,25;4673755,75;0,0;90,6173;0,1235
WILLIAMHILL;WWW.WILLIAMHILL.IT;2332;405;0;0;1927;0;0;67613,3;4452450,59;0,0;82,6329;0,0
STARCASINO;WWW.BETSSON.IT;2043;366;0;0;1677;0;0;54080,25;2661719,35;0,0;82,0852;0,0
SPORTBET;SPORTBET.IT;1616;215;0;0;1401;0;0;22672,15;2462696,67;0,0;86,6955;0,0
STANLEYBET;WWW.STANLEYBET.IT;1806;416;0;1;1389;0;0;20030,6;3935275,55;0,0;76,9103;0,0554
MARATHON;WWW.MARATHONBET_PVR.IT;923;168;0;10;745;0;0;11950,6;3075144,55;0,0;80,7151;1,0834
MARATHON;WWW.MARATHONBET_TIPSTER.IT;672;19;0;0;653;0;0;16479,25;153341,84;0,0;97,1726;0,0
BBET;WWW.BBET.EU;757;246;0;0;511;0;0;6248,55;1385850,53;0,0;67,5033;0,0
STARCASINO;WWW.STARCASINO.IT;428;100;0;0;328;0;0;11004,25;780578,35;0,0;76,6355;0,0
MARATHON;MARATHONBET.IT;372;52;0;0;320;0;0;8478,8;133684,63;0,0;86,0215;0,0
TOTOSI;WWW.TOTOSI.IT;369;110;0;0;259;0;0;3914,8;966804,14;0,0;70,1897;0,0
BBET;WWW.BGAME.IT;323;74;0;0;249;0;0;4997,1;747397,07;0,0;77,0898;0,0
BBET;WWW.ALLINBET.EU;282;47;0;1;234;0;0;3114,1;518221,48;0,0;82,9787;0,3546
360BET;360BET.IT;311;119;0;0;192;0;0;4802,15;74447,11;0,0;61,7363;0,0
BBET;WWW.TOPBET24.IT;227;42;0;0;185;0;0;4936,2;631615,12;0,0;81,4978;0,0
ADMIRAL;FUCECCHIO DANTE;198;37;0;0;161;0;0;1583,3;960683,2;0,0;81,3131;0,0
ADMIRAL;BOLOGNA CARRACCI;169;20;0;0;149;0;0;5933,25;715932,49;0,0;88,1657;0,0
ADMIRAL;RIMINI ITALIA;176;29;0;0;147;0;0;1679,9;1896228,81;0,0;83,5227;0,0
ADMIRAL;FAENZA MENGOLINA;146;4;0;0;142;0;0;1656,85;803082,14;0,0;97,2603;0,0
ADMIRAL;WWW.STARVEGAS.IT;169;46;0;0;123;0;0;1868,8;194270,22;0,0;72,7811;0,0
