concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3182;370;1;1;2806;4;4;71369,7;2392304,29;0,1257;88,1835;0,0629
DOMUSBET;WWW.DOMUSBET.IT;14493;1138;8;15;13330;2;2;297633,8;6982853,14;0,0138;91,9754;0,1587
BBET;WWW.BGAME.IT;1038;174;1;0;862;1;1;20346,6;803812,88;0,0963;83,0443;0,0963
ADMIRAL;FUCECCHIO DANTE;434;55;0;0;378;1;1;5102,45;410226,56;0,2304;87,0968;0,0
ADMIRAL;FAENZA MENGOLINA;282;13;0;3;265;1;1;12650,4;292027,38;0,3546;93,9716;1,0638
WILLIAMHILL;WWW.WILLIAMHILL.IT;11224;1628;0;2;9594;0;0;267137,9;5869702,83;0,0;85,4775;0,0178
STARCASINO;WWW.BETSSON.IT;9123;1090;2;5;8026;0;0;228603,45;3958061,1;0,0;87,9754;0,0767
STANLEYBET;WWW.STANLEYBET.IT;7339;1291;1;6;6041;0;0;190762,8;3698639,49;0,0;82,3137;0,0954
SPORTBET;SPORTBET.IT;5312;677;0;6;4629;0;0;101740,5;3048993,2;0,0;87,1423;0,113
MARATHON;WWW.MARATHONBET_PVR.IT;2630;422;0;16;2192;0;0;60002,0;2520903,56;0,0;83,346;0,6084
STARCASINO;WWW.STARCASINO.IT;2508;509;0;1;1998;0;0;49368,8;1307322,26;0,0;79,6651;0,0399
BBET;WWW.BBET.EU;2085;414;0;1;1670;0;0;33882,2;2120928,6;0,0;80,0959;0,048
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1706;133;0;0;1573;0;0;45494,35;341771,27;0,0;92,204;0,0
BBET;WWW.ALLINBET.EU;856;148;0;3;705;0;0;12006,65;703993,69;0,0;82,3598;0,3505
TOTOSI;WWW.TOTOSI.IT;919;215;0;1;703;0;0;17439,1;516128,49;0,0;76,4962;0,1088
BBET;WWW.TOPBET24.IT;757;128;0;0;629;0;0;19783,7;694069,0;0,0;83,0911;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
MARATHON;MARATHONBET.IT;655;79;0;0;576;0;0;29525,85;351349,01;0,0;87,9389;0,0
360BET;360BET.IT;707;180;0;0;527;0;0;32718,3;396330,28;0,0;74,5403;0,0
ADMIRAL;WWW.STARVEGAS.IT;414;58;0;0;356;0;0;6891,85;127533,92;0,0;85,9903;0,0
BBET;WWW.SPORTBULL.IT;406;68;0;0;338;0;0;5847,5;332745,77;0,0;83,2512;0,0
ADMIRAL;RIMINI ITALIA;285;24;0;1;260;0;0;7090,75;543451,34;0,0;91,2281;0,3509
ADMIRAL;GENOVA P. DORIA;296;54;0;0;242;0;0;2711,4;299975,91;0,0;81,7568;0,0
ADMIRAL;POGGIBONSI TRENTO;240;19;0;0;221;0;0;3195,35;269071,69;0,0;92,0833;0,0
ADMIRAL;ROMA GAI;223;16;0;0;207;0;0;8188,7;106980,88;0,0;92,8251;0,0
ADMIRAL;BOLOGNA CARRACCI;229;29;0;0;200;0;0;5766,35;399423,39;0,0;87,3362;0,0
ADMIRAL;ROMA CASILINA;206;36;0;0;170;0;0;9550,0;269541,19;0,0;82,5243;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;9;0;0;161;0;0;5815,1;176418,29;0,0;94,7059;0,0
ADMIRAL;BRA VERDI;173;14;0;0;159;0;0;2905,3;70104,48;0,0;91,9075;0,0
ADMIRAL;PINETO LIVORNO;158;11;0;0;147;0;0;3167,4;81494,04;0,0;93,038;0,0
ADMIRAL;MONTEMURLO LABRIOLA;149;13;0;2;134;0;0;7971,35;233572,91;0,0;89,9329;1,3423
BBET;WWW.DNGAMES.IT;149;24;0;0;125;0;0;1465,25;104140,79000000001;0,0;83,8926;0,0
ADMIRAL;ROVIGO EINAUDI;146;27;0;0;119;0;0;1484,85;206882,8;0,0;81,5068;0,0
ADMIRAL;PERO CURIEL;133;16;0;0;117;0;0;4964,85;108392,08;0,0;87,9699;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;3;0;0;110;0;0;2074,15;34862,55;0,0;97,3451;0,0
ADMIRAL;ROMA CAPRANESI;109;3;0;0;106;0;0;849,3;163463,79;0,0;97,2477;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;5;0;0;103;0;0;1618,1;56343,93;0,0;95,3704;0,0
ADMIRAL;VICENZA CRISPI;124;23;0;0;101;0;0;5415,05;173384,37;0,0;81,4516;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;100;4;0;0;96;0;0;2047,2;46826,01;0,0;96,0;0,0
ADMIRAL;ASTI PETRARCA;98;3;0;0;95;0;0;2387,3;89663,77;0,0;96,9388;0,0
ADMIRAL;ANCONA FLAMINIA;98;4;0;0;94;0;0;2157,5;161575,88;0,0;95,9184;0,0
ADMIRAL;GROSSETO AQUILEIA;99;8;0;0;91;0;0;1123,0;98542,61;0,0;91,9192;0,0
ADMIRAL;CAIANELLO CERASELLE;93;5;0;0;88;0;0;606,4;17776,17;0,0;94,6237;0,0
ADMIRAL;LISSONE DE AMICIS;89;2;0;0;87;0;0;1723,0;45741,98;0,0;97,7528;0,0
BBET;WWW.MINNIEBET.EU;91;5;0;0;86;0;0;926,35;24570,83;0,0;94,5055;0,0
ADMIRAL;GALATONE NIZZA;93;8;0;0;85;0;0;789,05;97278,94;0,0;91,3978;0,0
ADMIRAL;LAVAGNA BATTISTI;94;12;0;0;82;0;0;2786,5;53039,86;0,0;87,234;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88;10;0;0;78;0;0;1413,55;198968,51;0,0;88,6364;0,0
ADMIRAL;PESCANTINA BRENNERO;79;5;0;0;74;0;0;1176,0;48090,78;0,0;93,6709;0,0
ADMIRAL;STRIANO SARNO;76;3;0;0;73;0;0;476,9;107643,62999999999;0,0;96,0526;0,0
BBET;WWW.SKILLJOY.EU;79;6;0;0;73;0;0;365,85;38548,12;0,0;92,4051;0,0
ADMIRAL;PESCARA PEPE;73;2;0;0;71;0;0;1003,8000000000001;72027,41;0,0;97,2603;0,0
ADMIRAL;MARTINSICURO COLOMBO;71;2;0;0;69;0;0;896,15;39202,11;0,0;97,1831;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;73;6;0;0;67;0;0;829,35;42741,29;0,0;91,7808;0,0
ADMIRAL;TERNI CHIESA;77;12;0;0;65;0;0;2018,05;248616,45;0,0;84,4156;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;14;0;0;63;0;0;2915,3;94632,16;0,0;81,8182;0,0
ADMIRAL;FERRARA MODENA;70;10;0;0;60;0;0;311,0;175697,66;0,0;85,7143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;60;1;0;0;59;0;0;1062,45;52558,71;0,0;98,3333;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;4;0;0;55;0;0;2547,1;88501,11;0,0;93,2203;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;5;0;0;54;0;0;602,9;125927,97;0,0;91,5254;0,0
ADMIRAL;VIGONZA VENEZIA;63;9;0;0;54;0;0;1287,25;107921,14;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;66;12;0;0;54;0;0;2201,1;70478,42;0,0;81,8182;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;6;0;0;54;0;0;2421,5;33457,380000000005;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;61;8;0;0;53;0;0;913,75;41496,520000000004;0,0;86,8852;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;6;0;0;49;0;0;2732,0;81017,15000000001;0,0;89,0909;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;15;0;0;49;0;0;423,25;31240,81;0,0;76,5625;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;54;7;0;0;47;0;0;640,0;32821,71;0,0;87,037;0,0
ADMIRAL;FONDI SAN MAGNO;49;3;0;0;46;0;0;677,0;62649,78;0,0;93,8776;0,0
ADMIRAL;SAVONA SERVETTAZ;55;14;0;0;41;0;0;2724,0;51180,729999999996;0,0;74,5455;0,0
ADMIRAL;NAPOLI VESPUCCI;46;5;0;0;41;0;0;2522,0;23897,9;0,0;89,1304;0,0
ADMIRAL;BOVOLONE MADONNA;49;9;0;0;40;0;0;916,5;61727,81;0,0;81,6327;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;3;0;0;40;0;0;687,3;20029,98;0,0;93,0233;0,0
ADMIRAL;URGNANO ROMA;45;6;0;0;39;0;0;1348,05;25297,84;0,0;86,6667;0,0
BBET;WWW.SOCIALGAME24.IT;45;7;0;0;38;0;0;614,3;19751,48;0,0;84,4444;0,0
ADMIRAL;PARMA LEPIDO;40;3;0;0;37;0;0;1742,8;23412,07;0,0;92,5;0,0
ADMIRAL;ANCONA MONTEBELLO;41;5;0;0;36;0;0;2230,0;100699,46;0,0;87,8049;0,0
ADMIRAL;CASCIA ROMA;45;10;0;0;35;0;0;429,0;7432,55;0,0;77,7778;0,0
ADMIRAL;ANCONA MUSONE;38;4;0;0;34;0;0;811,0;316982,17;0,0;89,4737;0,0
ADMIRAL;TRAPANI FARDELLA;40;6;0;0;34;0;0;391,4;16485,0;0,0;85,0;0,0
ADMIRAL;BRESCIA TRENTO;38;5;0;0;33;0;0;926,0;55810,270000000004;0,0;86,8421;0,0
BBET;WWW.GAM-X.EU;34;3;0;0;31;0;0;708,6;13551,509999999998;0,0;91,1765;0,0
ADMIRAL;ROMA MASSAIA;30;1;0;0;29;0;0;1172,2;15637,51;0,0;96,6667;0,0
ADMIRAL;VERONA ALBERE;32;4;0;0;28;0;0;497,5;8958,3;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;29;2;0;0;27;0;0;229,0;4533,89;0,0;93,1034;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;2;0;0;26;0;0;603,0;60747,76;0,0;92,8571;0,0
ADMIRAL;VERONA SAN MICHELE;28;2;0;0;26;0;0;544,5;5852,34;0,0;92,8571;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;560,2;76095,76000000001;0,0;100,0;0,0
BBET;www.mbet.it;30;6;0;0;24;0;0;275,1;32631,99;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;2;0;0;24;0;0;730,9;11119,34;0,0;92,3077;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;3;0;0;24;0;0;1113,5;9855,16;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;2;0;0;24;0;0;1149,0;6107,07;0,0;92,3077;0,0
ADMIRAL;ROMA CAPITOLINO;27;3;0;0;24;0;0;227,0;4527,89;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;33;10;0;0;23;0;0;688,0;33463,35;0,0;69,697;0,0
ADMIRAL;NUORO MANNIRONI;24;1;0;0;23;0;0;493,0;10007,17;0,0;95,8333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;1;0;0;23;0;0;222,8;8935,41;0,0;95,8333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;189,5;7230,97;0,0;91,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;2;0;0;22;0;0;187,7;4840,18;0,0;91,6667;0,0
ADMIRAL;LONATO MANTOVA;26;5;0;0;21;0;0;1130,5;11479,67;0,0;80,7692;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;1;0;0;21;0;0;846,7;10877,64;0,0;95,4545;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;37;17;0;0;20;0;0;1342,1;9612,029999999999;0,0;54,0541;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;1;0;0;19;0;0;109,0;54888,38;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;2;0;0;19;0;0;40,0;16954,59;0,0;90,4762;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;3;0;0;17;0;0;324,5;14637,1;0,0;85,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;2;0;0;17;0;0;2584,1;11698,52;0,0;89,4737;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;1;0;0;17;0;0;681,0;9426,68;0,0;94,4444;0,0
ADMIRAL;SULMONA OVIDIO;22;5;0;0;17;0;0;160,0;8233,37;0,0;77,2727;0,0
ADMIRAL;TORINO BELLI;19;2;0;0;17;0;0;557,0;5819,39;0,0;89,4737;0,0
ADMIRAL;TORINO ALA DI STURA;17;0;0;0;17;0;0;258,5;3625,65;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;4654,0;21334,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;20;5;0;0;15;0;0;234,0;4651,7;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;15;1;0;0;14;0;0;274,65;4360,76;0,0;93,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;4;0;0;12;0;0;93,1;76134,55;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;6;0;0;12;0;0;111,0;50517,78;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;4;0;0;12;0;0;197,0;13482,460000000001;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;359,5;7585,33;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;18;7;0;0;11;0;0;94,6;16133,439999999999;0,0;61,1111;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;89,0;2585,6;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;54,5;4796,09;0,0;76,9231;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;1121,0;3509,0699999999997;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;2;0;0;10;0;0;415,2;3083,9300000000003;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;204,0;5525,77;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;0;0;0;9;0;0;50,0;4283,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;205,0;8324,26;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;14;6;0;0;8;0;0;64,0;7227,93;0,0;57,1429;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;571,0;5028,63;0,0;72,7273;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;37,0;455,21;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;25,0;38940,06;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;4;0;0;4;0;0;316,0;2102,2799999999997;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;992,8;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;30,0;3204,2;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;37,0;1235,6299999999999;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;40,0;599,09;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3019,1500000000005;0,0;33,3333;0,0
