concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2509;278;0;1;2224;6;6;62910,7;2292027,14;0,2391;88,6409;0,0399
DOMUSBET;WWW.DOMUSBET.IT;13970;948;9;10;13001;2;2;264036,8;7720935,97;0,0143;93,0637;0,136
BBET;WWW.BGAME.IT;861;124;0;0;736;1;1;11613,75;1054228,04;0,1161;85,482;0,0
TOTOSI;WWW.TOTOSI.IT;781;123;0;1;656;1;1;14568,15;601367,62;0,128;83,9949;0,128
ADMIRAL;PESCARA PEPE;77;2;0;0;74;1;1;1230,35;26672,87;1,2987;96,1039;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10222;1109;0;4;9109;0;0;239823,15;6174335,36;0,0;89,1117;0,0391
STARCASINO;WWW.BETSSON.IT;7808;854;0;5;6949;0;0;199608,35;4561090,09;0,0;88,9985;0,064
STANLEYBET;WWW.STANLEYBET.IT;6390;766;0;2;5622;0;0;167330,7;4516467,48;0,0;87,9812;0,0313
SPORTBET;SPORTBET.IT;4087;488;0;5;3594;0;0;75898,3;3622591,37;0,0;87,9374;0,1223
MARATHON;WWW.MARATHONBET_PVR.IT;2430;244;0;6;2180;0;0;50926,4;3264369,54;0,0;89,7119;0,2469
BBET;WWW.BBET.EU;1922;311;0;0;1611;0;0;24572,95;2744474,48;0,0;83,8189;0,0
STARCASINO;WWW.STARCASINO.IT;1831;289;0;0;1542;0;0;33816,45;1149276,44;0,0;84,2163;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1336;41;0;1;1294;0;0;26674,55;361374,0;0,0;96,8563;0,0749
360BET;360BET.IT;1002;153;0;0;849;0;0;42385,8;408123,94;0,0;84,7305;0,0
SPORTBET;WWW.VSTART.IT;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0
BBET;WWW.ALLINBET.EU;717;91;1;1;624;0;0;10655,15;865940,78;0,0;87,0293;0,2789
BBET;WWW.TOPBET24.IT;639;92;0;1;546;0;0;14984,3;829326,61;0,0;85,446;0,1565
MARATHON;MARATHONBET.IT;595;60;0;0;535;0;0;15716,25;586611,2;0,0;89,916;0,0
ADMIRAL;FUCECCHIO DANTE;423;46;0;0;377;0;0;3639,55;625422,6;0,0;89,1253;0,0
ADMIRAL;WWW.STARVEGAS.IT;337;39;0;0;298;0;0;4663,55;177096,71;0,0;88,4273;0,0
BBET;WWW.SPORTBULL.IT;316;31;0;0;285;0;0;3751,25;237179,28;0,0;90,1899;0,0
ADMIRAL;RIMINI ITALIA;283;21;0;0;262;0;0;6844,25;382097,33;0,0;92,5795;0,0
ADMIRAL;POGGIBONSI TRENTO;242;9;0;0;233;0;0;2645,4;451474,66000000003;0,0;96,281;0,0
ADMIRAL;FAENZA MENGOLINA;237;11;0;0;226;0;0;10157,3;247354,41999999998;0,0;95,3586;0,0
ADMIRAL;ROMA GAI;199;18;0;0;181;0;0;7666,65;186824,3;0,0;90,9548;0,0
ADMIRAL;BOLOGNA CARRACCI;177;5;0;0;172;0;0;5177,75;309937,54;0,0;97,1751;0,0
ADMIRAL;PINETO LIVORNO;174;7;0;0;167;0;0;2893,95;78947,3;0,0;95,977;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;9;0;0;159;0;0;4795,35;177416,68;0,0;94,6429;0,0
ADMIRAL;MONTEMURLO LABRIOLA;169;12;0;0;157;0;0;7458,85;330337,57;0,0;92,8994;0,0
ADMIRAL;ROVIGO EINAUDI;153;10;0;0;143;0;0;1364,35;169596,81;0,0;93,4641;0,0
ADMIRAL;BRA VERDI;149;7;0;0;142;0;0;1731,7;119388,69;0,0;95,302;0,0
ADMIRAL;GENOVA P. DORIA;150;10;0;0;140;0;0;934,1;284455,44;0,0;93,3333;0,0
BBET;WWW.MINNIEBET.EU;135;3;0;0;132;0;0;1005,7;90145,95;0,0;97,7778;0,0
ADMIRAL;ROMA CAPRANESI;128;0;0;0;128;0;0;739,45;46405,5;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;135;12;0;0;123;0;0;1344,45;168447,3;0,0;91,1111;0,0
ADMIRAL;ROMA CASILINA;135;13;0;0;122;0;0;8056,45;188194,18;0,0;90,3704;0,0
BBET;WWW.DNGAMES.IT;138;23;0;0;115;0;0;1206,1;108800,77;0,0;83,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;111;2;0;0;109;0;0;2461,5;66108,46;0,0;98,1982;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;6;0;0;102;0;0;2071,0;141343,97;0,0;94,4444;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;7;0;0;97;0;0;1397,5;243790,69999999998;0,0;93,2692;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;102;6;0;0;96;0;0;2296,85;51367,17;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;101;9;0;0;92;0;0;1825,8;155696,36;0,0;91,0891;0,0
ADMIRAL;VALMONTONE GENAZZANO;100;10;0;0;90;0;0;2259,4;129176,58;0,0;90,0;0,0
ADMIRAL;ANCONA FLAMINIA;93;4;0;0;89;0;0;1743,8;300591,2;0,0;95,6989;0,0
ADMIRAL;ASTI PETRARCA;91;2;0;0;89;0;0;2221,5;51407,28999999999;0,0;97,8022;0,0
ADMIRAL;VICENZA CRISPI;94;10;0;0;84;0;0;3327,6;121890,23000000001;0,0;89,3617;0,0
ADMIRAL;GALATONE NIZZA;92;8;0;0;84;0;0;575,65;96342,72;0,0;91,3043;0,0
BBET;WWW.SKILLJOY.EU;83;2;0;0;81;0;0;263,05;68657,46;0,0;97,5904;0,0
ADMIRAL;PERO CURIEL;85;5;0;0;80;0;0;4348,5;100888,20999999999;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;78;2;0;0;76;0;0;908,0;51595,32;0,0;97,4359;0,0
ADMIRAL;TERNI CHIESA;87;12;0;0;75;0;0;1192,15;402965,13;0,0;86,2069;0,0
ADMIRAL;PESCANTINA BRENNERO;84;9;0;0;75;0;0;619,0;79200,07;0,0;89,2857;0,0
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1421,0;53379,49;0,0;100,0;0,0
