concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4945;798;1;4;4139;3;3;96316,4;4150144,64;0,0607;83,7007;0,1011
BBET;WWW.BGAME.IT;1460;324;0;0;1135;1;1;26733,8;1544117,71;0,0685;77,7397;0,0
DOMUSBET;WWW.DOMUSBET.IT;21503;2307;15;16;19165;0;0;389754,05;14736250,290000001;0,0;89,1271;0,1442
WILLIAMHILL;WWW.WILLIAMHILL.IT;13533;2863;2;1;10667;0;0;323471,35;7971283,08;0,0;78,8221;0,0222
STARCASINO;WWW.BETSSON.IT;11889;2144;4;17;9724;0;0;275556,75;6890340,32;0,0;81,7899;0,1766
SPORTBET;SPORTBET.IT;8382;1349;1;9;7023;0;0;141184,9;5040324,74;0,0;83,7867;0,1193
STANLEYBET;WWW.STANLEYBET.IT;8510;1962;0;8;6540;0;0;207811,75;6199291,8;0,0;76,8508;0,094
MARATHON;WWW.MARATHONBET_PVR.IT;3718;891;2;15;2810;0;0;74840,4;5102875,15;0,0;75,5783;0,4572
STARCASINO;WWW.STARCASINO.IT;3586;1007;1;5;2573;0;0;61900,4;2082949,68;0,0;71,7513;0,1673
BBET;WWW.BBET.EU;2731;686;0;2;2043;0;0;42102,9;3636621,54;0,0;74,8078;0,0732
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2161;227;0;0;1934;0;0;39073,7;538286,64;0,0;89,4956;0,0
BBET;WWW.ALLINBET.EU;1163;301;0;1;861;0;0;15165,7;1281759,44;0,0;74,0327;0,086
TOTOSI;WWW.TOTOSI.IT;1219;367;0;2;850;0;0;23426,65;1322452,67;0,0;69,7293;0,1641
BBET;WWW.TOPBET24.IT;1043;212;0;0;831;0;0;20721,6;1198388,51;0,0;79,674;0,0
MARATHON;MARATHONBET.IT;803;129;1;1;672;0;0;29130,4;538112,1;0,0;83,6862;0,2491
360BET;360BET.IT;1085;452;0;0;633;0;0;37400,25;472130,31;0,0;58,341;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9725,45;234410,33000000002;0,0;99,8249;0,0
ADMIRAL;FUCECCHIO DANTE;654;114;0;0;540;0;0;8986,55;833380,27;0,0;82,5688;0,0
ADMIRAL;WWW.STARVEGAS.IT;550;105;0;0;445;0;0;9495,8;298673,65;0,0;80,9091;0,0
BBET;WWW.SPORTBULL.IT;555;117;0;1;437;0;0;6621,6;517379,46;0,0;78,7387;0,1802
ADMIRAL;RIMINI ITALIA;421;51;0;0;370;0;0;8479,0;1012897,77;0,0;87,886;0,0
ADMIRAL;BOLOGNA CARRACCI;454;84;0;0;370;0;0;10823,5;917025,18;0,0;81,4978;0,0
ADMIRAL;FAENZA MENGOLINA;388;27;0;2;359;0;0;15056,9;557342,68;0,0;92,5258;0,5155
ADMIRAL;POGGIBONSI TRENTO;416;73;0;0;343;0;0;7010,25;538470,57;0,0;82,4519;0,0
ADMIRAL;GENOVA P. DORIA;397;79;0;0;318;0;0;4043,5;958415,66;0,0;80,1008;0,0
ADMIRAL;ROMA CASILINA;375;65;0;0;310;0;0;12284,5;415990,13;0,0;82,6667;0,0
ADMIRAL;ROMA GAI;339;52;0;0;287;0;0;10242,75;190386,15;0,0;84,6608;0,0
