concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17941;798;3;16;17121;3;3;248228,4;22328831,85;0,0167;95,4295;0,1059
ADMIRAL;WWW.ADMIRALBET.IT;2688;268;1;1;2416;2;2;59124,35;4666237,92;0,0744;89,881;0,0744
360BET;360BET.IT;727;148;0;0;577;2;2;31921,8;657032,38;0,2751;79,3673;0,0
BBET;WWW.BGAME.IT;1029;83;0;1;944;1;1;13551,45;1502374,99;0,0972;91,7396;0,0972
ADMIRAL;VICENZA CRISPI;186;10;0;0;175;1;1;1920,5;312572,29;0,5376;94,086;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10882;1254;1;3;9624;0;0;233913,4;10118149,36;0,0;88,4396;0,0368
STARCASINO;WWW.BETSSON.IT;9177;797;0;4;8376;0;0;183938,8;11387378,59;0,0;91,2717;0,0436
STANLEYBET;WWW.STANLEYBET.IT;7707;1243;0;2;6462;0;0;181178,35;8422825,6;0,0;83,8459;0,026
SPORTBET;SPORTBET.IT;4795;313;2;2;4478;0;0;76948,75;7210902,16;0,0;93,3889;0,0834
MARATHON;WWW.MARATHONBET_PVR.IT;2592;239;0;5;2348;0;0;42712,1;5151984,94;0,0;90,5864;0,1929
SPORTBET;WWW.VSTART.IT;2007;90;0;0;1917;0;0;25558,5;3218415,94;0,0;95,5157;0,0
BBET;WWW.BBET.EU;2058;192;0;3;1863;0;0;26892,8;3997005,62;0,0;90,5248;0,1458
STARCASINO;WWW.STARCASINO.IT;2072;274;0;1;1797;0;0;31776,85;2939935,25;0,0;86,7278;0,0483
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1708;26;0;0;1682;0;0;30380,15;882033,95;0,0;98,4778;0,0
TOTOSI;WWW.TOTOSI.IT;909;116;0;0;793;0;0;15992,65;1837653,82;0,0;87,2387;0,0
BBET;WWW.TOPBET24.IT;791;49;0;0;742;0;0;14222,9;1934636,59;0,0;93,8053;0,0
BBET;WWW.ALLINBET.EU;783;91;0;0;692;0;0;8810,1;1021174,31;0,0;88,378;0,0
MARATHON;MARATHONBET.IT;782;97;0;0;685;0;0;18805,1;714272,49;0,0;87,5959;0,0
BBET;WWW.SPORTBULL.IT;485;22;0;0;463;0;0;4665,2;638013,34;0,0;95,4639;0,0
ADMIRAL;FUCECCHIO DANTE;350;23;0;0;327;0;0;3295,85;256927,01;0,0;93,4286;0,0
ADMIRAL;WWW.STARVEGAS.IT;289;30;0;0;259;0;0;5153,2;410373,66;0,0;89,6194;0,0
ADMIRAL;ROMA GAI;271;15;0;0;256;0;0;7378,1;430433,06;0,0;94,4649;0,0
ADMIRAL;RIMINI ITALIA;273;16;0;1;256;0;0;6226,7;412231,44;0,0;93,7729;0,3663
ADMIRAL;FAENZA MENGOLINA;257;17;0;0;240;0;0;7788,4;264092,56;0,0;93,3852;0,0
ADMIRAL;POGGIBONSI TRENTO;240;15;0;0;225;0;0;3293,5;359015,08;0,0;93,75;0,0
ADMIRAL;GENOVA P. DORIA;224;11;0;0;213;0;0;1183,3;566760,54;0,0;95,0893;0,0
ADMIRAL;BOLOGNA CARRACCI;205;16;0;0;189;0;0;5379,45;272852,89;0,0;92,1951;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;179;2;0;0;177;0;0;2725,4;434611,52;0,0;98,8827;0,0
