concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16354;1134;1;17;15196;6;6;272193,75;12279292,17;0,0367;92,9192;0,1101
SPORTBET;SPORTBET.IT;4123;404;1;7;3710;1;1;80126,85;4501186,9799999995;0,0243;89,983;0,194
ADMIRAL;WWW.ADMIRALBET.IT;2601;312;2;0;2286;1;1;55639,35;2006427,63;0,0384;87,8893;0,0769
BBET;WWW.BGAME.IT;899;122;0;0;776;1;1;11820,55;1105595,53;0,1112;86,3181;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;3;0;0;177;1;1;5340,65;216444,1;0,5525;97,7901;0,0
ADMIRAL;ANCONA FLAMINIA;136;0;0;0;135;1;1;2749,3;138104,02;0,7353;99,2647;0,0
ADMIRAL;ROMA CASILINA;127;19;0;0;107;1;1;2381,5;171193,49;0,7874;84,252;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10264;1374;0;3;8887;0;0;240895,0;7362325,76;0,0;86,5842;0,0292
STARCASINO;WWW.BETSSON.IT;8231;949;1;3;7278;0;0;183206,65;5460368,74;0,0;88,4218;0,0486
STANLEYBET;WWW.STANLEYBET.IT;7473;1583;0;4;5886;0;0;184439,55;7114932,45;0,0;78,7635;0,0535
MARATHON;WWW.MARATHONBET_PVR.IT;2423;295;0;15;2113;0;0;50107,0;2931764,42;0,0;87,2059;0,6191
STARCASINO;WWW.STARCASINO.IT;1960;330;0;0;1630;0;0;40164,8;1359903,44;0,0;83,1633;0,0
SPORTBET;WWW.VSTART.IT;1643;83;0;10;1550;0;0;27344,65;1184334,53;0,0;94,3396;0,6086
BBET;WWW.BBET.EU;1793;248;0;1;1544;0;0;21433,45;2639651,88;0,0;86,1127;0,0558
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1463;66;0;2;1395;0;0;32867,9;553690,97;0,0;95,352;0,1367
360BET;360BET.IT;1245;380;0;0;865;0;0;47848,25;511623,72;0,0;69,4779;0,0
TOTOSI;WWW.TOTOSI.IT;811;131;0;0;680;0;0;14531,45;608714,72;0,0;83,8471;0,0
MARATHON;MARATHONBET.IT;693;67;0;0;626;0;0;15652,25;595505,45;0,0;90,3319;0,0
BBET;WWW.ALLINBET.EU;730;107;0;1;622;0;0;10686,5;731726,88;0,0;85,2055;0,137
BBET;WWW.TOPBET24.IT;634;59;0;0;575;0;0;15297,65;834067,48;0,0;90,694;0,0
BBET;WWW.SPORTBULL.IT;383;39;0;0;344;0;0;3782,35;303437,36;0,0;89,8172;0,0
ADMIRAL;FUCECCHIO DANTE;379;38;0;0;341;0;0;3400,5;299307,61;0,0;89,9736;0,0
ADMIRAL;FAENZA MENGOLINA;291;16;0;0;275;0;0;10261,05;436211,23;0,0;94,5017;0,0
ADMIRAL;WWW.STARVEGAS.IT;281;30;0;0;251;0;0;10756,85;313797,99;0,0;89,3238;0,0
ADMIRAL;RIMINI ITALIA;261;19;0;3;239;0;0;6655,3;493146,16;0,0;91,5709;1,1494
ADMIRAL;POGGIBONSI TRENTO;257;26;0;0;231;0;0;2819,65;225583,98;0,0;89,8833;0,0
ADMIRAL;ROMA GAI;222;12;0;0;210;0;0;5754,6;328526,31;0,0;94,5946;0,0
ADMIRAL;ROVIGO EINAUDI;218;17;0;0;201;0;0;1847,8;215746,55;0,0;92,2018;0,0
ADMIRAL;MONTEMURLO LABRIOLA;205;17;0;0;188;0;0;7361,4;368855,03;0,0;91,7073;0,0
ADMIRAL;BOLOGNA CARRACCI;185;13;0;0;172;0;0;5934,15;209385,75;0,0;92,973;0,0
ADMIRAL;GENOVA P. DORIA;167;8;0;0;159;0;0;734,6;189539,9;0,0;95,2096;0,0
SPORTBET;WWW.BETX.IT;164;17;0;0;147;0;0;3508,8;160547,61;0,0;89,6341;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;11;0;0;144;0;0;3804,1;91671,6;0,0;92,9032;0,0
ADMIRAL;BRA VERDI;157;16;0;0;141;0;0;1959,6;118096,64;0,0;89,8089;0,0
BBET;WWW.DNGAMES.IT;158;20;0;0;138;0;0;1032,7;221516,7;0,0;87,3418;0,0
BBET;WWW.MINNIEBET.EU;139;5;0;0;134;0;0;937,8;96413,83;0,0;96,4029;0,0
ADMIRAL;PINETO LIVORNO;140;8;0;0;132;0;0;2262,6;92129,37;0,0;94,2857;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;121;2;0;0;119;0;0;2323,2;115630,62;0,0;98,3471;0,0
ADMIRAL;ROVERETO TRENTO;130;18;0;0;112;0;0;712,85;365711,83999999997;0,0;86,1538;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;117;9;0;0;108;0;0;2248,5;84718,9;0,0;92,3077;0,0
ADMIRAL;LAVAGNA BATTISTI;95;4;0;0;91;0;0;2265,3;187676,25;0,0;95,7895;0,0
ADMIRAL;LISSONE DE AMICIS;94;4;0;0;90;0;0;1607,1;57400,34;0,0;95,7447;0,0
ADMIRAL;GALATONE NIZZA;96;9;0;0;87;0;0;654,3;91649,89;0,0;90,625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;3;0;0;86;0;0;1530,5;39236,32;0,0;96,6292;0,0
ADMIRAL;TERNI CHIESA;103;18;0;0;85;0;0;788,1;185074,22;0,0;82,5243;0,0
ADMIRAL;FIDENZA PERTINI;95;12;0;0;83;0;0;1703,4;106212,83;0,0;87,3684;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;8;0;0;80;0;0;2481,15;188900,25;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;81;1;0;0;80;0;0;258,05;32636,68;0,0;98,7654;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;569,0;29807,54;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;80;3;0;0;77;0;0;677,95;229459,62;0,0;96,25;0,0
ADMIRAL;PERO CURIEL;92;15;0;0;77;0;0;3943,2;92677,1;0,0;83,6957;0,0
ADMIRAL;FERRARA MODENA;82;6;0;0;76;0;0;535,0;136801,72;0,0;92,6829;0,0
ADMIRAL;VICENZA CRISPI;83;8;0;0;75;0;0;1424,6;80561,52;0,0;90,3614;0,0
ADMIRAL;PESCARA PEPE;83;8;0;0;75;0;0;901,8;50873,22;0,0;90,3614;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;6;0;0;74;0;0;1148,2;247113,16999999998;0,0;92,5;0,0
ADMIRAL;ASTI PETRARCA;73;2;0;0;71;0;0;2165,2;99699,32;0,0;97,2603;0,0
ADMIRAL;TRENTO MACCANI;62;4;0;0;58;0;0;1198,6;195708,48;0,0;93,5484;0,0
ADMIRAL;GROSSETO AQUILEIA;60;3;0;0;57;0;0;611,5;169652,32;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;72;16;0;0;56;0;0;3869,3;145431,66;0,0;77,7778;0,0
ADMIRAL;VIGONZA VENEZIA;70;15;0;0;55;0;0;472,2;122383,85999999999;0,0;78,5714;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;8;0;0;54;0;0;1421,0;47305,19;0,0;87,0968;0,0
ADMIRAL;SAVONA SERVETTAZ;60;7;0;0;53;0;0;397,55;146724,03;0,0;88,3333;0,0
ADMIRAL;STRIANO SARNO;55;3;0;0;52;0;0;452,6;220933,25;0,0;94,5455;0,0
ADMIRAL;PESCANTINA BRENNERO;58;6;0;0;52;0;0;680,0;73667,08;0,0;89,6552;0,0
ADMIRAL;CAIANELLO CERASELLE;54;3;0;0;51;0;0;777,9;215536,1;0,0;94,4444;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;5;0;0;49;0;0;597,5;44149,91;0,0;90,7407;0,0
BBET;WWW.SOCIALGAME24.IT;61;12;0;0;49;0;0;474,9;26650,0;0,0;80,3279;0,0
ADMIRAL;MARTINSICURO COLOMBO;52;4;0;0;48;0;0;645,4;31752,22;0,0;92,3077;0,0
ADMIRAL;PARMA LEPIDO;49;1;0;0;48;0;0;2766,0;24667,48;0,0;97,9592;0,0
ADMIRAL;ANCONA MONTEBELLO;49;2;0;0;47;0;0;2529,6;90061,41;0,0;95,9184;0,0
ADMIRAL;LA SPEZIA ADAMELLO;52;8;0;0;44;0;0;302,0;9468,51;0,0;84,6154;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;9;0;0;40;0;0;3837,0;115673,49;0,0;81,6327;0,0
ADMIRAL;TRAPANI FARDELLA;43;3;0;0;40;0;0;392,1;34216,07;0,0;93,0233;0,0
