concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2194;569;0;0;1624;1;1;26490,85;4619807,28;0,0456;74,0201;0,0
DOMUSBET;WWW.DOMUSBET.IT;6978;1154;3;2;5819;0;0;92756,1;9904112,58;0,0;83,3907;0,0717
STARCASINO;WWW.BETSSON.IT;4669;1036;0;1;3632;0;0;92913,9;6887532,2;0,0;77,7897;0,0214
WILLIAMHILL;WWW.WILLIAMHILL.IT;5039;1527;0;1;3511;0;0;102284,7;8319601,15;0,0;69,6765;0,0198
SPORTBET;SPORTBET.IT;3291;493;0;2;2796;0;0;38361,6;7486879,26;0,0;84,959;0,0608
STANLEYBET;WWW.STANLEYBET.IT;3561;995;1;3;2562;0;0;31297,3;8071851,2;0,0;71,9461;0,1123
MARATHON;WWW.MARATHONBET_PVR.IT;2046;413;0;12;1621;0;0;19118,9;6689808,99;0,0;79,2278;0,5865
BBET;WWW.BBET.EU;1801;462;0;2;1337;0;0;11678,35;4282758,13;0,0;74,2365;0,111
STARCASINO;WWW.STARCASINO.IT;1039;314;0;2;723;0;0;16146,4;758606,85;0,0;69,5861;0,1925
TOTOSI;WWW.TOTOSI.IT;993;289;0;0;704;0;0;8674,85;2512904,56;0,0;70,8963;0,0
360BET;360BET.IT;751;255;0;0;496;0;0;8752,55;288804,92;0,0;66,0453;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;532;46;0;0;486;0;0;14294,05;301654,18;0,0;91,3534;0,0
BBET;WWW.ALLINBET.EU;642;162;0;2;478;0;0;5006,55;1397173,29;0,0;74,4548;0,3115
BBET;WWW.BGAME.IT;618;140;1;0;477;0;0;6530,9;993141,16;0,0;77,1845;0,1618
MARATHON;MARATHONBET.IT;582;137;0;0;445;0;0;10569,8;925588,1799999999;0,0;76,4605;0,0
BBET;WWW.TOPBET24.IT;490;101;0;0;389;0;0;7995,8;1348557,12;0,0;79,3878;0,0
ADMIRAL;FUCECCHIO DANTE;480;92;0;0;388;0;0;2274,75;1150709,07;0,0;80,8333;0,0
ADMIRAL;RIMINI ITALIA;318;42;0;0;276;0;0;2489,4;2212619,98;0,0;86,7925;0,0
BBET;WWW.SPORTBULL.IT;333;73;0;0;260;0;0;2135,35;589073,67;0,0;78,0781;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;20;0;0;217;0;0;4325,8;415670,44;0,0;91,5612;0,0
ADMIRAL;POGGIBONSI TRENTO;249;36;0;0;213;0;0;1302,6;843967,81;0,0;85,5422;0,0
ADMIRAL;GENOVA P. DORIA;208;22;0;0;186;0;0;1209,8;931205,0;0,0;89,4231;0,0
ADMIRAL;FAENZA MENGOLINA;208;24;0;0;184;0;0;2175,4;1141356,51;0,0;88,4615;0,0
ADMIRAL;WWW.STARVEGAS.IT;244;82;0;0;162;0;0;2817,2;292260,45;0,0;66,3934;0,0
ADMIRAL;PINETO LIVORNO;182;28;0;0;154;0;0;975,05;183818,09;0,0;84,6154;0,0
ADMIRAL;BOLOGNA CARRACCI;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0
ADMIRAL;VICENZA CRISPI;148;15;0;0;133;0;0;519,6;395946,26;0,0;89,8649;0,0
ADMIRAL;ROVERETO TRENTO;125;7;0;0;118;0;0;358,1;257962,76;0,0;94,4;0,0
ADMIRAL;ANCONA FLAMINIA;128;12;0;0;116;0;0;760,7;341769,58;0,0;90,625;0,0
ADMIRAL;ROVIGO EINAUDI;148;33;0;0;115;0;0;883,05;348128,33;0,0;77,7027;0,0
BBET;WWW.DNGAMES.IT;126;14;0;0;112;0;0;517,45;361957,41000000003;0,0;88,8889;0,0
ADMIRAL;BRA VERDI;118;9;0;0;109;0;0;1676,6000000000001;574428,84;0,0;92,3729;0,0
