concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9012;1050;1;10;7951;0;0;189742,65;9996324,47;0,0;88,2268;0,1221
WILLIAMHILL;WWW.WILLIAMHILL.IT;6635;1462;1;0;5172;0;0;174478,65;7517211,64;0,0;77,9503;0,0151
STARCASINO;WWW.BETSSON.IT;6064;1054;1;4;5005;0;0;144717,8;7360188,25;0,0;82,5363;0,0825
SPORTBET;SPORTBET.IT;4801;557;0;4;4240;0;0;58703,4;7426594,25;0,0;88,3149;0,0833
STANLEYBET;WWW.STANLEYBET.IT;3947;942;0;0;3005;0;0;44512,15;8204338,89;0,0;76,1338;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2261;403;0;4;1854;0;0;31784,8;6696817,05;0,0;81,9991;0,1769
BBET;WWW.BBET.EU;1661;258;0;0;1403;0;0;17490,55;3550292,74;0,0;84,4672;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1266;59;0;0;1207;0;0;23304,6;396662,78;0,0;95,3397;0,0
STARCASINO;WWW.STARCASINO.IT;1388;337;0;0;1051;0;0;26018,15;1928728,2;0,0;75,7205;0,0
MARATHON;MARATHONBET.IT;723;146;0;0;577;0;0;24190,7;594632,67;0,0;79,8064;0,0
BBET;WWW.ALLINBET.EU;673;103;0;0;570;0;0;4508,7;1095174,39;0,0;84,6954;0,0
TOTOSI;WWW.TOTOSI.IT;710;163;0;0;547;0;0;8298,7;1444212,35;0,0;77,0423;0,0
BBET;WWW.BGAME.IT;673;127;0;0;546;0;0;18134,0;1210252,34;0,0;81,1293;0,0
BBET;WWW.TOPBET24.IT;674;131;0;0;543;0;0;9481,9;1842529,06;0,0;80,5638;0,0
BBET;WWW.SPORTBULL.IT;375;33;0;0;342;0;0;3527,1;697646,12;0,0;91,2;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
360BET;360BET.IT;371;121;0;0;250;0;0;8863,7;377384,86;0,0;67,3854;0,0
BBET;WWW.DNGAMES.IT;106;12;0;0;94;0;0;438,8;76730,72;0,0;88,6792;0,0
